# Архангельск / Осадки / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / ECMWF AIFS
# n=636, порог дождя = 0.2 мм
# POD=0.9219143576826196, FAR=0.2606060606060606, CSI=0.6958174904942965, MAE=4.190 мм, bias=-2.150 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
6-24ч,2026-08-13T16:54:22Z,2026-08-14T15:00:00Z,22.1,3.9,7.0,-3.1
6-24ч,2026-08-13T22:52:17Z,2026-08-14T15:00:00Z,16.1,3.0,7.0,-4.0
6-24ч,2026-08-14T05:28:14Z,2026-08-14T15:00:00Z,9.5,3.0,7.0,-4.0
6-24ч,2026-08-14T05:28:14Z,2026-08-15T03:00:00Z,21.5,0.3,0.0,0.3
6-24ч,2026-08-14T10:44:54Z,2026-08-15T03:00:00Z,16.3,0.3,0.0,0.3
6-24ч,2026-08-14T16:48:33Z,2026-08-15T03:00:00Z,10.2,0.3,0.0,0.3
6-24ч,2026-08-14T16:48:33Z,2026-08-15T15:00:00Z,22.2,0.3,0.0,0.3
6-24ч,2026-08-14T22:30:55Z,2026-08-15T15:00:00Z,16.5,0.0,0.0,0.0
6-24ч,2026-08-15T04:24:15Z,2026-08-15T15:00:00Z,10.6,0.0,0.0,0.0
6-24ч,2026-08-15T04:24:15Z,2026-08-16T03:00:00Z,22.6,1.8,4.0,-2.2
6-24ч,2026-08-15T10:09:15Z,2026-08-16T03:00:00Z,16.8,0.9,4.0,-3.1
6-24ч,2026-08-15T22:29:33Z,2026-08-16T15:00:00Z,16.5,2.1,0.4,1.7
6-24ч,2026-08-16T04:29:41Z,2026-08-16T15:00:00Z,10.5,1.2,0.4,0.8
6-24ч,2026-08-16T07:21:44Z,2026-08-16T15:00:00Z,7.6,1.2,0.4,0.8
6-24ч,2026-08-16T04:29:41Z,2026-08-17T03:00:00Z,22.5,0.0,0.0,0.0
6-24ч,2026-08-16T07:21:44Z,2026-08-17T03:00:00Z,19.6,0.0,0.0,0.0
6-24ч,2026-08-16T10:09:47Z,2026-08-17T03:00:00Z,16.8,0.0,0.0,0.0
6-24ч,2026-08-16T16:21:00Z,2026-08-17T03:00:00Z,10.7,0.0,0.0,0.0
1-2 дня,2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,5.4,3.0,2.4
1-2 дня,2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,5.4,3.0,2.4
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,5.4,3.0,2.4
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,5.4,3.0,2.4
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,5.4,3.0,2.4
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,5.4,3.0,2.4
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,6.3,3.0,3.3
1-2 дня,2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,3.0,0.4,2.6
1-2 дня,2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,3.0,0.4,2.6
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,3.0,0.4,2.6
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,3.0,0.4,2.6
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,3.0,0.4,2.6
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,3.0,0.4,2.6
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,3.0,0.4,2.6
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,3.0,0.4,2.6
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,2.1,7.0,-4.9
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,2.1,7.0,-4.9
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,2.1,7.0,-4.9
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,2.1,7.0,-4.9
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,2.1,7.0,-4.9
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,2.1,4.0,-1.9
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,2.1,4.0,-1.9
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,2.1,4.0,-1.9
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,2.1,4.0,-1.9
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,2.4,4.0,-1.6
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,2.7,4.0,-1.3
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,2.7,4.0,-1.3
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,3.0,0.6,2.4
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,2.4,0.6,1.8
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,2.4,0.6,1.8
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,3.3,0.6,2.7
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,3.3,0.6,2.7
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,0.3,0.0,0.3
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,0.3,0.0,0.3
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,0.6,0.0,0.6
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T15:00:00Z,34.0,0.6,0.0,0.6
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T15:00:00Z,28.7,0.6,0.0,0.6
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T15:00:00Z,26.3,0.6,0.0,0.6
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T15:00:00Z,26.2,0.6,0.0,0.6
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T15:00:00Z,26.2,0.6,0.0,0.6
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T03:00:00Z,46.0,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T03:00:00Z,40.7,0.0,0.0,0.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T03:00:00Z,38.3,0.0,0.0,0.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T03:00:00Z,34.5,0.0,0.0,0.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T03:00:00Z,28.3,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T15:00:00Z,46.5,0.3,0.1,0.2
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T15:00:00Z,40.3,0.9,0.1,0.8
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T15:00:00Z,33.7,0.3,0.1,0.2
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T15:00:00Z,28.1,0.3,0.1,0.2
1-2 дня,2026-08-10T05:20:42Z,2026-08-12T03:00:00Z,45.7,5.4,5.0,0.4
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T03:00:00Z,40.1,5.4,5.0,0.4
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T03:00:00Z,34.1,6.3,5.0,1.3
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T03:00:00Z,28.2,7.8,5.0,2.8
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T15:00:00Z,46.1,7.8,4.0,3.8
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T15:00:00Z,40.2,7.8,4.0,3.8
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T15:00:00Z,34.0,6.9,4.0,2.9
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T15:00:00Z,28.4,7.5,4.0,3.5
1-2 дня,2026-08-11T05:01:49Z,2026-08-13T03:00:00Z,46.0,8.1,5.0,3.1
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T03:00:00Z,40.4,6.6,5.0,1.6
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T15:00:00Z,28.2,17.7,31.0,-13.3
1-2 дня,2026-08-12T10:47:03Z,2026-08-14T03:00:00Z,40.2,10.2,24.0,-13.8
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T03:00:00Z,34.1,12.9,24.0,-11.1
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T03:00:00Z,28.2,14.1,24.0,-9.9
1-2 дня,2026-08-12T16:54:57Z,2026-08-14T15:00:00Z,46.1,3.3,7.0,-3.7
1-2 дня,2026-08-12T22:50:47Z,2026-08-14T15:00:00Z,40.2,4.2,7.0,-2.8
1-2 дня,2026-08-13T05:30:08Z,2026-08-14T15:00:00Z,33.5,4.5,7.0,-2.5
1-2 дня,2026-08-13T10:49:01Z,2026-08-14T15:00:00Z,28.2,4.2,7.0,-2.8
1-2 дня,2026-08-13T05:30:08Z,2026-08-15T03:00:00Z,45.5,0.0,0.0,0.0
1-2 дня,2026-08-13T10:49:01Z,2026-08-15T03:00:00Z,40.2,0.0,0.0,0.0
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T03:00:00Z,34.4,0.0,0.0,0.0
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T03:00:00Z,34.3,0.0,0.0,0.0
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T03:00:00Z,34.1,0.0,0.0,0.0
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T03:00:00Z,28.1,0.0,0.0,0.0
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T15:00:00Z,46.4,0.0,0.0,0.0
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T15:00:00Z,46.3,0.0,0.0,0.0
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T15:00:00Z,46.1,0.0,0.0,0.0
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T15:00:00Z,40.1,0.0,0.0,0.0
1-2 дня,2026-08-14T05:28:14Z,2026-08-15T15:00:00Z,33.5,0.9,0.0,0.9
1-2 дня,2026-08-14T10:44:54Z,2026-08-15T15:00:00Z,28.3,0.9,0.0,0.9
1-2 дня,2026-08-14T05:28:14Z,2026-08-16T03:00:00Z,45.5,1.5,4.0,-2.5
1-2 дня,2026-08-14T10:44:54Z,2026-08-16T03:00:00Z,40.3,0.9,4.0,-3.1
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T03:00:00Z,34.2,1.8,4.0,-2.2
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T03:00:00Z,28.5,1.5,4.0,-2.5
1-2 дня,2026-08-14T16:48:33Z,2026-08-16T15:00:00Z,46.2,1.8,0.4,1.4
1-2 дня,2026-08-14T22:30:55Z,2026-08-16T15:00:00Z,40.5,1.5,0.4,1.1
1-2 дня,2026-08-15T04:24:15Z,2026-08-16T15:00:00Z,34.6,1.8,0.4,1.4
1-2 дня,2026-08-15T10:09:15Z,2026-08-16T15:00:00Z,28.8,2.1,0.4,1.7
1-2 дня,2026-08-15T04:24:15Z,2026-08-17T03:00:00Z,46.6,0.0,0.0,0.0
1-2 дня,2026-08-15T10:09:15Z,2026-08-17T03:00:00Z,40.8,0.0,0.0,0.0
1-2 дня,2026-08-15T22:29:33Z,2026-08-17T03:00:00Z,28.5,0.0,0.0,0.0
2-3 дня,2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,2.1,7.0,-4.9
2-3 дня,2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,2.1,7.0,-4.9
2-3 дня,2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,2.1,7.0,-4.9
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,2.1,7.0,-4.9
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,2.1,7.0,-4.9
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,2.1,7.0,-4.9
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,2.7,7.0,-4.3
2-3 дня,2026-08-06T09:50:07Z,2026-08-09T03:00:00Z,65.2,2.4,4.0,-1.6
2-3 дня,2026-08-06T09:59:18Z,2026-08-09T03:00:00Z,65.0,2.4,4.0,-1.6
2-3 дня,2026-08-06T10:08:26Z,2026-08-09T03:00:00Z,64.9,2.4,4.0,-1.6
2-3 дня,2026-08-06T10:47:54Z,2026-08-09T03:00:00Z,64.2,2.4,4.0,-1.6
2-3 дня,2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,2.4,4.0,-1.6
2-3 дня,2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,2.4,4.0,-1.6
2-3 дня,2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,3.0,4.0,-1.0
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,2.1,4.0,-1.9
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,3.3,0.6,2.7
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,3.3,0.6,2.7
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,3.3,0.6,2.7
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,3.3,0.6,2.7
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,3.3,0.6,2.7
2-3 дня,2026-08-07T05:36:00Z,2026-08-10T03:00:00Z,69.4,0.6,0.0,0.6
2-3 дня,2026-08-07T06:18:59Z,2026-08-10T03:00:00Z,68.7,0.6,0.0,0.6
2-3 дня,2026-08-07T07:13:52Z,2026-08-10T03:00:00Z,67.8,0.6,0.0,0.6
2-3 дня,2026-08-07T10:39:14Z,2026-08-10T03:00:00Z,64.3,0.6,0.0,0.6
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T03:00:00Z,58.1,0.6,0.0,0.6
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T03:00:00Z,52.2,0.3,0.0,0.3
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T03:00:00Z,51.7,0.3,0.0,0.3
2-3 дня,2026-08-07T16:51:54Z,2026-08-10T15:00:00Z,70.1,0.9,0.0,0.9
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T15:00:00Z,64.2,0.6,0.0,0.6
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T15:00:00Z,63.7,0.6,0.0,0.6
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T15:00:00Z,58.2,0.6,0.0,0.6
2-3 дня,2026-08-08T10:18:13Z,2026-08-10T15:00:00Z,52.7,0.6,0.0,0.6
2-3 дня,2026-08-08T04:50:53Z,2026-08-11T03:00:00Z,70.2,0.0,0.0,0.0
2-3 дня,2026-08-08T10:18:13Z,2026-08-11T03:00:00Z,64.7,0.0,0.0,0.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T03:00:00Z,52.4,0.0,0.0,0.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T15:00:00Z,64.4,3.0,0.1,2.9
2-3 дня,2026-08-09T04:59:03Z,2026-08-11T15:00:00Z,58.0,0.9,0.1,0.8
2-3 дня,2026-08-09T10:19:29Z,2026-08-11T15:00:00Z,52.7,0.9,0.1,0.8
2-3 дня,2026-08-09T12:41:38Z,2026-08-11T15:00:00Z,50.3,0.3,0.1,0.2
2-3 дня,2026-08-09T12:45:53Z,2026-08-11T15:00:00Z,50.2,0.3,0.1,0.2
2-3 дня,2026-08-09T12:48:15Z,2026-08-11T15:00:00Z,50.2,0.3,0.1,0.2
2-3 дня,2026-08-09T04:59:03Z,2026-08-12T03:00:00Z,70.0,6.3,5.0,1.3
2-3 дня,2026-08-09T10:19:29Z,2026-08-12T03:00:00Z,64.7,6.9,5.0,1.9
2-3 дня,2026-08-09T12:41:38Z,2026-08-12T03:00:00Z,62.3,5.4,5.0,0.4
2-3 дня,2026-08-09T12:45:53Z,2026-08-12T03:00:00Z,62.2,5.4,5.0,0.4
2-3 дня,2026-08-09T12:48:15Z,2026-08-12T03:00:00Z,62.2,5.4,5.0,0.4
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T03:00:00Z,58.5,5.4,5.0,0.4
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T03:00:00Z,52.3,6.6,5.0,1.6
2-3 дня,2026-08-09T16:31:44Z,2026-08-12T15:00:00Z,70.5,11.1,4.0,7.1
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T15:00:00Z,64.3,8.7,4.0,4.7
2-3 дня,2026-08-10T05:20:42Z,2026-08-12T15:00:00Z,57.7,7.8,4.0,3.8
2-3 дня,2026-08-10T10:53:28Z,2026-08-12T15:00:00Z,52.1,7.8,4.0,3.8
2-3 дня,2026-08-10T05:20:42Z,2026-08-13T03:00:00Z,69.7,12.3,5.0,7.3
2-3 дня,2026-08-10T10:53:28Z,2026-08-13T03:00:00Z,64.1,12.3,5.0,7.3
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T03:00:00Z,58.1,8.7,5.0,3.7
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T03:00:00Z,52.2,9.3,5.0,4.3
2-3 дня,2026-08-10T16:52:05Z,2026-08-13T15:00:00Z,70.1,14.1,31.0,-16.9
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T15:00:00Z,64.2,13.2,31.0,-17.8
