# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / UKMO (Британия)
# n=5672, MAE=23.911, RMSE=38.369, bias=-3.827
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (38.369/34.020)^2 = -0.2721  (RMSE_персистентности по 5672 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
5-10 дней,2026-08-15T10:09:15Z,2026-08-20T21:00:00Z,130.8,98.0,100.0,100.0,-2.0,2.0
5-10 дней,2026-08-15T10:09:15Z,2026-08-21T00:00:00Z,133.8,100.0,87.5,100.0,12.5,12.5
5-10 дней,2026-08-15T10:09:15Z,2026-08-21T03:00:00Z,136.8,100.0,87.5,75.0,12.5,12.5
5-10 дней,2026-08-15T10:09:15Z,2026-08-21T06:00:00Z,139.8,100.0,62.5,100.0,37.5,37.5
5-10 дней,2026-08-15T10:09:15Z,2026-08-21T09:00:00Z,142.8,100.0,75.0,100.0,25.0,25.0
5-10 дней,2026-08-15T10:09:15Z,2026-08-21T12:00:00Z,145.8,100.0,87.5,87.5,12.5,12.5
5-10 дней,2026-08-15T10:09:15Z,2026-08-21T15:00:00Z,148.8,97.0,87.5,87.5,9.5,9.5
5-10 дней,2026-08-15T10:09:15Z,2026-08-21T18:00:00Z,151.8,84.0,100.0,100.0,-16.0,16.0
5-10 дней,2026-08-15T10:09:15Z,2026-08-21T21:00:00Z,154.8,41.0,100.0,100.0,-59.0,59.0
5-10 дней,2026-08-15T10:09:15Z,2026-08-22T00:00:00Z,157.8,0.0,100.0,87.5,-100.0,100.0
5-10 дней,2026-08-15T22:29:33Z,2026-08-21T00:00:00Z,121.5,42.0,87.5,100.0,-45.5,45.5
5-10 дней,2026-08-15T22:29:33Z,2026-08-21T03:00:00Z,124.5,0.0,87.5,75.0,-87.5,87.5
5-10 дней,2026-08-15T22:29:33Z,2026-08-21T06:00:00Z,127.5,64.0,62.5,100.0,1.5,1.5
5-10 дней,2026-08-15T22:29:33Z,2026-08-21T09:00:00Z,130.5,98.0,75.0,100.0,23.0,23.0
5-10 дней,2026-08-15T22:29:33Z,2026-08-21T12:00:00Z,133.5,100.0,87.5,87.5,12.5,12.5
5-10 дней,2026-08-15T22:29:33Z,2026-08-21T15:00:00Z,136.5,91.0,87.5,87.5,3.5,3.5
5-10 дней,2026-08-15T22:29:33Z,2026-08-21T18:00:00Z,139.5,70.0,100.0,100.0,-30.0,30.0
5-10 дней,2026-08-15T22:29:33Z,2026-08-21T21:00:00Z,142.5,43.0,100.0,100.0,-57.0,57.0
5-10 дней,2026-08-15T22:29:33Z,2026-08-22T00:00:00Z,145.5,17.0,100.0,87.5,-83.0,83.0
5-10 дней,2026-08-15T22:29:33Z,2026-08-22T03:00:00Z,148.5,0.0,100.0,87.5,-100.0,100.0
5-10 дней,2026-08-15T22:29:33Z,2026-08-22T06:00:00Z,151.5,0.0,100.0,62.5,-100.0,100.0
5-10 дней,2026-08-15T22:29:33Z,2026-08-22T09:00:00Z,154.5,47.0,87.5,75.0,-40.5,40.5
5-10 дней,2026-08-15T22:29:33Z,2026-08-22T12:00:00Z,157.5,97.0,75.0,87.5,22.0,22.0
5-10 дней,2026-08-16T04:29:41Z,2026-08-21T06:00:00Z,121.5,64.0,62.5,100.0,1.5,1.5
5-10 дней,2026-08-16T04:29:41Z,2026-08-21T09:00:00Z,124.5,98.0,75.0,100.0,23.0,23.0
5-10 дней,2026-08-16T04:29:41Z,2026-08-21T12:00:00Z,127.5,100.0,87.5,87.5,12.5,12.5
5-10 дней,2026-08-16T04:29:41Z,2026-08-21T15:00:00Z,130.5,91.0,87.5,87.5,3.5,3.5
5-10 дней,2026-08-16T04:29:41Z,2026-08-21T18:00:00Z,133.5,70.0,100.0,100.0,-30.0,30.0
5-10 дней,2026-08-16T04:29:41Z,2026-08-21T21:00:00Z,136.5,43.0,100.0,100.0,-57.0,57.0
5-10 дней,2026-08-16T04:29:41Z,2026-08-22T00:00:00Z,139.5,17.0,100.0,87.5,-83.0,83.0
5-10 дней,2026-08-16T04:29:41Z,2026-08-22T03:00:00Z,142.5,0.0,100.0,87.5,-100.0,100.0
5-10 дней,2026-08-16T04:29:41Z,2026-08-22T06:00:00Z,145.5,0.0,100.0,62.5,-100.0,100.0
5-10 дней,2026-08-16T04:29:41Z,2026-08-22T09:00:00Z,148.5,47.0,87.5,75.0,-40.5,40.5
5-10 дней,2026-08-16T04:29:41Z,2026-08-22T12:00:00Z,151.5,97.0,75.0,87.5,22.0,22.0
5-10 дней,2026-08-16T07:21:44Z,2026-08-21T09:00:00Z,121.6,98.0,75.0,100.0,23.0,23.0
5-10 дней,2026-08-16T07:21:44Z,2026-08-21T12:00:00Z,124.6,100.0,87.5,87.5,12.5,12.5
5-10 дней,2026-08-16T07:21:44Z,2026-08-21T15:00:00Z,127.6,91.0,87.5,87.5,3.5,3.5
5-10 дней,2026-08-16T07:21:44Z,2026-08-21T18:00:00Z,130.6,70.0,100.0,100.0,-30.0,30.0
5-10 дней,2026-08-16T07:21:44Z,2026-08-21T21:00:00Z,133.6,43.0,100.0,100.0,-57.0,57.0
5-10 дней,2026-08-16T07:21:44Z,2026-08-22T00:00:00Z,136.6,17.0,100.0,87.5,-83.0,83.0
5-10 дней,2026-08-16T07:21:44Z,2026-08-22T03:00:00Z,139.6,0.0,100.0,87.5,-100.0,100.0
5-10 дней,2026-08-16T07:21:44Z,2026-08-22T06:00:00Z,142.6,0.0,100.0,62.5,-100.0,100.0
5-10 дней,2026-08-16T07:21:44Z,2026-08-22T09:00:00Z,145.6,47.0,87.5,75.0,-40.5,40.5
5-10 дней,2026-08-16T07:21:44Z,2026-08-22T12:00:00Z,148.6,97.0,75.0,87.5,22.0,22.0
5-10 дней,2026-08-16T10:09:47Z,2026-08-21T12:00:00Z,121.8,100.0,87.5,87.5,12.5,12.5
5-10 дней,2026-08-16T10:09:47Z,2026-08-21T15:00:00Z,124.8,100.0,87.5,87.5,12.5,12.5
5-10 дней,2026-08-16T10:09:47Z,2026-08-21T18:00:00Z,127.8,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-16T10:09:47Z,2026-08-21T21:00:00Z,130.8,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-16T10:09:47Z,2026-08-22T00:00:00Z,133.8,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-16T10:09:47Z,2026-08-22T03:00:00Z,136.8,51.0,100.0,87.5,-49.0,49.0
5-10 дней,2026-08-16T10:09:47Z,2026-08-22T06:00:00Z,139.8,13.0,100.0,62.5,-87.0,87.0
5-10 дней,2026-08-16T10:09:47Z,2026-08-22T09:00:00Z,142.8,48.0,87.5,75.0,-39.5,39.5
5-10 дней,2026-08-16T10:09:47Z,2026-08-22T12:00:00Z,145.8,95.0,75.0,87.5,20.0,20.0
5-10 дней,2026-08-16T10:09:47Z,2026-08-22T15:00:00Z,148.8,100.0,87.5,87.5,12.5,12.5
5-10 дней,2026-08-16T10:09:47Z,2026-08-22T18:00:00Z,151.8,100.0,87.5,100.0,12.5,12.5
5-10 дней,2026-08-16T10:09:47Z,2026-08-22T21:00:00Z,154.8,100.0,87.5,100.0,12.5,12.5
5-10 дней,2026-08-16T16:21:00Z,2026-08-21T18:00:00Z,121.7,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-16T16:21:00Z,2026-08-21T21:00:00Z,124.7,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-16T16:21:00Z,2026-08-22T00:00:00Z,127.7,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-16T16:21:00Z,2026-08-22T03:00:00Z,130.7,51.0,100.0,87.5,-49.0,49.0
5-10 дней,2026-08-16T16:21:00Z,2026-08-22T06:00:00Z,133.7,13.0,100.0,62.5,-87.0,87.0
5-10 дней,2026-08-16T16:21:00Z,2026-08-22T09:00:00Z,136.7,48.0,87.5,75.0,-39.5,39.5
5-10 дней,2026-08-16T16:21:00Z,2026-08-22T12:00:00Z,139.7,95.0,75.0,87.5,20.0,20.0
5-10 дней,2026-08-16T16:21:00Z,2026-08-22T15:00:00Z,142.7,100.0,87.5,87.5,12.5,12.5
5-10 дней,2026-08-16T16:21:00Z,2026-08-22T18:00:00Z,145.7,100.0,87.5,100.0,12.5,12.5
5-10 дней,2026-08-16T16:21:00Z,2026-08-22T21:00:00Z,148.7,100.0,87.5,100.0,12.5,12.5
5-10 дней,2026-08-16T22:29:34Z,2026-08-22T00:00:00Z,121.5,95.0,100.0,87.5,-5.0,5.0
5-10 дней,2026-08-16T22:29:34Z,2026-08-22T03:00:00Z,124.5,47.0,100.0,87.5,-53.0,53.0
5-10 дней,2026-08-16T22:29:34Z,2026-08-22T06:00:00Z,127.5,16.0,100.0,62.5,-84.0,84.0
5-10 дней,2026-08-16T22:29:34Z,2026-08-22T09:00:00Z,130.5,41.0,87.5,75.0,-46.5,46.5
5-10 дней,2026-08-16T22:29:34Z,2026-08-22T12:00:00Z,133.5,31.0,75.0,87.5,-44.0,44.0
5-10 дней,2026-08-16T22:29:34Z,2026-08-22T15:00:00Z,136.5,16.0,87.5,87.5,-71.5,71.5
5-10 дней,2026-08-16T22:29:34Z,2026-08-22T18:00:00Z,139.5,0.0,87.5,100.0,-87.5,87.5
5-10 дней,2026-08-16T22:29:34Z,2026-08-22T21:00:00Z,142.5,0.0,87.5,100.0,-87.5,87.5
5-10 дней,2026-08-16T22:29:34Z,2026-08-23T03:00:00Z,148.5,51.0,37.5,100.0,13.5,13.5
5-10 дней,2026-08-16T22:29:34Z,2026-08-23T06:00:00Z,151.5,100.0,87.5,100.0,12.5,12.5
5-10 дней,2026-08-16T22:29:34Z,2026-08-23T09:00:00Z,154.5,96.0,87.5,87.5,8.5,8.5
5-10 дней,2026-08-16T22:29:34Z,2026-08-23T12:00:00Z,157.5,80.0,100.0,75.0,-20.0,20.0
5-10 дней,2026-08-17T04:35:30Z,2026-08-22T06:00:00Z,121.4,16.0,100.0,62.5,-84.0,84.0
5-10 дней,2026-08-17T04:35:30Z,2026-08-22T09:00:00Z,124.4,41.0,87.5,75.0,-46.5,46.5
5-10 дней,2026-08-17T04:35:30Z,2026-08-22T12:00:00Z,127.4,31.0,75.0,87.5,-44.0,44.0
5-10 дней,2026-08-17T04:35:30Z,2026-08-22T15:00:00Z,130.4,16.0,87.5,87.5,-71.5,71.5
5-10 дней,2026-08-17T04:35:30Z,2026-08-22T18:00:00Z,133.4,0.0,87.5,100.0,-87.5,87.5
5-10 дней,2026-08-17T04:35:30Z,2026-08-22T21:00:00Z,136.4,0.0,87.5,100.0,-87.5,87.5
5-10 дней,2026-08-17T04:35:30Z,2026-08-23T03:00:00Z,142.4,51.0,37.5,100.0,13.5,13.5
5-10 дней,2026-08-17T04:35:30Z,2026-08-23T06:00:00Z,145.4,100.0,87.5,100.0,12.5,12.5
5-10 дней,2026-08-17T04:35:30Z,2026-08-23T09:00:00Z,148.4,96.0,87.5,87.5,8.5,8.5
5-10 дней,2026-08-17T04:35:30Z,2026-08-23T12:00:00Z,151.4,80.0,100.0,75.0,-20.0,20.0
5-10 дней,2026-08-17T10:18:11Z,2026-08-22T12:00:00Z,121.7,27.0,75.0,87.5,-48.0,48.0
5-10 дней,2026-08-17T10:18:11Z,2026-08-22T15:00:00Z,124.7,33.0,87.5,87.5,-54.5,54.5
5-10 дней,2026-08-17T10:18:11Z,2026-08-22T18:00:00Z,127.7,11.0,87.5,100.0,-76.5,76.5
5-10 дней,2026-08-17T10:18:11Z,2026-08-22T21:00:00Z,130.7,0.0,87.5,100.0,-87.5,87.5
5-10 дней,2026-08-17T10:18:11Z,2026-08-23T03:00:00Z,136.7,79.0,37.5,100.0,41.5,41.5
5-10 дней,2026-08-17T10:18:11Z,2026-08-23T06:00:00Z,139.7,100.0,87.5,100.0,12.5,12.5
5-10 дней,2026-08-17T10:18:11Z,2026-08-23T09:00:00Z,142.7,100.0,87.5,87.5,12.5,12.5
5-10 дней,2026-08-17T10:18:11Z,2026-08-23T12:00:00Z,145.7,100.0,100.0,75.0,0.0,0.0
5-10 дней,2026-08-17T10:18:11Z,2026-08-23T15:00:00Z,148.7,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-17T10:18:11Z,2026-08-23T18:00:00Z,151.7,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-17T10:18:11Z,2026-08-23T21:00:00Z,154.7,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-17T10:18:11Z,2026-08-24T00:00:00Z,157.7,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-17T16:23:45Z,2026-08-22T18:00:00Z,121.6,11.0,87.5,100.0,-76.5,76.5
5-10 дней,2026-08-17T16:23:45Z,2026-08-22T21:00:00Z,124.6,0.0,87.5,100.0,-87.5,87.5
5-10 дней,2026-08-17T16:23:45Z,2026-08-23T03:00:00Z,130.6,79.0,37.5,100.0,41.5,41.5
5-10 дней,2026-08-17T16:23:45Z,2026-08-23T06:00:00Z,133.6,100.0,87.5,100.0,12.5,12.5
5-10 дней,2026-08-17T16:23:45Z,2026-08-23T09:00:00Z,136.6,100.0,87.5,87.5,12.5,12.5
5-10 дней,2026-08-17T16:23:45Z,2026-08-23T12:00:00Z,139.6,100.0,100.0,75.0,0.0,0.0
5-10 дней,2026-08-17T16:23:45Z,2026-08-23T15:00:00Z,142.6,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-17T16:23:45Z,2026-08-23T18:00:00Z,145.6,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-17T16:23:45Z,2026-08-23T21:00:00Z,148.6,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-17T16:23:45Z,2026-08-24T00:00:00Z,151.6,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-17T22:31:28Z,2026-08-23T03:00:00Z,124.5,79.0,37.5,100.0,41.5,41.5
5-10 дней,2026-08-17T22:31:28Z,2026-08-23T06:00:00Z,127.5,100.0,87.5,100.0,12.5,12.5
5-10 дней,2026-08-17T22:31:28Z,2026-08-23T09:00:00Z,130.5,100.0,87.5,87.5,12.5,12.5
5-10 дней,2026-08-17T22:31:28Z,2026-08-23T12:00:00Z,133.5,100.0,100.0,75.0,0.0,0.0
5-10 дней,2026-08-17T22:31:28Z,2026-08-23T15:00:00Z,136.5,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-17T22:31:28Z,2026-08-23T18:00:00Z,139.5,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-17T22:31:28Z,2026-08-23T21:00:00Z,142.5,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-17T22:31:28Z,2026-08-24T00:00:00Z,145.5,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-18T04:30:05Z,2026-08-23T06:00:00Z,121.5,100.0,87.5,100.0,12.5,12.5
5-10 дней,2026-08-18T04:30:05Z,2026-08-23T09:00:00Z,124.5,100.0,87.5,87.5,12.5,12.5
5-10 дней,2026-08-18T04:30:05Z,2026-08-23T12:00:00Z,127.5,100.0,100.0,75.0,0.0,0.0
5-10 дней,2026-08-18T04:30:05Z,2026-08-23T15:00:00Z,130.5,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-18T04:30:05Z,2026-08-23T18:00:00Z,133.5,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-18T04:30:05Z,2026-08-23T21:00:00Z,136.5,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-18T04:30:05Z,2026-08-24T00:00:00Z,139.5,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-18T10:14:55Z,2026-08-23T12:00:00Z,121.8,81.0,100.0,75.0,-19.0,19.0
5-10 дней,2026-08-18T10:14:55Z,2026-08-23T15:00:00Z,124.8,59.0,100.0,87.5,-41.0,41.0
5-10 дней,2026-08-18T10:14:55Z,2026-08-23T18:00:00Z,127.8,50.0,100.0,87.5,-50.0,50.0
5-10 дней,2026-08-18T10:14:55Z,2026-08-23T21:00:00Z,130.8,61.0,100.0,87.5,-39.0,39.0
5-10 дней,2026-08-18T10:14:55Z,2026-08-24T00:00:00Z,133.8,98.0,100.0,87.5,-2.0,2.0
5-10 дней,2026-08-18T10:14:55Z,2026-08-24T03:00:00Z,136.8,100.0,100.0,37.5,0.0,0.0
5-10 дней,2026-08-18T10:14:55Z,2026-08-24T06:00:00Z,139.8,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-18T10:14:55Z,2026-08-24T09:00:00Z,142.8,92.0,100.0,87.5,-8.0,8.0
5-10 дней,2026-08-18T10:14:55Z,2026-08-24T12:00:00Z,145.8,75.0,100.0,100.0,-25.0,25.0
5-10 дней,2026-08-18T10:14:55Z,2026-08-24T15:00:00Z,148.8,38.0,100.0,100.0,-62.0,62.0
5-10 дней,2026-08-18T10:14:55Z,2026-08-24T18:00:00Z,151.8,3.0,100.0,100.0,-97.0,97.0
5-10 дней,2026-08-18T10:14:55Z,2026-08-24T21:00:00Z,154.8,0.0,100.0,100.0,-100.0,100.0
5-10 дней,2026-08-18T10:14:55Z,2026-08-25T00:00:00Z,157.8,0.0,100.0,100.0,-100.0,100.0
5-10 дней,2026-08-18T16:27:50Z,2026-08-23T18:00:00Z,121.5,50.0,100.0,87.5,-50.0,50.0
5-10 дней,2026-08-18T16:27:50Z,2026-08-23T21:00:00Z,124.5,61.0,100.0,87.5,-39.0,39.0
5-10 дней,2026-08-18T16:27:50Z,2026-08-24T00:00:00Z,127.5,98.0,100.0,87.5,-2.0,2.0
5-10 дней,2026-08-18T16:27:50Z,2026-08-24T03:00:00Z,130.5,100.0,100.0,37.5,0.0,0.0
5-10 дней,2026-08-18T16:27:50Z,2026-08-24T06:00:00Z,133.5,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-18T16:27:50Z,2026-08-24T09:00:00Z,136.5,92.0,100.0,87.5,-8.0,8.0
5-10 дней,2026-08-18T16:27:50Z,2026-08-24T12:00:00Z,139.5,75.0,100.0,100.0,-25.0,25.0
5-10 дней,2026-08-18T16:27:50Z,2026-08-24T15:00:00Z,142.5,38.0,100.0,100.0,-62.0,62.0
5-10 дней,2026-08-18T16:27:50Z,2026-08-24T18:00:00Z,145.5,3.0,100.0,100.0,-97.0,97.0
5-10 дней,2026-08-18T16:27:50Z,2026-08-24T21:00:00Z,148.5,0.0,100.0,100.0,-100.0,100.0
5-10 дней,2026-08-18T16:27:50Z,2026-08-25T00:00:00Z,151.5,0.0,100.0,100.0,-100.0,100.0
5-10 дней,2026-08-18T22:31:39Z,2026-08-24T00:00:00Z,121.5,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-18T22:31:39Z,2026-08-24T03:00:00Z,124.5,100.0,100.0,37.5,0.0,0.0
5-10 дней,2026-08-18T22:31:39Z,2026-08-24T06:00:00Z,127.5,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-18T22:31:39Z,2026-08-24T09:00:00Z,130.5,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-18T22:31:39Z,2026-08-24T12:00:00Z,133.5,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-18T22:31:39Z,2026-08-24T15:00:00Z,136.5,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-18T22:31:39Z,2026-08-24T18:00:00Z,139.5,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-18T22:31:39Z,2026-08-24T21:00:00Z,142.5,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-18T22:31:39Z,2026-08-25T00:00:00Z,145.5,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-18T22:31:39Z,2026-08-25T03:00:00Z,148.5,97.0,100.0,100.0,-3.0,3.0
5-10 дней,2026-08-18T22:31:39Z,2026-08-25T06:00:00Z,151.5,92.0,100.0,100.0,-8.0,8.0
5-10 дней,2026-08-18T22:31:39Z,2026-08-25T09:00:00Z,154.5,86.0,100.0,100.0,-14.0,14.0
5-10 дней,2026-08-18T22:31:39Z,2026-08-25T12:00:00Z,157.5,81.0,87.5,100.0,-6.5,6.5
5-10 дней,2026-08-19T04:31:14Z,2026-08-24T06:00:00Z,121.5,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-19T04:31:14Z,2026-08-24T09:00:00Z,124.5,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-19T04:31:14Z,2026-08-24T12:00:00Z,127.5,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-19T04:31:14Z,2026-08-24T15:00:00Z,130.5,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-19T04:31:14Z,2026-08-24T18:00:00Z,133.5,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-19T04:31:14Z,2026-08-24T21:00:00Z,136.5,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-19T04:31:14Z,2026-08-25T00:00:00Z,139.5,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-19T04:31:14Z,2026-08-25T03:00:00Z,142.5,97.0,100.0,100.0,-3.0,3.0
5-10 дней,2026-08-19T04:31:14Z,2026-08-25T06:00:00Z,145.5,92.0,100.0,100.0,-8.0,8.0
5-10 дней,2026-08-19T04:31:14Z,2026-08-25T09:00:00Z,148.5,86.0,100.0,100.0,-14.0,14.0
5-10 дней,2026-08-19T04:31:14Z,2026-08-25T12:00:00Z,151.5,81.0,87.5,100.0,-6.5,6.5
5-10 дней,2026-08-19T10:14:48Z,2026-08-24T12:00:00Z,121.8,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-19T10:14:48Z,2026-08-24T15:00:00Z,124.8,55.0,100.0,100.0,-45.0,45.0
5-10 дней,2026-08-19T10:14:48Z,2026-08-24T18:00:00Z,127.8,0.0,100.0,100.0,-100.0,100.0
5-10 дней,2026-08-19T10:14:48Z,2026-08-24T21:00:00Z,130.8,0.0,100.0,100.0,-100.0,100.0
5-10 дней,2026-08-19T10:14:48Z,2026-08-25T00:00:00Z,133.8,0.0,100.0,100.0,-100.0,100.0
5-10 дней,2026-08-19T10:14:48Z,2026-08-25T03:00:00Z,136.8,34.0,100.0,100.0,-66.0,66.0
5-10 дней,2026-08-19T10:14:48Z,2026-08-25T06:00:00Z,139.8,67.0,100.0,100.0,-33.0,33.0
5-10 дней,2026-08-19T10:14:48Z,2026-08-25T09:00:00Z,142.8,71.0,100.0,100.0,-29.0,29.0
5-10 дней,2026-08-19T10:14:48Z,2026-08-25T12:00:00Z,145.8,63.0,87.5,100.0,-24.5,24.5
5-10 дней,2026-08-19T10:14:48Z,2026-08-25T15:00:00Z,148.8,52.0,87.5,100.0,-35.5,35.5
5-10 дней,2026-08-19T10:14:48Z,2026-08-25T18:00:00Z,151.8,38.0,87.5,100.0,-49.5,49.5
5-10 дней,2026-08-19T10:14:48Z,2026-08-25T21:00:00Z,154.8,21.0,12.5,100.0,8.5,8.5
5-10 дней,2026-08-19T10:14:48Z,2026-08-26T00:00:00Z,157.8,8.0,75.0,100.0,-67.0,67.0
5-10 дней,2026-08-19T16:28:17Z,2026-08-24T18:00:00Z,121.5,0.0,100.0,100.0,-100.0,100.0
5-10 дней,2026-08-19T16:28:17Z,2026-08-24T21:00:00Z,124.5,0.0,100.0,100.0,-100.0,100.0
5-10 дней,2026-08-19T16:28:17Z,2026-08-25T00:00:00Z,127.5,0.0,100.0,100.0,-100.0,100.0
5-10 дней,2026-08-19T16:28:17Z,2026-08-25T03:00:00Z,130.5,34.0,100.0,100.0,-66.0,66.0
5-10 дней,2026-08-19T16:28:17Z,2026-08-25T06:00:00Z,133.5,67.0,100.0,100.0,-33.0,33.0
5-10 дней,2026-08-19T16:28:17Z,2026-08-25T09:00:00Z,136.5,71.0,100.0,100.0,-29.0,29.0
5-10 дней,2026-08-19T16:28:17Z,2026-08-25T12:00:00Z,139.5,63.0,87.5,100.0,-24.5,24.5
5-10 дней,2026-08-19T16:28:17Z,2026-08-25T15:00:00Z,142.5,52.0,87.5,100.0,-35.5,35.5
5-10 дней,2026-08-19T16:28:17Z,2026-08-25T18:00:00Z,145.5,38.0,87.5,100.0,-49.5,49.5
5-10 дней,2026-08-19T16:28:17Z,2026-08-25T21:00:00Z,148.5,21.0,12.5,100.0,8.5,8.5
5-10 дней,2026-08-19T16:28:17Z,2026-08-26T00:00:00Z,151.5,8.0,75.0,100.0,-67.0,67.0
5-10 дней,2026-08-20T04:31:56Z,2026-08-25T06:00:00Z,121.5,98.0,100.0,100.0,-2.0,2.0
5-10 дней,2026-08-20T04:31:56Z,2026-08-25T09:00:00Z,124.5,94.0,100.0,100.0,-6.0,6.0
5-10 дней,2026-08-20T04:31:56Z,2026-08-25T12:00:00Z,127.5,92.0,87.5,100.0,4.5,4.5
5-10 дней,2026-08-20T04:31:56Z,2026-08-25T15:00:00Z,130.5,78.0,87.5,100.0,-9.5,9.5
5-10 дней,2026-08-20T04:31:56Z,2026-08-25T18:00:00Z,133.5,61.0,87.5,100.0,-26.5,26.5
5-10 дней,2026-08-20T04:31:56Z,2026-08-25T21:00:00Z,136.5,44.0,12.5,100.0,31.5,31.5
5-10 дней,2026-08-20T04:31:56Z,2026-08-26T00:00:00Z,139.5,38.0,75.0,100.0,-37.0,37.0
5-10 дней,2026-08-20T04:31:56Z,2026-08-26T03:00:00Z,142.5,69.0,87.5,100.0,-18.5,18.5
5-10 дней,2026-08-20T04:31:56Z,2026-08-26T06:00:00Z,145.5,98.0,87.5,100.0,10.5,10.5
5-10 дней,2026-08-20T04:31:56Z,2026-08-26T09:00:00Z,148.5,80.0,100.0,100.0,-20.0,20.0
5-10 дней,2026-08-20T04:31:56Z,2026-08-26T12:00:00Z,151.5,55.0,100.0,87.5,-45.0,45.0
5-10 дней,2026-08-20T10:16:10Z,2026-08-25T12:00:00Z,121.7,83.0,87.5,100.0,-4.5,4.5
5-10 дней,2026-08-20T10:16:10Z,2026-08-25T15:00:00Z,124.7,81.0,87.5,100.0,-6.5,6.5
5-10 дней,2026-08-20T10:16:10Z,2026-08-25T18:00:00Z,127.7,0.0,87.5,100.0,-87.5,87.5
5-10 дней,2026-08-20T10:16:10Z,2026-08-25T21:00:00Z,130.7,0.0,12.5,100.0,-12.5,12.5
5-10 дней,2026-08-20T10:16:10Z,2026-08-26T00:00:00Z,133.7,66.0,75.0,100.0,-9.0,9.0
5-10 дней,2026-08-20T10:16:10Z,2026-08-26T03:00:00Z,136.7,51.0,87.5,100.0,-36.5,36.5
5-10 дней,2026-08-20T10:16:10Z,2026-08-26T06:00:00Z,139.7,33.0,87.5,100.0,-54.5,54.5
5-10 дней,2026-08-20T10:16:10Z,2026-08-26T09:00:00Z,142.7,59.0,100.0,100.0,-41.0,41.0
5-10 дней,2026-08-20T10:16:10Z,2026-08-26T12:00:00Z,145.7,81.0,100.0,87.5,-19.0,19.0
5-10 дней,2026-08-20T10:16:10Z,2026-08-26T15:00:00Z,148.7,53.0,25.0,87.5,28.0,28.0
5-10 дней,2026-08-20T10:16:10Z,2026-08-26T18:00:00Z,151.7,22.0,12.5,87.5,9.5,9.5
5-10 дней,2026-08-20T10:16:10Z,2026-08-26T21:00:00Z,154.7,27.0,12.5,12.5,14.5,14.5
5-10 дней,2026-08-20T10:16:10Z,2026-08-27T00:00:00Z,157.7,39.0,0.0,75.0,39.0,39.0
