# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / GFS (США)
# n=1914, MAE=19.309, RMSE=34.802, bias=-10.002
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (34.802/21.501)^2 = -1.6199  (RMSE_персистентности по 1914 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,99.0,100.0,100.0,-1.0,1.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,90.0,75.0,100.0,15.0,15.0
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,16.0,75.0,75.0,-59.0,59.0
0-6ч,2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,46.0,87.5,75.0,-41.5,41.5
0-6ч,2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,16.0,87.5,75.0,-71.5,71.5
0-6ч,2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,100.0,75.0,75.0,25.0,25.0
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,16.0,87.5,75.0,-71.5,71.5
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,100.0,75.0,75.0,25.0,25.0
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,16.0,87.5,75.0,-71.5,71.5
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,100.0,75.0,75.0,25.0,25.0
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,100.0,75.0,87.5,25.0,25.0
0-6ч,2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,19.0,37.5,87.5,-18.5,18.5
0-6ч,2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,64.0,37.5,37.5,26.5,26.5
0-6ч,2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,100.0,87.5,37.5,12.5,12.5
0-6ч,2026-08-10T05:20:42Z,2026-08-10T06:00:00Z,0.7,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-10T05:20:42Z,2026-08-10T09:00:00Z,3.7,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-10T10:53:28Z,2026-08-10T12:00:00Z,1.1,98.0,87.5,87.5,10.5,10.5
0-6ч,2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,98.0,87.5,87.5,10.5,10.5
0-6ч,2026-08-10T16:52:05Z,2026-08-10T18:00:00Z,1.1,96.0,75.0,87.5,21.0,21.0
0-6ч,2026-08-10T16:52:05Z,2026-08-10T21:00:00Z,4.1,86.0,100.0,87.5,-14.0,14.0
0-6ч,2026-08-10T22:47:13Z,2026-08-11T00:00:00Z,1.2,80.0,100.0,100.0,-20.0,20.0
0-6ч,2026-08-10T22:47:13Z,2026-08-11T03:00:00Z,4.2,17.0,12.5,100.0,4.5,4.5
0-6ч,2026-08-11T05:01:49Z,2026-08-11T06:00:00Z,1.0,73.0,75.0,12.5,-2.0,2.0
0-6ч,2026-08-11T05:01:49Z,2026-08-11T09:00:00Z,4.0,81.0,87.5,12.5,-6.5,6.5
0-6ч,2026-08-11T10:38:45Z,2026-08-11T12:00:00Z,1.4,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-11T10:38:45Z,2026-08-11T15:00:00Z,4.4,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-12T10:47:03Z,2026-08-12T12:00:00Z,1.2,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-12T10:47:03Z,2026-08-12T15:00:00Z,4.2,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-12T16:54:57Z,2026-08-12T18:00:00Z,1.1,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-12T16:54:57Z,2026-08-12T21:00:00Z,4.1,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-12T22:50:47Z,2026-08-13T00:00:00Z,1.2,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-12T22:50:47Z,2026-08-13T03:00:00Z,4.2,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T05:30:08Z,2026-08-13T06:00:00Z,0.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T05:30:08Z,2026-08-13T09:00:00Z,3.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T10:49:01Z,2026-08-13T12:00:00Z,1.2,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T10:49:01Z,2026-08-13T15:00:00Z,4.2,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T16:36:10Z,2026-08-13T18:00:00Z,1.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T16:36:10Z,2026-08-13T21:00:00Z,4.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T16:42:24Z,2026-08-13T18:00:00Z,1.3,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T16:42:24Z,2026-08-13T21:00:00Z,4.3,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T16:54:22Z,2026-08-13T18:00:00Z,1.1,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T16:54:22Z,2026-08-13T21:00:00Z,4.1,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T22:52:17Z,2026-08-14T00:00:00Z,1.1,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-13T22:52:17Z,2026-08-14T03:00:00Z,4.1,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-14T05:28:14Z,2026-08-14T06:00:00Z,0.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-14T05:28:14Z,2026-08-14T09:00:00Z,3.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-14T10:44:54Z,2026-08-14T12:00:00Z,1.3,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-14T10:44:54Z,2026-08-14T15:00:00Z,4.3,100.0,87.5,100.0,12.5,12.5
0-6ч,2026-08-14T16:48:33Z,2026-08-14T18:00:00Z,1.2,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-14T16:48:33Z,2026-08-14T21:00:00Z,4.2,6.0,87.5,87.5,-81.5,81.5
0-6ч,2026-08-14T22:30:55Z,2026-08-15T00:00:00Z,1.5,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-08-14T22:30:55Z,2026-08-15T03:00:00Z,4.5,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-15T04:24:15Z,2026-08-15T06:00:00Z,1.6,64.0,100.0,87.5,-36.0,36.0
0-6ч,2026-08-15T04:24:15Z,2026-08-15T09:00:00Z,4.6,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,15.0,87.5,100.0,-72.5,72.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,93.0,87.5,100.0,5.5,5.5
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,40.0,100.0,100.0,-60.0,60.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,64.0,87.5,100.0,-23.5,23.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,70.0,87.5,100.0,-17.5,17.5
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,75.0,100.0,100.0,-25.0,25.0
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,64.0,87.5,100.0,-23.5,23.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,70.0,87.5,100.0,-17.5,17.5
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,75.0,100.0,100.0,-25.0,25.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,64.0,87.5,100.0,-23.5,23.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,70.0,87.5,100.0,-17.5,17.5
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,75.0,100.0,100.0,-25.0,25.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,70.0,87.5,100.0,-17.5,17.5
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,75.0,100.0,100.0,-25.0,25.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,55.0,100.0,87.5,-45.0,45.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,95.0,75.0,100.0,20.0,20.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,100.0,75.0,87.5,25.0,25.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,10.0,75.0,87.5,-65.0,65.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,8.0,87.5,87.5,-79.5,79.5
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,20.0,75.0,87.5,-55.0,55.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T21:00:00Z,22.4,54.0,37.5,87.5,16.5,16.5
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,19.0,75.0,100.0,-56.0,56.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,8.0,87.5,100.0,-79.5,79.5
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,80.0,75.0,100.0,5.0,5.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T21:00:00Z,16.0,40.0,37.5,100.0,2.5,2.5
6-24ч,2026-08-09T04:59:03Z,2026-08-10T00:00:00Z,19.0,100.0,37.5,100.0,62.5,62.5
6-24ч,2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,61.0,75.0,75.0,-14.0,14.0
6-24ч,2026-08-09T10:19:29Z,2026-08-09T21:00:00Z,10.7,13.0,37.5,75.0,-24.5,24.5
6-24ч,2026-08-09T10:19:29Z,2026-08-10T00:00:00Z,13.7,48.0,37.5,75.0,10.5,10.5
6-24ч,2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,100.0,87.5,75.0,12.5,12.5
6-24ч,2026-08-09T10:19:29Z,2026-08-10T06:00:00Z,19.7,100.0,87.5,75.0,12.5,12.5
6-24ч,2026-08-09T10:19:29Z,2026-08-10T09:00:00Z,22.7,90.0,87.5,75.0,2.5,2.5
6-24ч,2026-08-09T12:41:38Z,2026-08-09T21:00:00Z,8.3,19.0,37.5,75.0,-18.5,18.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T00:00:00Z,11.3,78.0,37.5,75.0,40.5,40.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,97.0,87.5,75.0,9.5,9.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T06:00:00Z,17.3,100.0,87.5,75.0,12.5,12.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T09:00:00Z,20.3,100.0,87.5,75.0,12.5,12.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T12:00:00Z,23.3,100.0,87.5,75.0,12.5,12.5
6-24ч,2026-08-09T12:45:53Z,2026-08-09T21:00:00Z,8.2,19.0,37.5,75.0,-18.5,18.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T00:00:00Z,11.2,78.0,37.5,75.0,40.5,40.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,97.0,87.5,75.0,9.5,9.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T06:00:00Z,17.2,100.0,87.5,75.0,12.5,12.5
