# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=4253, MAE=18.867, RMSE=31.129, bias=+1.206
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (31.129/34.622)^2 = 0.1916  (RMSE_персистентности по 4253 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-09-01T14:20:35Z,2026-09-01T15:00:00Z,0.7,100.0,87.5,100.0,12.5,12.5
0-6ч,2026-09-01T14:20:35Z,2026-09-01T18:00:00Z,3.7,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-09-01T19:11:35Z,2026-09-01T21:00:00Z,1.8,96.0,37.5,100.0,58.5,58.5
0-6ч,2026-09-01T19:11:35Z,2026-09-02T00:00:00Z,4.8,96.0,87.5,100.0,8.5,8.5
0-6ч,2026-09-01T23:57:29Z,2026-09-02T00:00:00Z,0.0,95.0,87.5,37.5,7.5,7.5
0-6ч,2026-09-01T23:57:29Z,2026-09-02T03:00:00Z,3.0,88.0,100.0,37.5,-12.0,12.0
0-6ч,2026-09-02T08:19:12Z,2026-09-02T09:00:00Z,0.7,99.0,100.0,100.0,-1.0,1.0
0-6ч,2026-09-02T08:19:12Z,2026-09-02T12:00:00Z,3.7,99.0,87.5,100.0,11.5,11.5
0-6ч,2026-09-02T13:55:00Z,2026-09-02T15:00:00Z,1.1,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-09-02T23:59:55Z,2026-09-03T03:00:00Z,3.0,100.0,100.0,87.5,0.0,0.0
0-6ч,2026-09-03T08:28:36Z,2026-09-03T09:00:00Z,0.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-09-03T08:28:36Z,2026-09-03T12:00:00Z,3.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,94.0,100.0,87.5,-6.0,6.0
6-24ч,2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,94.0,100.0,87.5,-6.0,6.0
6-24ч,2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T06:00:00Z,18.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:36:01Z,2026-08-07T09:00:00Z,21.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,94.0,100.0,87.5,-6.0,6.0
6-24ч,2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,96.0,87.5,100.0,8.5,8.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,41.0,87.5,100.0,-46.5,46.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,63.0,87.5,100.0,-24.5,24.5
6-24ч,2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,95.0,87.5,100.0,7.5,7.5
6-24ч,2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,77.0,100.0,100.0,-23.0,23.0
6-24ч,2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,97.0,87.5,100.0,9.5,9.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,41.0,87.5,100.0,-46.5,46.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,63.0,87.5,100.0,-24.5,24.5
6-24ч,2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,95.0,87.5,100.0,7.5,7.5
6-24ч,2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,77.0,100.0,100.0,-23.0,23.0
6-24ч,2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,58.0,100.0,100.0,-42.0,42.0
6-24ч,2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,41.0,87.5,100.0,-46.5,46.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,63.0,87.5,100.0,-24.5,24.5
6-24ч,2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,95.0,87.5,100.0,7.5,7.5
6-24ч,2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,77.0,100.0,100.0,-23.0,23.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,58.0,100.0,100.0,-42.0,42.0
6-24ч,2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,79.0,100.0,100.0,-21.0,21.0
6-24ч,2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,60.0,87.5,100.0,-27.5,27.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,80.0,87.5,100.0,-7.5,7.5
6-24ч,2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,57.0,87.5,100.0,-30.5,30.5
6-24ч,2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,61.0,100.0,100.0,-39.0,39.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,82.0,100.0,100.0,-18.0,18.0
6-24ч,2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,89.0,100.0,100.0,-11.0,11.0
6-24ч,2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,87.0,87.5,100.0,-0.5,0.5
6-24ч,2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,57.0,87.5,100.0,-30.5,30.5
6-24ч,2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,61.0,100.0,100.0,-39.0,39.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,82.0,100.0,100.0,-18.0,18.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,89.0,100.0,100.0,-11.0,11.0
6-24ч,2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,57.0,100.0,87.5,-43.0,43.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,65.0,100.0,87.5,-35.0,35.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,82.0,100.0,87.5,-18.0,18.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,78.0,100.0,87.5,-22.0,22.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,78.0,100.0,87.5,-22.0,22.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,91.0,100.0,100.0,-9.0,9.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,99.0,75.0,100.0,24.0,24.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,98.0,75.0,87.5,23.0,23.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,69.0,75.0,87.5,-6.0,6.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,6.0,87.5,87.5,-81.5,81.5
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,14.0,75.0,87.5,-61.0,61.0
6-24ч,2026-08-08T22:37:20Z,2026-08-09T21:00:00Z,22.4,78.0,37.5,87.5,40.5,40.5
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,76.0,75.0,100.0,1.0,1.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,22.0,87.5,100.0,-65.5,65.5
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,32.0,75.0,100.0,-43.0,43.0
6-24ч,2026-08-09T04:59:03Z,2026-08-09T21:00:00Z,16.0,82.0,37.5,100.0,44.5,44.5
6-24ч,2026-08-09T04:59:03Z,2026-08-10T00:00:00Z,19.0,65.0,37.5,100.0,27.5,27.5
6-24ч,2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,100.0,87.5,100.0,12.5,12.5
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,33.0,75.0,75.0,-42.0,42.0
6-24ч,2026-08-09T10:19:29Z,2026-08-09T21:00:00Z,10.7,26.0,37.5,75.0,-11.5,11.5
6-24ч,2026-08-09T10:19:29Z,2026-08-10T00:00:00Z,13.7,28.0,37.5,75.0,-9.5,9.5
6-24ч,2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,100.0,87.5,75.0,12.5,12.5
6-24ч,2026-08-09T10:19:29Z,2026-08-10T06:00:00Z,19.7,100.0,87.5,75.0,12.5,12.5
6-24ч,2026-08-09T10:19:29Z,2026-08-10T09:00:00Z,22.7,96.0,87.5,75.0,8.5,8.5
6-24ч,2026-08-09T12:41:38Z,2026-08-09T21:00:00Z,8.3,26.0,37.5,75.0,-11.5,11.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T00:00:00Z,11.3,28.0,37.5,75.0,-9.5,9.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,100.0,87.5,75.0,12.5,12.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T06:00:00Z,17.3,100.0,87.5,75.0,12.5,12.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T09:00:00Z,20.3,96.0,87.5,75.0,8.5,8.5
6-24ч,2026-08-09T12:41:38Z,2026-08-10T12:00:00Z,23.3,95.0,87.5,75.0,7.5,7.5
6-24ч,2026-08-09T12:45:53Z,2026-08-09T21:00:00Z,8.2,26.0,37.5,75.0,-11.5,11.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T00:00:00Z,11.2,28.0,37.5,75.0,-9.5,9.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,100.0,87.5,75.0,12.5,12.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T06:00:00Z,17.2,100.0,87.5,75.0,12.5,12.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T09:00:00Z,20.2,96.0,87.5,75.0,8.5,8.5
6-24ч,2026-08-09T12:45:53Z,2026-08-10T12:00:00Z,23.2,95.0,87.5,75.0,7.5,7.5
6-24ч,2026-08-09T12:48:15Z,2026-08-09T21:00:00Z,8.2,26.0,37.5,75.0,-11.5,11.5
6-24ч,2026-08-09T12:48:15Z,2026-08-10T00:00:00Z,11.2,28.0,37.5,75.0,-9.5,9.5
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,100.0,87.5,75.0,12.5,12.5
6-24ч,2026-08-09T12:48:15Z,2026-08-10T06:00:00Z,17.2,100.0,87.5,75.0,12.5,12.5
6-24ч,2026-08-09T12:48:15Z,2026-08-10T09:00:00Z,20.2,96.0,87.5,75.0,8.5,8.5
6-24ч,2026-08-09T12:48:15Z,2026-08-10T12:00:00Z,23.2,95.0,87.5,75.0,7.5,7.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T00:00:00Z,7.5,40.0,37.5,87.5,2.5,2.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,99.0,87.5,87.5,11.5,11.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T06:00:00Z,13.5,100.0,87.5,87.5,12.5,12.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T09:00:00Z,16.5,97.0,87.5,87.5,9.5,9.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T12:00:00Z,19.5,93.0,87.5,87.5,5.5,5.5
6-24ч,2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,91.0,87.5,87.5,3.5,3.5
6-24ч,2026-08-09T22:39:09Z,2026-08-10T06:00:00Z,7.3,73.0,87.5,37.5,-14.5,14.5
6-24ч,2026-08-09T22:39:09Z,2026-08-10T09:00:00Z,10.3,97.0,87.5,37.5,9.5,9.5
6-24ч,2026-08-09T22:39:09Z,2026-08-10T12:00:00Z,13.3,94.0,87.5,37.5,6.5,6.5
6-24ч,2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,77.0,87.5,37.5,-10.5,10.5
6-24ч,2026-08-09T22:39:09Z,2026-08-10T18:00:00Z,19.3,83.0,75.0,37.5,8.0,8.0
6-24ч,2026-08-09T22:39:09Z,2026-08-10T21:00:00Z,22.3,58.0,100.0,37.5,-42.0,42.0
6-24ч,2026-08-10T05:20:42Z,2026-08-10T12:00:00Z,6.7,96.0,87.5,87.5,8.5,8.5
6-24ч,2026-08-10T05:20:42Z,2026-08-10T15:00:00Z,9.7,86.0,87.5,87.5,-1.5,1.5
6-24ч,2026-08-10T05:20:42Z,2026-08-10T18:00:00Z,12.7,93.0,75.0,87.5,18.0,18.0
6-24ч,2026-08-10T05:20:42Z,2026-08-10T21:00:00Z,15.7,79.0,100.0,87.5,-21.0,21.0
6-24ч,2026-08-10T05:20:42Z,2026-08-11T00:00:00Z,18.7,52.0,100.0,87.5,-48.0,48.0
6-24ч,2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,42.0,12.5,87.5,29.5,29.5
6-24ч,2026-08-10T10:53:28Z,2026-08-10T18:00:00Z,7.1,94.0,75.0,87.5,19.0,19.0
6-24ч,2026-08-10T10:53:28Z,2026-08-10T21:00:00Z,10.1,86.0,100.0,87.5,-14.0,14.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T00:00:00Z,13.1,70.0,100.0,87.5,-30.0,30.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,44.0,12.5,87.5,31.5,31.5
6-24ч,2026-08-10T10:53:28Z,2026-08-11T06:00:00Z,19.1,65.0,75.0,87.5,-10.0,10.0
6-24ч,2026-08-10T10:53:28Z,2026-08-11T09:00:00Z,22.1,94.0,87.5,87.5,6.5,6.5
6-24ч,2026-08-10T16:52:05Z,2026-08-11T00:00:00Z,7.1,69.0,100.0,87.5,-31.0,31.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,14.0,12.5,87.5,1.5,1.5
6-24ч,2026-08-10T16:52:05Z,2026-08-11T06:00:00Z,13.1,49.0,75.0,87.5,-26.0,26.0
6-24ч,2026-08-10T16:52:05Z,2026-08-11T09:00:00Z,16.1,78.0,87.5,87.5,-9.5,9.5
6-24ч,2026-08-10T16:52:05Z,2026-08-11T12:00:00Z,19.1,87.0,87.5,87.5,-0.5,0.5
6-24ч,2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T06:00:00Z,7.2,36.0,75.0,100.0,-39.0,39.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T09:00:00Z,10.2,85.0,87.5,100.0,-2.5,2.5
6-24ч,2026-08-10T22:47:13Z,2026-08-11T12:00:00Z,13.2,89.0,87.5,100.0,1.5,1.5
6-24ч,2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T18:00:00Z,19.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-10T22:47:13Z,2026-08-11T21:00:00Z,22.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-11T05:01:49Z,2026-08-11T12:00:00Z,7.0,73.0,87.5,12.5,-14.5,14.5
6-24ч,2026-08-11T05:01:49Z,2026-08-11T15:00:00Z,10.0,100.0,100.0,12.5,0.0,0.0
6-24ч,2026-08-11T05:01:49Z,2026-08-11T18:00:00Z,13.0,100.0,100.0,12.5,0.0,0.0
6-24ч,2026-08-11T05:01:49Z,2026-08-11T21:00:00Z,16.0,100.0,100.0,12.5,0.0,0.0
6-24ч,2026-08-11T05:01:49Z,2026-08-12T00:00:00Z,19.0,100.0,100.0,12.5,0.0,0.0
6-24ч,2026-08-11T05:01:49Z,2026-08-12T03:00:00Z,22.0,100.0,100.0,12.5,0.0,0.0
6-24ч,2026-08-11T10:38:45Z,2026-08-11T18:00:00Z,7.4,98.0,100.0,87.5,-2.0,2.0
6-24ч,2026-08-11T10:38:45Z,2026-08-11T21:00:00Z,10.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-11T10:38:45Z,2026-08-12T00:00:00Z,13.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-11T10:38:45Z,2026-08-12T03:00:00Z,16.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-11T10:38:45Z,2026-08-12T06:00:00Z,19.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-11T10:38:45Z,2026-08-12T09:00:00Z,22.4,100.0,100.0,87.5,0.0,0.0
6-24ч,2026-08-12T06:05:22Z,2026-08-12T15:00:00Z,8.9,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T06:05:22Z,2026-08-12T18:00:00Z,11.9,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T06:05:22Z,2026-08-12T21:00:00Z,14.9,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T06:05:22Z,2026-08-13T00:00:00Z,17.9,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T06:05:22Z,2026-08-13T03:00:00Z,20.9,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T06:05:22Z,2026-08-13T06:00:00Z,23.9,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-12T18:00:00Z,7.2,92.0,100.0,100.0,-8.0,8.0
6-24ч,2026-08-12T10:47:03Z,2026-08-12T21:00:00Z,10.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-13T00:00:00Z,13.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-13T03:00:00Z,16.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-13T06:00:00Z,19.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T10:47:03Z,2026-08-13T09:00:00Z,22.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T00:00:00Z,7.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T03:00:00Z,10.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T06:00:00Z,13.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T09:00:00Z,16.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T12:00:00Z,19.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T16:54:57Z,2026-08-13T15:00:00Z,22.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T06:00:00Z,7.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T09:00:00Z,10.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T12:00:00Z,13.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T15:00:00Z,16.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T18:00:00Z,19.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-12T22:50:47Z,2026-08-13T21:00:00Z,22.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-13T12:00:00Z,6.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-13T15:00:00Z,9.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-13T18:00:00Z,12.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-13T21:00:00Z,15.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-14T00:00:00Z,18.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T05:30:08Z,2026-08-14T03:00:00Z,21.5,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-13T18:00:00Z,7.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-13T21:00:00Z,10.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-14T00:00:00Z,13.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-14T03:00:00Z,16.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-14T06:00:00Z,19.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T10:49:01Z,2026-08-14T09:00:00Z,22.2,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T00:00:00Z,7.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T03:00:00Z,10.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T06:00:00Z,13.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T09:00:00Z,16.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T12:00:00Z,19.4,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:36:10Z,2026-08-14T15:00:00Z,22.4,49.0,87.5,100.0,-38.5,38.5
6-24ч,2026-08-13T16:42:24Z,2026-08-14T00:00:00Z,7.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T03:00:00Z,10.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T06:00:00Z,13.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T09:00:00Z,16.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T12:00:00Z,19.3,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T15:00:00Z,22.3,49.0,87.5,100.0,-38.5,38.5
6-24ч,2026-08-13T16:54:22Z,2026-08-14T00:00:00Z,7.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T03:00:00Z,10.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T06:00:00Z,13.1,100.0,100.0,100.0,0.0,0.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T09:00:00Z,16.1,100.0,100.0,100.0,0.0,0.0
