# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней / OpenWeatherMap
# n=2860, MAE=1.307, RMSE=1.574, bias=+1.091
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.574/1.227)^2 = -0.6454  (RMSE_персистентности по 2860 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
6-24ч,2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,1.5,1.0,1.0,0.5,0.5
6-24ч,2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,1.65,2.0,1.0,-0.35,0.35
6-24ч,2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,2.23,1.0,1.0,1.23,1.23
6-24ч,2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,2.07,1.0,1.0,1.07,1.07
6-24ч,2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,1.14,2.0,1.0,-0.86,0.86
6-24ч,2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,1.33,1.0,1.0,0.33,0.33
6-24ч,2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,1.5,1.0,1.0,0.5,0.5
6-24ч,2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,1.65,2.0,1.0,-0.35,0.35
6-24ч,2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,0.27,2.0,1.0,-1.73,1.73
6-24ч,2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,0.82,1.0,1.0,-0.18,0.18
6-24ч,2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,0.95,1.0,1.0,-0.05,0.05
6-24ч,2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,1.43,2.0,1.0,-0.57,0.57
6-24ч,2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,1.31,2.0,1.0,-0.69,0.69
6-24ч,2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,1.1,2.0,1.0,-0.9,0.9
6-24ч,2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,0.76,1.0,1.0,-0.24,0.24
6-24ч,2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,1.05,2.0,1.0,-0.95,0.95
6-24ч,2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,1.51,2.0,1.0,-0.49,0.49
6-24ч,2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,1.53,2.0,1.0,-0.47,0.47
6-24ч,2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,2.11,2.0,1.0,0.11,0.11
6-24ч,2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,2.93,3.0,1.0,-0.07,0.07
6-24ч,2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,2.38,2.0,2.0,0.38,0.38
6-24ч,2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,2.96,3.0,2.0,-0.04,0.04
6-24ч,2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,3.2,2.0,2.0,1.2,1.2
6-24ч,2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,2.07,2.0,2.0,0.07,0.07
6-24ч,2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,0.43,0.0,2.0,0.43,0.43
6-24ч,2026-08-08T22:37:20Z,2026-08-09T21:00:00Z,22.4,2.18,1.0,2.0,1.18,1.18
6-24ч,2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,3.68,2.0,2.0,1.68,1.68
6-24ч,2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,3.17,2.0,2.0,1.17,1.17
6-24ч,2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,1.16,0.0,2.0,1.16,1.16
6-24ч,2026-08-09T04:59:03Z,2026-08-09T21:00:00Z,16.0,2.14,1.0,2.0,1.14,1.14
6-24ч,2026-08-09T04:59:03Z,2026-08-10T00:00:00Z,19.0,2.43,1.0,2.0,1.43,1.43
6-24ч,2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,3.13,2.0,2.0,1.13,1.13
6-24ч,2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,1.05,0.0,3.0,1.05,1.05
6-24ч,2026-08-09T10:19:29Z,2026-08-09T21:00:00Z,10.7,1.99,1.0,3.0,0.99,0.99
6-24ч,2026-08-09T10:19:29Z,2026-08-10T00:00:00Z,13.7,2.41,1.0,3.0,1.41,1.41
6-24ч,2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,3.01,2.0,3.0,1.01,1.01
6-24ч,2026-08-09T10:19:29Z,2026-08-10T06:00:00Z,19.7,3.38,3.0,3.0,0.38,0.38
6-24ч,2026-08-09T10:19:29Z,2026-08-10T09:00:00Z,22.7,5.24,3.0,3.0,2.24,2.24
6-24ч,2026-08-09T12:41:38Z,2026-08-09T21:00:00Z,8.3,1.99,1.0,2.0,0.99,0.99
6-24ч,2026-08-09T12:41:38Z,2026-08-10T00:00:00Z,11.3,2.41,1.0,2.0,1.41,1.41
6-24ч,2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,3.01,2.0,2.0,1.01,1.01
6-24ч,2026-08-09T12:41:38Z,2026-08-10T06:00:00Z,17.3,3.38,3.0,2.0,0.38,0.38
6-24ч,2026-08-09T12:41:38Z,2026-08-10T09:00:00Z,20.3,5.24,3.0,2.0,2.24,2.24
6-24ч,2026-08-09T12:41:38Z,2026-08-10T12:00:00Z,23.3,4.74,2.0,2.0,2.74,2.74
6-24ч,2026-08-09T12:45:53Z,2026-08-09T21:00:00Z,8.2,1.99,1.0,2.0,0.99,0.99
6-24ч,2026-08-09T12:45:53Z,2026-08-10T00:00:00Z,11.2,2.41,1.0,2.0,1.41,1.41
6-24ч,2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,3.01,2.0,2.0,1.01,1.01
6-24ч,2026-08-09T12:45:53Z,2026-08-10T06:00:00Z,17.2,3.38,3.0,2.0,0.38,0.38
6-24ч,2026-08-09T12:45:53Z,2026-08-10T09:00:00Z,20.2,5.24,3.0,2.0,2.24,2.24
6-24ч,2026-08-09T12:45:53Z,2026-08-10T12:00:00Z,23.2,4.74,2.0,2.0,2.74,2.74
6-24ч,2026-08-09T12:48:15Z,2026-08-09T21:00:00Z,8.2,1.99,1.0,2.0,0.99,0.99
6-24ч,2026-08-09T12:48:15Z,2026-08-10T00:00:00Z,11.2,2.41,1.0,2.0,1.41,1.41
6-24ч,2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,3.01,2.0,2.0,1.01,1.01
6-24ч,2026-08-09T12:48:15Z,2026-08-10T06:00:00Z,17.2,3.38,3.0,2.0,0.38,0.38
6-24ч,2026-08-09T12:48:15Z,2026-08-10T09:00:00Z,20.2,5.24,3.0,2.0,2.24,2.24
6-24ч,2026-08-09T12:48:15Z,2026-08-10T12:00:00Z,23.2,4.74,2.0,2.0,2.74,2.74
6-24ч,2026-08-09T16:31:44Z,2026-08-10T00:00:00Z,7.5,2.38,1.0,2.0,1.38,1.38
6-24ч,2026-08-09T16:31:44Z,2026-08-10T03:00:00Z,10.5,3.2,2.0,2.0,1.2,1.2
6-24ч,2026-08-09T16:31:44Z,2026-08-10T06:00:00Z,13.5,3.64,3.0,2.0,0.64,0.64
6-24ч,2026-08-09T16:31:44Z,2026-08-10T09:00:00Z,16.5,5.34,3.0,2.0,2.34,2.34
6-24ч,2026-08-09T16:31:44Z,2026-08-10T12:00:00Z,19.5,4.24,2.0,2.0,2.24,2.24
6-24ч,2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,3.86,2.0,2.0,1.86,1.86
6-24ч,2026-08-09T22:39:09Z,2026-08-10T06:00:00Z,7.3,3.91,3.0,1.0,0.91,0.91
6-24ч,2026-08-09T22:39:09Z,2026-08-10T09:00:00Z,10.3,5.21,3.0,1.0,2.21,2.21
6-24ч,2026-08-09T22:39:09Z,2026-08-10T12:00:00Z,13.3,4.8,2.0,1.0,2.8,2.8
6-24ч,2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,3.42,2.0,1.0,1.42,1.42
6-24ч,2026-08-09T22:39:09Z,2026-08-10T18:00:00Z,19.3,2.84,2.0,1.0,0.84,0.84
6-24ч,2026-08-09T22:39:09Z,2026-08-10T21:00:00Z,22.3,3.57,2.0,1.0,1.57,1.57
6-24ч,2026-08-10T05:20:42Z,2026-08-10T12:00:00Z,6.7,4.85,2.0,2.0,2.85,2.85
6-24ч,2026-08-10T05:20:42Z,2026-08-10T15:00:00Z,9.7,2.96,2.0,2.0,0.96,0.96
6-24ч,2026-08-10T05:20:42Z,2026-08-10T18:00:00Z,12.7,2.8,2.0,2.0,0.8,0.8
6-24ч,2026-08-10T05:20:42Z,2026-08-10T21:00:00Z,15.7,3.56,2.0,2.0,1.56,1.56
6-24ч,2026-08-10T05:20:42Z,2026-08-11T00:00:00Z,18.7,3.11,2.0,2.0,1.11,1.11
6-24ч,2026-08-10T05:20:42Z,2026-08-11T03:00:00Z,21.7,3.81,2.0,2.0,1.81,1.81
6-24ч,2026-08-10T10:53:28Z,2026-08-10T18:00:00Z,7.1,2.81,2.0,3.0,0.81,0.81
6-24ч,2026-08-10T10:53:28Z,2026-08-10T21:00:00Z,10.1,3.62,2.0,3.0,1.62,1.62
6-24ч,2026-08-10T10:53:28Z,2026-08-11T00:00:00Z,13.1,3.46,2.0,3.0,1.46,1.46
6-24ч,2026-08-10T10:53:28Z,2026-08-11T03:00:00Z,16.1,3.8,2.0,3.0,1.8,1.8
6-24ч,2026-08-10T10:53:28Z,2026-08-11T06:00:00Z,19.1,4.9,3.0,3.0,1.9,1.9
6-24ч,2026-08-10T10:53:28Z,2026-08-11T09:00:00Z,22.1,6.01,4.0,3.0,2.01,2.01
6-24ч,2026-08-10T16:52:05Z,2026-08-11T00:00:00Z,7.1,3.49,2.0,2.0,1.49,1.49
6-24ч,2026-08-10T16:52:05Z,2026-08-11T03:00:00Z,10.1,3.79,2.0,2.0,1.79,1.79
6-24ч,2026-08-10T16:52:05Z,2026-08-11T06:00:00Z,13.1,4.94,3.0,2.0,1.94,1.94
6-24ч,2026-08-10T16:52:05Z,2026-08-11T09:00:00Z,16.1,5.96,4.0,2.0,1.96,1.96
6-24ч,2026-08-10T16:52:05Z,2026-08-11T12:00:00Z,19.1,6.27,4.0,2.0,2.27,2.27
6-24ч,2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,5.54,4.0,2.0,1.54,1.54
6-24ч,2026-08-10T22:47:13Z,2026-08-11T06:00:00Z,7.2,4.98,3.0,2.0,1.98,1.98
6-24ч,2026-08-10T22:47:13Z,2026-08-11T09:00:00Z,10.2,5.8,4.0,2.0,1.8,1.8
6-24ч,2026-08-10T22:47:13Z,2026-08-11T12:00:00Z,13.2,5.23,4.0,2.0,1.23,1.23
6-24ч,2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,5.86,4.0,2.0,1.86,1.86
6-24ч,2026-08-10T22:47:13Z,2026-08-11T18:00:00Z,19.2,4.31,2.0,2.0,2.31,2.31
6-24ч,2026-08-10T22:47:13Z,2026-08-11T21:00:00Z,22.2,1.55,1.0,2.0,0.55,0.55
6-24ч,2026-08-11T05:01:49Z,2026-08-11T12:00:00Z,7.0,5.54,4.0,2.0,1.54,1.54
6-24ч,2026-08-11T05:01:49Z,2026-08-11T15:00:00Z,10.0,4.76,4.0,2.0,0.76,0.76
6-24ч,2026-08-11T05:01:49Z,2026-08-11T18:00:00Z,13.0,3.31,2.0,2.0,1.31,1.31
6-24ч,2026-08-11T05:01:49Z,2026-08-11T21:00:00Z,16.0,3.12,1.0,2.0,2.12,2.12
6-24ч,2026-08-11T05:01:49Z,2026-08-12T00:00:00Z,19.0,0.63,1.0,2.0,-0.37,0.37
6-24ч,2026-08-11T05:01:49Z,2026-08-12T03:00:00Z,22.0,1.17,1.0,2.0,0.17,0.17
6-24ч,2026-08-11T10:38:45Z,2026-08-11T18:00:00Z,7.4,2.89,2.0,4.0,0.89,0.89
6-24ч,2026-08-11T10:38:45Z,2026-08-11T21:00:00Z,10.4,1.74,1.0,4.0,0.74,0.74
6-24ч,2026-08-11T10:38:45Z,2026-08-12T00:00:00Z,13.4,1.62,1.0,4.0,0.62,0.62
6-24ч,2026-08-11T10:38:45Z,2026-08-12T03:00:00Z,16.4,0.67,1.0,4.0,-0.33,0.33
6-24ч,2026-08-11T10:38:45Z,2026-08-12T06:00:00Z,19.4,4.11,2.0,4.0,2.11,2.11
6-24ч,2026-08-11T10:38:45Z,2026-08-12T09:00:00Z,22.4,4.46,2.0,4.0,2.46,2.46
6-24ч,2026-08-12T06:05:22Z,2026-08-12T15:00:00Z,8.9,5.44,4.0,2.0,1.44,1.44
6-24ч,2026-08-12T06:05:22Z,2026-08-12T18:00:00Z,11.9,5.75,3.0,2.0,2.75,2.75
6-24ч,2026-08-12T06:05:22Z,2026-08-12T21:00:00Z,14.9,6.18,3.0,2.0,3.18,3.18
6-24ч,2026-08-12T06:05:22Z,2026-08-13T00:00:00Z,17.9,6.86,3.0,2.0,3.86,3.86
6-24ч,2026-08-12T06:05:22Z,2026-08-13T03:00:00Z,20.9,7.46,4.0,2.0,3.46,3.46
6-24ч,2026-08-12T06:05:22Z,2026-08-13T06:00:00Z,23.9,7.76,5.0,2.0,2.76,2.76
6-24ч,2026-08-12T10:47:03Z,2026-08-12T18:00:00Z,7.2,5.7,3.0,2.0,2.7,2.7
6-24ч,2026-08-12T10:47:03Z,2026-08-12T21:00:00Z,10.2,6.28,3.0,2.0,3.28,3.28
6-24ч,2026-08-12T10:47:03Z,2026-08-13T00:00:00Z,13.2,7.43,3.0,2.0,4.43,4.43
6-24ч,2026-08-12T10:47:03Z,2026-08-13T03:00:00Z,16.2,7.57,4.0,2.0,3.57,3.57
6-24ч,2026-08-12T10:47:03Z,2026-08-13T06:00:00Z,19.2,7.68,5.0,2.0,2.68,2.68
6-24ч,2026-08-12T10:47:03Z,2026-08-13T09:00:00Z,22.2,8.26,4.0,2.0,4.26,4.26
6-24ч,2026-08-12T16:54:57Z,2026-08-13T00:00:00Z,7.1,6.89,3.0,4.0,3.89,3.89
6-24ч,2026-08-12T16:54:57Z,2026-08-13T03:00:00Z,10.1,7.4,4.0,4.0,3.4,3.4
6-24ч,2026-08-12T16:54:57Z,2026-08-13T06:00:00Z,13.1,7.59,5.0,4.0,2.59,2.59
6-24ч,2026-08-12T16:54:57Z,2026-08-13T09:00:00Z,16.1,7.76,4.0,4.0,3.76,3.76
6-24ч,2026-08-12T16:54:57Z,2026-08-13T12:00:00Z,19.1,7.84,5.0,4.0,2.84,2.84
6-24ч,2026-08-12T16:54:57Z,2026-08-13T15:00:00Z,22.1,8.05,5.0,4.0,3.05,3.05
6-24ч,2026-08-12T22:50:47Z,2026-08-13T06:00:00Z,7.2,7.34,5.0,3.0,2.34,2.34
6-24ч,2026-08-12T22:50:47Z,2026-08-13T09:00:00Z,10.2,7.88,4.0,3.0,3.88,3.88
6-24ч,2026-08-12T22:50:47Z,2026-08-13T12:00:00Z,13.2,8.57,5.0,3.0,3.57,3.57
6-24ч,2026-08-12T22:50:47Z,2026-08-13T15:00:00Z,16.2,8.55,5.0,3.0,3.55,3.55
6-24ч,2026-08-12T22:50:47Z,2026-08-13T18:00:00Z,19.2,6.69,4.0,3.0,2.69,2.69
6-24ч,2026-08-12T22:50:47Z,2026-08-13T21:00:00Z,22.2,6.76,4.0,3.0,2.76,2.76
6-24ч,2026-08-13T05:30:08Z,2026-08-13T12:00:00Z,6.5,8.24,5.0,4.0,3.24,3.24
6-24ч,2026-08-13T05:30:08Z,2026-08-13T15:00:00Z,9.5,7.85,5.0,4.0,2.85,2.85
6-24ч,2026-08-13T05:30:08Z,2026-08-13T18:00:00Z,12.5,7.07,4.0,4.0,3.07,3.07
6-24ч,2026-08-13T05:30:08Z,2026-08-13T21:00:00Z,15.5,6.69,4.0,4.0,2.69,2.69
6-24ч,2026-08-13T05:30:08Z,2026-08-14T00:00:00Z,18.5,5.78,3.0,4.0,2.78,2.78
6-24ч,2026-08-13T05:30:08Z,2026-08-14T03:00:00Z,21.5,5.14,3.0,4.0,2.14,2.14
6-24ч,2026-08-13T10:49:01Z,2026-08-13T18:00:00Z,7.2,7.67,4.0,4.0,3.67,3.67
6-24ч,2026-08-13T10:49:01Z,2026-08-13T21:00:00Z,10.2,6.95,4.0,4.0,2.95,2.95
6-24ч,2026-08-13T10:49:01Z,2026-08-14T00:00:00Z,13.2,6.13,3.0,4.0,3.13,3.13
6-24ч,2026-08-13T10:49:01Z,2026-08-14T03:00:00Z,16.2,5.81,3.0,4.0,2.81,2.81
6-24ч,2026-08-13T10:49:01Z,2026-08-14T06:00:00Z,19.2,5.22,3.0,4.0,2.22,2.22
6-24ч,2026-08-13T10:49:01Z,2026-08-14T09:00:00Z,22.2,4.25,3.0,4.0,1.25,1.25
6-24ч,2026-08-13T16:36:10Z,2026-08-14T00:00:00Z,7.4,6.04,3.0,5.0,3.04,3.04
6-24ч,2026-08-13T16:36:10Z,2026-08-14T03:00:00Z,10.4,5.56,3.0,5.0,2.56,2.56
6-24ч,2026-08-13T16:36:10Z,2026-08-14T06:00:00Z,13.4,5.32,3.0,5.0,2.32,2.32
6-24ч,2026-08-13T16:36:10Z,2026-08-14T09:00:00Z,16.4,4.56,3.0,5.0,1.56,1.56
6-24ч,2026-08-13T16:36:10Z,2026-08-14T12:00:00Z,19.4,3.41,3.0,5.0,0.41,0.41
6-24ч,2026-08-13T16:36:10Z,2026-08-14T15:00:00Z,22.4,4.89,3.0,5.0,1.89,1.89
6-24ч,2026-08-13T16:42:24Z,2026-08-14T00:00:00Z,7.3,6.04,3.0,5.0,3.04,3.04
6-24ч,2026-08-13T16:42:24Z,2026-08-14T03:00:00Z,10.3,5.56,3.0,5.0,2.56,2.56
6-24ч,2026-08-13T16:42:24Z,2026-08-14T06:00:00Z,13.3,5.32,3.0,5.0,2.32,2.32
6-24ч,2026-08-13T16:42:24Z,2026-08-14T09:00:00Z,16.3,4.56,3.0,5.0,1.56,1.56
6-24ч,2026-08-13T16:42:24Z,2026-08-14T12:00:00Z,19.3,3.41,3.0,5.0,0.41,0.41
6-24ч,2026-08-13T16:42:24Z,2026-08-14T15:00:00Z,22.3,4.89,3.0,5.0,1.89,1.89
6-24ч,2026-08-13T16:54:22Z,2026-08-14T00:00:00Z,7.1,6.04,3.0,5.0,3.04,3.04
6-24ч,2026-08-13T16:54:22Z,2026-08-14T03:00:00Z,10.1,5.56,3.0,5.0,2.56,2.56
6-24ч,2026-08-13T16:54:22Z,2026-08-14T06:00:00Z,13.1,5.32,3.0,5.0,2.32,2.32
6-24ч,2026-08-13T16:54:22Z,2026-08-14T09:00:00Z,16.1,4.56,3.0,5.0,1.56,1.56
6-24ч,2026-08-13T16:54:22Z,2026-08-14T12:00:00Z,19.1,3.41,3.0,5.0,0.41,0.41
6-24ч,2026-08-13T16:54:22Z,2026-08-14T15:00:00Z,22.1,4.89,3.0,5.0,1.89,1.89
6-24ч,2026-08-13T22:52:17Z,2026-08-14T06:00:00Z,7.1,5.16,3.0,4.0,2.16,2.16
6-24ч,2026-08-13T22:52:17Z,2026-08-14T09:00:00Z,10.1,4.6,3.0,4.0,1.6,1.6
6-24ч,2026-08-13T22:52:17Z,2026-08-14T12:00:00Z,13.1,4.39,3.0,4.0,1.39,1.39
6-24ч,2026-08-13T22:52:17Z,2026-08-14T15:00:00Z,16.1,4.84,3.0,4.0,1.84,1.84
6-24ч,2026-08-13T22:52:17Z,2026-08-14T18:00:00Z,19.1,4.09,3.0,4.0,1.09,1.09
6-24ч,2026-08-13T22:52:17Z,2026-08-14T21:00:00Z,22.1,3.61,2.0,4.0,1.61,1.61
6-24ч,2026-08-14T05:28:14Z,2026-08-14T12:00:00Z,6.5,3.32,3.0,3.0,0.32,0.32
6-24ч,2026-08-14T05:28:14Z,2026-08-14T15:00:00Z,9.5,5.03,3.0,3.0,2.03,2.03
6-24ч,2026-08-14T05:28:14Z,2026-08-14T18:00:00Z,12.5,3.99,3.0,3.0,0.99,0.99
6-24ч,2026-08-14T05:28:14Z,2026-08-14T21:00:00Z,15.5,3.66,2.0,3.0,1.66,1.66
6-24ч,2026-08-14T05:28:14Z,2026-08-15T00:00:00Z,18.5,3.65,2.0,3.0,1.65,1.65
6-24ч,2026-08-14T05:28:14Z,2026-08-15T03:00:00Z,21.5,3.29,1.0,3.0,2.29,2.29
6-24ч,2026-08-14T10:44:54Z,2026-08-14T18:00:00Z,7.3,4.32,3.0,3.0,1.32,1.32
6-24ч,2026-08-14T10:44:54Z,2026-08-14T21:00:00Z,10.3,4.24,2.0,3.0,2.24,2.24
6-24ч,2026-08-14T10:44:54Z,2026-08-15T00:00:00Z,13.3,3.81,2.0,3.0,1.81,1.81
6-24ч,2026-08-14T10:44:54Z,2026-08-15T03:00:00Z,16.3,3.49,1.0,3.0,2.49,2.49
6-24ч,2026-08-14T10:44:54Z,2026-08-15T06:00:00Z,19.3,2.73,2.0,3.0,0.73,0.73
6-24ч,2026-08-14T10:44:54Z,2026-08-15T09:00:00Z,22.3,3.18,2.0,3.0,1.18,1.18
6-24ч,2026-08-14T16:48:33Z,2026-08-15T00:00:00Z,7.2,3.95,2.0,3.0,1.95,1.95
6-24ч,2026-08-14T16:48:33Z,2026-08-15T03:00:00Z,10.2,3.57,1.0,3.0,2.57,2.57
6-24ч,2026-08-14T16:48:33Z,2026-08-15T06:00:00Z,13.2,3.54,2.0,3.0,1.54,1.54
6-24ч,2026-08-14T16:48:33Z,2026-08-15T09:00:00Z,16.2,2.96,2.0,3.0,0.96,0.96
6-24ч,2026-08-14T16:48:33Z,2026-08-15T12:00:00Z,19.2,3.38,2.0,3.0,1.38,1.38
6-24ч,2026-08-14T16:48:33Z,2026-08-15T15:00:00Z,22.2,2.66,1.0,3.0,1.66,1.66
6-24ч,2026-08-14T22:30:55Z,2026-08-15T06:00:00Z,7.5,3.3,2.0,2.0,1.3,1.3
6-24ч,2026-08-14T22:30:55Z,2026-08-15T09:00:00Z,10.5,3.34,2.0,2.0,1.34,1.34
6-24ч,2026-08-14T22:30:55Z,2026-08-15T12:00:00Z,13.5,2.99,2.0,2.0,0.99,0.99
6-24ч,2026-08-14T22:30:55Z,2026-08-15T15:00:00Z,16.5,3.34,1.0,2.0,2.34,2.34
6-24ч,2026-08-14T22:30:55Z,2026-08-15T18:00:00Z,19.5,2.85,2.0,2.0,0.85,0.85
6-24ч,2026-08-14T22:30:55Z,2026-08-15T21:00:00Z,22.5,3.39,2.0,2.0,1.39,1.39
6-24ч,2026-08-15T04:24:15Z,2026-08-15T12:00:00Z,7.6,2.56,2.0,1.0,0.56,0.56
6-24ч,2026-08-15T04:24:15Z,2026-08-15T15:00:00Z,10.6,2.99,1.0,1.0,1.99,1.99
6-24ч,2026-08-15T04:24:15Z,2026-08-15T18:00:00Z,13.6,2.35,2.0,1.0,0.35,0.35
6-24ч,2026-08-15T04:24:15Z,2026-08-15T21:00:00Z,16.6,3.14,2.0,1.0,1.14,1.14
6-24ч,2026-08-15T04:24:15Z,2026-08-16T00:00:00Z,19.6,3.09,3.0,1.0,0.09,0.09
6-24ч,2026-08-15T04:24:15Z,2026-08-16T03:00:00Z,22.6,2.62,1.0,1.0,1.62,1.62
6-24ч,2026-08-15T10:09:15Z,2026-08-15T18:00:00Z,7.8,2.44,2.0,2.0,0.44,0.44
6-24ч,2026-08-15T10:09:15Z,2026-08-15T21:00:00Z,10.8,3.42,2.0,2.0,1.42,1.42
6-24ч,2026-08-15T10:09:15Z,2026-08-16T00:00:00Z,13.8,3.26,3.0,2.0,0.26,0.26
6-24ч,2026-08-15T10:09:15Z,2026-08-16T03:00:00Z,16.8,2.66,1.0,2.0,1.66,1.66
6-24ч,2026-08-15T10:09:15Z,2026-08-16T06:00:00Z,19.8,1.93,2.0,2.0,-0.07,0.07
6-24ч,2026-08-15T10:09:15Z,2026-08-16T09:00:00Z,22.8,1.67,2.0,2.0,-0.33,0.33
6-24ч,2026-08-15T16:20:39Z,2026-08-16T00:00:00Z,7.7,3.51,3.0,1.0,0.51,0.51
6-24ч,2026-08-15T16:20:39Z,2026-08-16T03:00:00Z,10.7,2.86,1.0,1.0,1.86,1.86
6-24ч,2026-08-15T16:20:39Z,2026-08-16T06:00:00Z,13.7,2.08,2.0,1.0,0.08,0.08
6-24ч,2026-08-15T16:20:39Z,2026-08-16T09:00:00Z,16.7,2.11,2.0,1.0,0.11,0.11
6-24ч,2026-08-15T16:20:39Z,2026-08-16T12:00:00Z,19.7,1.76,1.0,1.0,0.76,0.76
6-24ч,2026-08-15T16:20:39Z,2026-08-16T15:00:00Z,22.7,2.13,1.0,1.0,1.13,1.13
6-24ч,2026-08-15T22:29:33Z,2026-08-16T06:00:00Z,7.5,2.23,2.0,2.0,0.23,0.23
6-24ч,2026-08-15T22:29:33Z,2026-08-16T09:00:00Z,10.5,1.6,2.0,2.0,-0.4,0.4
6-24ч,2026-08-15T22:29:33Z,2026-08-16T12:00:00Z,13.5,1.19,1.0,2.0,0.19,0.19
6-24ч,2026-08-15T22:29:33Z,2026-08-16T15:00:00Z,16.5,1.35,1.0,2.0,0.35,0.35
6-24ч,2026-08-15T22:29:33Z,2026-08-16T18:00:00Z,19.5,2.12,1.0,2.0,1.12,1.12
6-24ч,2026-08-15T22:29:33Z,2026-08-16T21:00:00Z,22.5,1.9,1.0,2.0,0.9,0.9
6-24ч,2026-08-16T04:29:41Z,2026-08-16T12:00:00Z,7.5,1.45,1.0,1.0,0.45,0.45
6-24ч,2026-08-16T04:29:41Z,2026-08-16T15:00:00Z,10.5,2.29,1.0,1.0,1.29,1.29
6-24ч,2026-08-16T04:29:41Z,2026-08-16T18:00:00Z,13.5,2.24,1.0,1.0,1.24,1.24
6-24ч,2026-08-16T04:29:41Z,2026-08-16T21:00:00Z,16.5,2.04,1.0,1.0,1.04,1.04
6-24ч,2026-08-16T04:29:41Z,2026-08-17T00:00:00Z,19.5,2.13,1.0,1.0,1.13,1.13
6-24ч,2026-08-16T04:29:41Z,2026-08-17T03:00:00Z,22.5,2.09,1.0,1.0,1.09,1.09
6-24ч,2026-08-16T07:21:44Z,2026-08-16T15:00:00Z,7.6,2.65,1.0,2.0,1.65,1.65
6-24ч,2026-08-16T07:21:44Z,2026-08-16T18:00:00Z,10.6,2.16,1.0,2.0,1.16,1.16
6-24ч,2026-08-16T07:21:44Z,2026-08-16T21:00:00Z,13.6,2.38,1.0,2.0,1.38,1.38
6-24ч,2026-08-16T07:21:44Z,2026-08-17T00:00:00Z,16.6,2.45,1.0,2.0,1.45,1.45
6-24ч,2026-08-16T07:21:44Z,2026-08-17T03:00:00Z,19.6,2.2,1.0,2.0,1.2,1.2
6-24ч,2026-08-16T07:21:44Z,2026-08-17T06:00:00Z,22.6,3.11,2.0,2.0,1.11,1.11
6-24ч,2026-08-16T10:09:47Z,2026-08-16T18:00:00Z,7.8,2.16,1.0,2.0,1.16,1.16
6-24ч,2026-08-16T10:09:47Z,2026-08-16T21:00:00Z,10.8,2.38,1.0,2.0,1.38,1.38
6-24ч,2026-08-16T10:09:47Z,2026-08-17T00:00:00Z,13.8,2.45,1.0,2.0,1.45,1.45
