# Архангельск / Осадки / 3-5 дней / ARPEGE (Франция)
# n=140, порог дождя = 0.2 мм
# POD=0.8055555555555556, FAR=0.30952380952380953, CSI=0.5918367346938775, MAE=2.991 мм, bias=+0.724 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-12T10:47:03Z,2026-08-16T03:00:00Z,88.2,0.0,4.0,-4.0
2026-08-12T16:54:57Z,2026-08-16T03:00:00Z,82.1,0.0,4.0,-4.0
2026-08-12T22:50:47Z,2026-08-16T03:00:00Z,76.2,0.0,4.0,-4.0
2026-08-12T16:54:57Z,2026-08-16T15:00:00Z,94.1,0.0,0.4,-0.4
2026-08-12T22:50:47Z,2026-08-16T15:00:00Z,88.2,0.0,0.4,-0.4
2026-08-13T05:30:08Z,2026-08-16T15:00:00Z,81.5,0.0,0.4,-0.4
2026-08-13T10:49:01Z,2026-08-16T15:00:00Z,76.2,0.0,0.4,-0.4
2026-08-13T05:30:08Z,2026-08-17T03:00:00Z,93.5,0.1,0.0,0.1
2026-08-13T10:49:01Z,2026-08-17T03:00:00Z,88.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-17T03:00:00Z,82.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-17T03:00:00Z,82.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-17T03:00:00Z,82.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-17T03:00:00Z,76.1,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-17T15:00:00Z,94.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-17T15:00:00Z,94.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-17T15:00:00Z,94.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-17T15:00:00Z,88.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-17T15:00:00Z,81.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-17T15:00:00Z,76.3,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-18T03:00:00Z,93.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-18T03:00:00Z,88.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-18T03:00:00Z,82.2,2.3,0.0,2.3
2026-08-14T22:30:55Z,2026-08-18T03:00:00Z,76.5,2.0,0.0,2.0
2026-08-14T16:48:33Z,2026-08-18T15:00:00Z,94.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-18T15:00:00Z,88.5,0.8,0.0,0.8
2026-08-15T04:24:15Z,2026-08-18T15:00:00Z,82.6,1.2,0.0,1.2
2026-08-15T10:09:15Z,2026-08-18T15:00:00Z,76.8,1.2,0.0,1.2
2026-08-15T04:24:15Z,2026-08-19T03:00:00Z,94.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-19T03:00:00Z,88.8,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-19T03:00:00Z,76.5,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-19T15:00:00Z,88.5,0.6,0.0,0.6
2026-08-16T04:29:41Z,2026-08-19T15:00:00Z,82.5,0.8,0.0,0.8
2026-08-16T07:21:44Z,2026-08-19T15:00:00Z,79.6,0.8,0.0,0.8
2026-08-16T10:09:47Z,2026-08-19T15:00:00Z,76.8,0.8,0.0,0.8
2026-08-16T04:29:41Z,2026-08-20T03:00:00Z,94.5,3.7,4.0,-0.3
2026-08-16T07:21:44Z,2026-08-20T03:00:00Z,91.6,3.7,4.0,-0.3
2026-08-16T10:09:47Z,2026-08-20T03:00:00Z,88.8,3.7,4.0,-0.3
2026-08-16T16:21:00Z,2026-08-20T03:00:00Z,82.7,5.7,4.0,1.7
2026-08-16T22:29:34Z,2026-08-20T03:00:00Z,76.5,0.2,4.0,-3.8
2026-08-16T22:29:34Z,2026-08-20T15:00:00Z,88.5,1.4,1.0,0.4
2026-08-17T04:35:30Z,2026-08-20T15:00:00Z,82.4,3.3,1.0,2.3
2026-08-17T10:18:11Z,2026-08-20T15:00:00Z,76.7,3.3,1.0,2.3
2026-08-17T04:35:30Z,2026-08-21T03:00:00Z,94.4,0.3,0.0,0.3
2026-08-17T10:18:11Z,2026-08-21T03:00:00Z,88.7,0.3,0.0,0.3
2026-08-17T16:23:45Z,2026-08-21T03:00:00Z,82.6,0.3,0.0,0.3
2026-08-17T22:31:28Z,2026-08-21T03:00:00Z,76.5,0.3,0.0,0.3
2026-08-18T16:27:50Z,2026-08-22T03:00:00Z,82.5,1.0,0.0,1.0
2026-08-18T22:31:39Z,2026-08-22T03:00:00Z,76.5,0.5,0.0,0.5
2026-08-18T16:27:50Z,2026-08-22T15:00:00Z,94.5,4.9,0.6,4.3
2026-08-18T22:31:39Z,2026-08-22T15:00:00Z,88.5,0.0,0.6,-0.6
2026-08-19T04:31:14Z,2026-08-22T15:00:00Z,82.5,0.0,0.6,-0.6
2026-08-19T10:14:48Z,2026-08-22T15:00:00Z,76.8,0.0,0.6,-0.6
2026-08-19T04:31:14Z,2026-08-23T03:00:00Z,94.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-23T03:00:00Z,88.8,0.0,0.0,0.0
2026-08-19T16:28:17Z,2026-08-23T03:00:00Z,82.5,0.0,0.0,0.0
2026-08-20T04:31:56Z,2026-08-23T15:00:00Z,82.5,1.2,3.0,-1.8
2026-08-20T10:16:10Z,2026-08-23T15:00:00Z,76.7,1.2,3.0,-1.8
2026-08-20T04:31:56Z,2026-08-24T03:00:00Z,94.5,0.4,1.0,-0.6
2026-08-20T10:16:10Z,2026-08-24T03:00:00Z,88.7,0.4,1.0,-0.6
2026-08-20T16:31:45Z,2026-08-24T03:00:00Z,82.5,11.7,1.0,10.7
2026-08-20T22:34:58Z,2026-08-24T03:00:00Z,76.4,5.5,1.0,4.5
2026-08-20T16:31:45Z,2026-08-24T15:00:00Z,94.5,5.9,6.0,-0.1
2026-08-20T22:34:58Z,2026-08-24T15:00:00Z,88.4,6.4,6.0,0.4
2026-08-21T04:32:20Z,2026-08-24T15:00:00Z,82.5,3.2,6.0,-2.8
2026-08-21T10:16:50Z,2026-08-24T15:00:00Z,76.7,3.2,6.0,-2.8
2026-08-21T04:32:20Z,2026-08-25T03:00:00Z,94.5,0.4,6.0,-5.6
2026-08-21T10:16:50Z,2026-08-25T03:00:00Z,88.7,0.4,6.0,-5.6
2026-08-21T16:30:34Z,2026-08-25T03:00:00Z,82.5,9.4,6.0,3.4
2026-08-21T22:32:12Z,2026-08-25T03:00:00Z,76.5,9.4,6.0,3.4
2026-08-21T16:30:34Z,2026-08-25T15:00:00Z,94.5,0.6,0.3,0.3
2026-08-21T22:32:12Z,2026-08-25T15:00:00Z,88.5,0.6,0.3,0.3
2026-08-22T04:26:43Z,2026-08-25T15:00:00Z,82.6,3.6,0.3,3.3
2026-08-22T10:09:41Z,2026-08-25T15:00:00Z,76.8,3.6,0.3,3.3
2026-08-22T04:26:43Z,2026-08-26T03:00:00Z,94.6,0.0,0.0,0.0
2026-08-22T10:09:41Z,2026-08-26T03:00:00Z,88.8,0.0,0.0,0.0
2026-08-22T16:20:08Z,2026-08-26T03:00:00Z,82.7,0.0,0.0,0.0
2026-08-22T22:29:28Z,2026-08-26T03:00:00Z,76.5,0.0,0.0,0.0
