# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / ICON (Германия)
# n=1319, MAE=17.038, RMSE=28.745, bias=-8.784
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (28.745/23.052)^2 = -0.5549  (RMSE_персистентности по 1319 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
3-5 дней,2026-08-07T06:18:59Z,2026-08-11T12:00:00Z,101.7,100.0,87.5,100.0,12.5,12.5
3-5 дней,2026-08-07T06:18:59Z,2026-08-11T15:00:00Z,104.7,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-07T06:18:59Z,2026-08-11T18:00:00Z,107.7,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-07T06:18:59Z,2026-08-11T21:00:00Z,110.7,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-07T06:18:59Z,2026-08-12T00:00:00Z,113.7,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-07T06:18:59Z,2026-08-12T03:00:00Z,116.7,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-07T06:18:59Z,2026-08-12T06:00:00Z,119.7,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-10T09:00:00Z,73.8,66.0,87.5,100.0,-21.5,21.5
3-5 дней,2026-08-07T07:13:52Z,2026-08-10T12:00:00Z,76.8,70.0,87.5,100.0,-17.5,17.5
3-5 дней,2026-08-07T07:13:52Z,2026-08-10T15:00:00Z,79.8,80.0,87.5,100.0,-7.5,7.5
3-5 дней,2026-08-07T07:13:52Z,2026-08-10T18:00:00Z,82.8,70.0,75.0,100.0,-5.0,5.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-10T21:00:00Z,85.8,90.0,100.0,100.0,-10.0,10.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T00:00:00Z,88.8,65.0,100.0,100.0,-35.0,35.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T03:00:00Z,91.8,0.0,12.5,100.0,-12.5,12.5
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T06:00:00Z,94.8,100.0,75.0,100.0,25.0,25.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T09:00:00Z,97.8,95.0,87.5,100.0,7.5,7.5
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T12:00:00Z,100.8,100.0,87.5,100.0,12.5,12.5
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T15:00:00Z,103.8,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T18:00:00Z,106.8,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-11T21:00:00Z,109.8,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-12T00:00:00Z,112.8,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-12T03:00:00Z,115.8,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-07T07:13:52Z,2026-08-12T06:00:00Z,118.8,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-10T12:00:00Z,73.3,84.0,87.5,100.0,-3.5,3.5
3-5 дней,2026-08-07T10:39:14Z,2026-08-10T15:00:00Z,76.3,100.0,87.5,100.0,12.5,12.5
3-5 дней,2026-08-07T10:39:14Z,2026-08-10T18:00:00Z,79.3,42.0,75.0,100.0,-33.0,33.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-10T21:00:00Z,82.3,53.0,100.0,100.0,-47.0,47.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T00:00:00Z,85.3,68.0,100.0,100.0,-32.0,32.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T03:00:00Z,88.3,97.0,12.5,100.0,84.5,84.5
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T06:00:00Z,91.3,100.0,75.0,100.0,25.0,25.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T09:00:00Z,94.3,98.0,87.5,100.0,10.5,10.5
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T12:00:00Z,97.3,100.0,87.5,100.0,12.5,12.5
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T15:00:00Z,100.3,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T18:00:00Z,103.3,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-11T21:00:00Z,106.3,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-12T00:00:00Z,109.3,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-12T03:00:00Z,112.3,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-12T06:00:00Z,115.3,66.0,100.0,100.0,-34.0,34.0
3-5 дней,2026-08-07T10:39:14Z,2026-08-12T09:00:00Z,118.3,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-10T18:00:00Z,73.1,58.0,75.0,87.5,-17.0,17.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-10T21:00:00Z,76.1,47.0,100.0,87.5,-53.0,53.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T00:00:00Z,79.1,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T03:00:00Z,82.1,92.0,12.5,87.5,79.5,79.5
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T06:00:00Z,85.1,99.0,75.0,87.5,24.0,24.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T09:00:00Z,88.1,100.0,87.5,87.5,12.5,12.5
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T12:00:00Z,91.1,100.0,87.5,87.5,12.5,12.5
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T15:00:00Z,94.1,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T18:00:00Z,97.1,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-11T21:00:00Z,100.1,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T00:00:00Z,103.1,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T03:00:00Z,106.1,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T06:00:00Z,109.1,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T09:00:00Z,112.1,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T12:00:00Z,115.1,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-07T16:51:54Z,2026-08-12T15:00:00Z,118.1,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T00:00:00Z,73.2,20.0,100.0,87.5,-80.0,80.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T03:00:00Z,76.2,77.0,12.5,87.5,64.5,64.5
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T06:00:00Z,79.2,86.0,75.0,87.5,11.0,11.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T09:00:00Z,82.2,100.0,87.5,87.5,12.5,12.5
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T12:00:00Z,85.2,100.0,87.5,87.5,12.5,12.5
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T15:00:00Z,88.2,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T18:00:00Z,91.2,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-11T21:00:00Z,94.2,95.0,100.0,87.5,-5.0,5.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T00:00:00Z,97.2,37.0,100.0,87.5,-63.0,63.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T03:00:00Z,100.2,70.0,100.0,87.5,-30.0,30.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T06:00:00Z,103.2,94.0,100.0,87.5,-6.0,6.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T09:00:00Z,106.2,95.0,100.0,87.5,-5.0,5.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T12:00:00Z,109.2,85.0,100.0,87.5,-15.0,15.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T15:00:00Z,112.2,83.0,100.0,87.5,-17.0,17.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T18:00:00Z,115.2,16.0,100.0,87.5,-84.0,84.0
3-5 дней,2026-08-07T22:45:57Z,2026-08-12T21:00:00Z,118.2,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T00:00:00Z,72.7,20.0,100.0,87.5,-80.0,80.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T03:00:00Z,75.7,77.0,12.5,87.5,64.5,64.5
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T06:00:00Z,78.7,86.0,75.0,87.5,11.0,11.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T09:00:00Z,81.7,100.0,87.5,87.5,12.5,12.5
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T12:00:00Z,84.7,100.0,87.5,87.5,12.5,12.5
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T15:00:00Z,87.7,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T18:00:00Z,90.7,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-11T21:00:00Z,93.7,95.0,100.0,87.5,-5.0,5.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T00:00:00Z,96.7,37.0,100.0,87.5,-63.0,63.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T03:00:00Z,99.7,70.0,100.0,87.5,-30.0,30.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T06:00:00Z,102.7,94.0,100.0,87.5,-6.0,6.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T09:00:00Z,105.7,95.0,100.0,87.5,-5.0,5.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T12:00:00Z,108.7,85.0,100.0,87.5,-15.0,15.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T15:00:00Z,111.7,83.0,100.0,87.5,-17.0,17.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T18:00:00Z,114.7,16.0,100.0,87.5,-84.0,84.0
3-5 дней,2026-08-07T23:19:23Z,2026-08-12T21:00:00Z,117.7,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-11T06:00:00Z,73.2,54.0,75.0,100.0,-21.0,21.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-11T09:00:00Z,76.2,99.0,87.5,100.0,11.5,11.5
3-5 дней,2026-08-08T04:50:53Z,2026-08-11T12:00:00Z,79.2,100.0,87.5,100.0,12.5,12.5
3-5 дней,2026-08-08T04:50:53Z,2026-08-11T15:00:00Z,82.2,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-11T18:00:00Z,85.2,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-11T21:00:00Z,88.2,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T00:00:00Z,91.2,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T03:00:00Z,94.2,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T06:00:00Z,97.2,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T09:00:00Z,100.2,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T12:00:00Z,103.2,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T15:00:00Z,106.2,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T18:00:00Z,109.2,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-12T21:00:00Z,112.2,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-13T00:00:00Z,115.2,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T04:50:53Z,2026-08-13T03:00:00Z,118.2,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-11T12:00:00Z,73.7,99.0,87.5,100.0,11.5,11.5
3-5 дней,2026-08-08T10:18:13Z,2026-08-11T15:00:00Z,76.7,89.0,100.0,100.0,-11.0,11.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-11T18:00:00Z,79.7,95.0,100.0,100.0,-5.0,5.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-11T21:00:00Z,82.7,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T00:00:00Z,85.7,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T03:00:00Z,88.7,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T06:00:00Z,91.7,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T09:00:00Z,94.7,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T12:00:00Z,97.7,76.0,100.0,100.0,-24.0,24.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T15:00:00Z,100.7,82.0,100.0,100.0,-18.0,18.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T18:00:00Z,103.7,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-12T21:00:00Z,106.7,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-13T00:00:00Z,109.7,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-13T03:00:00Z,112.7,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-13T06:00:00Z,115.7,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T10:18:13Z,2026-08-13T09:00:00Z,118.7,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T00:00:00Z,73.4,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T03:00:00Z,76.4,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T06:00:00Z,79.4,94.0,100.0,87.5,-6.0,6.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T09:00:00Z,82.4,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T12:00:00Z,85.4,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T15:00:00Z,88.4,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T18:00:00Z,91.4,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-12T21:00:00Z,94.4,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-13T00:00:00Z,97.4,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-13T03:00:00Z,100.4,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-13T06:00:00Z,103.4,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-13T09:00:00Z,106.4,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-13T12:00:00Z,109.4,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-08T22:37:20Z,2026-08-13T15:00:00Z,112.4,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-12T06:00:00Z,73.0,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-12T09:00:00Z,76.0,99.0,100.0,100.0,-1.0,1.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-12T12:00:00Z,79.0,98.0,100.0,100.0,-2.0,2.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-12T15:00:00Z,82.0,97.0,100.0,100.0,-3.0,3.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-12T18:00:00Z,85.0,93.0,100.0,100.0,-7.0,7.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-12T21:00:00Z,88.0,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-13T00:00:00Z,91.0,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-13T03:00:00Z,94.0,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-13T06:00:00Z,97.0,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-13T09:00:00Z,100.0,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-13T12:00:00Z,103.0,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-09T04:59:03Z,2026-08-13T15:00:00Z,106.0,100.0,100.0,100.0,0.0,0.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-12T12:00:00Z,73.7,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-12T15:00:00Z,76.7,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-12T18:00:00Z,79.7,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-12T21:00:00Z,82.7,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-13T00:00:00Z,85.7,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-13T03:00:00Z,88.7,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-13T06:00:00Z,91.7,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-13T09:00:00Z,94.7,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-13T12:00:00Z,97.7,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T10:19:29Z,2026-08-13T15:00:00Z,100.7,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:41:38Z,2026-08-12T15:00:00Z,74.3,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:41:38Z,2026-08-12T18:00:00Z,77.3,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:41:38Z,2026-08-12T21:00:00Z,80.3,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:41:38Z,2026-08-13T00:00:00Z,83.3,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:41:38Z,2026-08-13T03:00:00Z,86.3,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:41:38Z,2026-08-13T06:00:00Z,89.3,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:41:38Z,2026-08-13T09:00:00Z,92.3,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:41:38Z,2026-08-13T12:00:00Z,95.3,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:41:38Z,2026-08-13T15:00:00Z,98.3,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:45:53Z,2026-08-12T15:00:00Z,74.2,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:45:53Z,2026-08-12T18:00:00Z,77.2,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:45:53Z,2026-08-12T21:00:00Z,80.2,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:45:53Z,2026-08-13T00:00:00Z,83.2,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:45:53Z,2026-08-13T03:00:00Z,86.2,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:45:53Z,2026-08-13T06:00:00Z,89.2,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:45:53Z,2026-08-13T09:00:00Z,92.2,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:45:53Z,2026-08-13T12:00:00Z,95.2,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:45:53Z,2026-08-13T15:00:00Z,98.2,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-12T15:00:00Z,74.2,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-12T18:00:00Z,77.2,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-12T21:00:00Z,80.2,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T00:00:00Z,83.2,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T03:00:00Z,86.2,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T06:00:00Z,89.2,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T09:00:00Z,92.2,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T12:00:00Z,95.2,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T12:48:15Z,2026-08-13T15:00:00Z,98.2,100.0,100.0,75.0,0.0,0.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-12T18:00:00Z,73.5,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-12T21:00:00Z,76.5,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T00:00:00Z,79.5,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T03:00:00Z,82.5,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T06:00:00Z,85.5,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T09:00:00Z,88.5,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T12:00:00Z,91.5,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-09T16:31:44Z,2026-08-13T15:00:00Z,94.5,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T00:00:00Z,73.3,100.0,100.0,37.5,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T03:00:00Z,76.3,100.0,100.0,37.5,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T06:00:00Z,79.3,100.0,100.0,37.5,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T09:00:00Z,82.3,100.0,100.0,37.5,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T12:00:00Z,85.3,100.0,100.0,37.5,0.0,0.0
3-5 дней,2026-08-09T22:39:09Z,2026-08-13T15:00:00Z,88.3,100.0,100.0,37.5,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T06:00:00Z,72.7,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T09:00:00Z,75.7,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T12:00:00Z,78.7,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-10T05:20:42Z,2026-08-13T15:00:00Z,81.7,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-13T12:00:00Z,73.1,100.0,100.0,87.5,0.0,0.0
3-5 дней,2026-08-10T10:53:28Z,2026-08-13T15:00:00Z,76.1,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,100.0,87.5,87.5,12.5,12.5
5-10 дней,2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,0.0,100.0,87.5,-100.0,100.0
5-10 дней,2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,36.0,100.0,87.5,-64.0,64.0
5-10 дней,2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,64.0,100.0,87.5,-36.0,36.0
5-10 дней,2026-08-06T09:50:07Z,2026-08-12T09:00:00Z,143.2,49.0,100.0,87.5,-51.0,51.0
5-10 дней,2026-08-06T09:50:07Z,2026-08-12T12:00:00Z,146.2,51.0,100.0,87.5,-49.0,49.0
5-10 дней,2026-08-06T09:50:07Z,2026-08-12T15:00:00Z,149.2,33.0,100.0,87.5,-67.0,67.0
5-10 дней,2026-08-06T09:50:07Z,2026-08-12T18:00:00Z,152.2,0.0,100.0,87.5,-100.0,100.0
5-10 дней,2026-08-06T09:50:07Z,2026-08-12T21:00:00Z,155.2,4.0,100.0,87.5,-96.0,96.0
5-10 дней,2026-08-06T09:50:07Z,2026-08-13T00:00:00Z,158.2,6.0,100.0,87.5,-94.0,94.0
5-10 дней,2026-08-06T09:50:07Z,2026-08-13T03:00:00Z,161.2,0.0,100.0,87.5,-100.0,100.0
5-10 дней,2026-08-06T09:50:07Z,2026-08-13T06:00:00Z,164.2,51.0,100.0,87.5,-49.0,49.0
5-10 дней,2026-08-06T09:50:07Z,2026-08-13T09:00:00Z,167.2,49.0,100.0,87.5,-51.0,51.0
5-10 дней,2026-08-06T09:50:07Z,2026-08-13T12:00:00Z,170.2,52.0,100.0,87.5,-48.0,48.0
5-10 дней,2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,100.0,87.5,87.5,12.5,12.5
5-10 дней,2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,100.0,100.0,87.5,0.0,0.0
