# Архангельск / Осадки / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / WeatherAPI.com
# n=148, порог дождя = 0.2 мм
# POD=0.9591836734693877, FAR=0.12149532710280374, CSI=0.8468468468468469, MAE=2.965 мм, bias=-0.812 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,3.05,0.4,2.65
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,3.05,0.4,2.65
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,3.05,0.4,2.65
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,6.17,0.4,5.77
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,6.42,7.0,-0.58
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,1.03,7.0,-5.97
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,1.03,7.0,-5.97
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,0.37,7.0,-6.63
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,0.37,7.0,-6.63
1-2 дня,2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,3.98,4.0,-0.02
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,3.98,4.0,-0.02
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,1.09,4.0,-2.91
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,1.09,4.0,-2.91
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,4.85,4.0,0.85
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,1.84,4.0,-2.16
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,1.95,4.0,-2.05
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,0.96,0.6,0.36
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,1.95,0.6,1.35
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,2.12,0.6,1.52
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,2.41,0.6,1.81
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,1.54,0.6,0.94
1-2 дня,2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,0.0,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,0.03,0.0,0.03
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,0.03,0.0,0.03
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T15:00:00Z,34.0,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T15:00:00Z,28.7,0.0,0.0,0.0
1-2 дня,2026-08-09T12:41:38Z,2026-08-10T15:00:00Z,26.3,0.0,0.0,0.0
1-2 дня,2026-08-09T12:45:53Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0
1-2 дня,2026-08-09T12:48:15Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-11T03:00:00Z,46.0,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-11T03:00:00Z,40.7,0.02,0.0,0.02
1-2 дня,2026-08-09T12:41:38Z,2026-08-11T03:00:00Z,38.3,0.02,0.0,0.02
1-2 дня,2026-08-09T12:45:53Z,2026-08-11T03:00:00Z,38.2,0.02,0.0,0.02
1-2 дня,2026-08-09T12:48:15Z,2026-08-11T03:00:00Z,38.2,0.02,0.0,0.02
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T03:00:00Z,34.5,0.0,0.0,0.0
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T03:00:00Z,28.3,0.0,0.0,0.0
1-2 дня,2026-08-09T16:31:44Z,2026-08-11T15:00:00Z,46.5,0.62,0.1,0.52
1-2 дня,2026-08-09T22:39:09Z,2026-08-11T15:00:00Z,40.3,1.1,0.1,1.0
1-2 дня,2026-08-10T05:20:42Z,2026-08-11T15:00:00Z,33.7,0.6,0.1,0.5
1-2 дня,2026-08-10T10:53:28Z,2026-08-11T15:00:00Z,28.1,0.85,0.1,0.75
1-2 дня,2026-08-10T05:20:42Z,2026-08-12T03:00:00Z,45.7,7.76,5.0,2.76
1-2 дня,2026-08-10T10:53:28Z,2026-08-12T03:00:00Z,40.1,1.85,5.0,-3.15
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T03:00:00Z,34.1,1.56,5.0,-3.44
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T03:00:00Z,28.2,6.34,5.0,1.34
1-2 дня,2026-08-10T16:52:05Z,2026-08-12T15:00:00Z,46.1,1.04,4.0,-2.96
1-2 дня,2026-08-10T22:47:13Z,2026-08-12T15:00:00Z,40.2,5.23,4.0,1.23
1-2 дня,2026-08-11T05:01:49Z,2026-08-12T15:00:00Z,34.0,1.49,4.0,-2.51
1-2 дня,2026-08-11T10:38:45Z,2026-08-12T15:00:00Z,28.4,5.66,4.0,1.66
1-2 дня,2026-08-11T05:01:49Z,2026-08-13T03:00:00Z,46.0,4.13,5.0,-0.87
1-2 дня,2026-08-11T10:38:45Z,2026-08-13T03:00:00Z,40.4,23.59,5.0,18.59
1-2 дня,2026-08-12T06:05:22Z,2026-08-13T15:00:00Z,32.9,12.22,31.0,-18.78
1-2 дня,2026-08-12T10:47:03Z,2026-08-13T15:00:00Z,28.2,1.25,31.0,-29.75
2-3 дня,2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,5.03,7.0,-1.97
2-3 дня,2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,5.03,7.0,-1.97
2-3 дня,2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,5.03,7.0,-1.97
2-3 дня,2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,5.03,7.0,-1.97
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,1.98,4.0,-2.02
2-3 дня,2026-08-07T01:31:32Z,2026-08-09T15:00:00Z,61.5,3.65,0.6,3.05
2-3 дня,2026-08-07T05:36:00Z,2026-08-09T15:00:00Z,57.4,2.84,0.6,2.24
2-3 дня,2026-08-07T06:18:59Z,2026-08-09T15:00:00Z,56.7,2.84,0.6,2.24
2-3 дня,2026-08-07T07:13:52Z,2026-08-09T15:00:00Z,55.8,2.48,0.6,1.88
2-3 дня,2026-08-07T10:39:14Z,2026-08-09T15:00:00Z,52.3,2.48,0.6,1.88
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T03:00:00Z,52.2,0.03,0.0,0.03
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T03:00:00Z,51.7,0.04,0.0,0.04
2-3 дня,2026-08-07T22:45:57Z,2026-08-10T15:00:00Z,64.2,0.0,0.0,0.0
2-3 дня,2026-08-07T23:19:23Z,2026-08-10T15:00:00Z,63.7,0.0,0.0,0.0
2-3 дня,2026-08-08T04:50:53Z,2026-08-10T15:00:00Z,58.2,0.0,0.0,0.0
2-3 дня,2026-08-08T10:18:13Z,2026-08-10T15:00:00Z,52.7,0.0,0.0,0.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T03:00:00Z,52.4,0.0,0.0,0.0
2-3 дня,2026-08-08T22:37:20Z,2026-08-11T15:00:00Z,64.4,0.09,0.1,-0.01
2-3 дня,2026-08-09T04:59:03Z,2026-08-11T15:00:00Z,58.0,0.5,0.1,0.4
2-3 дня,2026-08-09T10:19:29Z,2026-08-11T15:00:00Z,52.7,2.36,0.1,2.26
2-3 дня,2026-08-09T12:41:38Z,2026-08-11T15:00:00Z,50.3,2.36,0.1,2.26
2-3 дня,2026-08-09T12:45:53Z,2026-08-11T15:00:00Z,50.2,2.36,0.1,2.26
2-3 дня,2026-08-09T12:48:15Z,2026-08-11T15:00:00Z,50.2,2.36,0.1,2.26
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T03:00:00Z,52.3,4.14,5.0,-0.86
2-3 дня,2026-08-09T22:39:09Z,2026-08-12T15:00:00Z,64.3,9.42,4.0,5.42
2-3 дня,2026-08-10T05:20:42Z,2026-08-12T15:00:00Z,57.7,8.67,4.0,4.67
2-3 дня,2026-08-10T10:53:28Z,2026-08-12T15:00:00Z,52.1,12.4,4.0,8.4
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T03:00:00Z,52.2,6.88,5.0,1.88
2-3 дня,2026-08-10T22:47:13Z,2026-08-13T15:00:00Z,64.2,6.06,31.0,-24.94
2-3 дня,2026-08-11T05:01:49Z,2026-08-13T15:00:00Z,58.0,18.07,31.0,-12.93
2-3 дня,2026-08-11T10:38:45Z,2026-08-13T15:00:00Z,52.4,13.32,31.0,-17.68
