# Архангельск / Осадки / 1-2 дня / OpenWeatherMap
# n=228, порог дождя = 0.2 мм
# POD=0.8737864077669902, FAR=0.23728813559322035, CSI=0.6870229007633588, MAE=1.623 мм, bias=-0.269 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-09T12:48:15Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-11T03:00:00Z,34.5,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-11T03:00:00Z,28.3,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-11T15:00:00Z,46.5,0.52,0.1,0.42
2026-08-09T22:39:09Z,2026-08-11T15:00:00Z,40.3,1.23,0.1,1.13
2026-08-10T05:20:42Z,2026-08-11T15:00:00Z,33.7,0.49,0.1,0.39
2026-08-10T10:53:28Z,2026-08-11T15:00:00Z,28.1,1.87,0.1,1.77
2026-08-10T05:20:42Z,2026-08-12T03:00:00Z,45.7,5.04,5.0,0.04
2026-08-10T10:53:28Z,2026-08-12T03:00:00Z,40.1,9.97,5.0,4.97
2026-08-10T16:52:05Z,2026-08-12T03:00:00Z,34.1,2.36,5.0,-2.64
2026-08-10T22:47:13Z,2026-08-12T03:00:00Z,28.2,16.34,5.0,11.34
2026-08-10T16:52:05Z,2026-08-12T15:00:00Z,46.1,1.63,4.0,-2.37
2026-08-10T22:47:13Z,2026-08-12T15:00:00Z,40.2,8.31,4.0,4.31
2026-08-11T05:01:49Z,2026-08-12T15:00:00Z,34.0,2.32,4.0,-1.68
2026-08-11T10:38:45Z,2026-08-12T15:00:00Z,28.4,3.41,4.0,-0.59
2026-08-11T05:01:49Z,2026-08-13T03:00:00Z,46.0,4.07,5.0,-0.93
2026-08-11T10:38:45Z,2026-08-13T03:00:00Z,40.4,10.22,5.0,5.22
2026-08-12T06:05:22Z,2026-08-13T15:00:00Z,32.9,13.13,31.0,-17.87
2026-08-12T10:47:03Z,2026-08-13T15:00:00Z,28.2,14.51,31.0,-16.49
2026-08-12T06:05:22Z,2026-08-14T03:00:00Z,44.9,14.62,24.0,-9.38
2026-08-12T10:47:03Z,2026-08-14T03:00:00Z,40.2,16.56,24.0,-7.44
2026-08-12T16:54:57Z,2026-08-14T03:00:00Z,34.1,15.13,24.0,-8.87
2026-08-12T22:50:47Z,2026-08-14T03:00:00Z,28.2,18.27,24.0,-5.73
2026-08-12T16:54:57Z,2026-08-14T15:00:00Z,46.1,0.11,7.0,-6.89
2026-08-12T22:50:47Z,2026-08-14T15:00:00Z,40.2,0.0,7.0,-7.0
2026-08-13T05:30:08Z,2026-08-14T15:00:00Z,33.5,1.63,7.0,-5.37
2026-08-13T10:49:01Z,2026-08-14T15:00:00Z,28.2,2.99,7.0,-4.01
2026-08-13T05:30:08Z,2026-08-15T03:00:00Z,45.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-15T03:00:00Z,40.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-15T03:00:00Z,34.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-15T03:00:00Z,34.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-15T03:00:00Z,34.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-15T03:00:00Z,28.1,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-15T15:00:00Z,46.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-15T15:00:00Z,46.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-15T15:00:00Z,46.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-15T15:00:00Z,40.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-15T15:00:00Z,33.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-15T15:00:00Z,28.3,0.2,0.0,0.2
2026-08-14T05:28:14Z,2026-08-16T03:00:00Z,45.5,0.0,4.0,-4.0
2026-08-14T10:44:54Z,2026-08-16T03:00:00Z,40.3,1.58,4.0,-2.42
2026-08-14T16:48:33Z,2026-08-16T03:00:00Z,34.2,1.88,4.0,-2.12
2026-08-14T22:30:55Z,2026-08-16T03:00:00Z,28.5,0.27,4.0,-3.73
2026-08-14T16:48:33Z,2026-08-16T15:00:00Z,46.2,0.13,0.4,-0.27
2026-08-14T22:30:55Z,2026-08-16T15:00:00Z,40.5,0.0,0.4,-0.4
2026-08-15T04:24:15Z,2026-08-16T15:00:00Z,34.6,0.0,0.4,-0.4
2026-08-15T10:09:15Z,2026-08-16T15:00:00Z,28.8,0.5,0.4,0.1
2026-08-15T04:24:15Z,2026-08-17T03:00:00Z,46.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-17T03:00:00Z,40.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-17T03:00:00Z,34.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-17T03:00:00Z,28.5,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-17T15:00:00Z,46.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-17T15:00:00Z,40.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-17T15:00:00Z,34.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-17T15:00:00Z,31.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-17T15:00:00Z,28.8,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-18T03:00:00Z,46.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-18T03:00:00Z,43.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-18T03:00:00Z,40.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-18T03:00:00Z,34.6,0.0,0.0,0.0
2026-08-16T22:29:34Z,2026-08-18T03:00:00Z,28.5,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-18T15:00:00Z,46.6,2.41,0.0,2.41
2026-08-16T22:29:34Z,2026-08-18T15:00:00Z,40.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-18T15:00:00Z,34.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-18T15:00:00Z,28.7,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-19T03:00:00Z,46.4,0.0,0.0,0.0
2026-08-17T10:18:11Z,2026-08-19T03:00:00Z,40.7,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-19T03:00:00Z,34.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-19T03:00:00Z,28.5,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-19T15:00:00Z,46.6,0.34,0.0,0.34
2026-08-17T22:31:28Z,2026-08-19T15:00:00Z,40.5,0.81,0.0,0.81
2026-08-18T04:30:05Z,2026-08-19T15:00:00Z,34.5,0.46,0.0,0.46
2026-08-18T10:14:55Z,2026-08-19T15:00:00Z,28.8,0.0,0.0,0.0
2026-08-18T04:30:05Z,2026-08-20T03:00:00Z,46.5,1.2,4.0,-2.8
2026-08-18T10:14:55Z,2026-08-20T03:00:00Z,40.8,2.15,4.0,-1.85
2026-08-18T16:27:50Z,2026-08-20T03:00:00Z,34.5,1.06,4.0,-2.94
2026-08-18T22:31:39Z,2026-08-20T03:00:00Z,28.5,1.11,4.0,-2.89
2026-08-18T16:27:50Z,2026-08-20T15:00:00Z,46.5,1.87,1.0,0.87
2026-08-18T22:31:39Z,2026-08-20T15:00:00Z,40.5,1.16,1.0,0.16
2026-08-19T04:31:14Z,2026-08-20T15:00:00Z,34.5,0.34,1.0,-0.66
2026-08-19T10:14:48Z,2026-08-20T15:00:00Z,28.8,0.56,1.0,-0.44
2026-08-19T04:31:14Z,2026-08-21T03:00:00Z,46.5,0.0,0.0,0.0
2026-08-19T10:14:48Z,2026-08-21T03:00:00Z,40.8,0.14,0.0,0.14
2026-08-19T16:28:17Z,2026-08-21T03:00:00Z,34.5,0.11,0.0,0.11
2026-08-19T16:28:17Z,2026-08-21T15:00:00Z,46.5,1.24,0.0,1.24
2026-08-20T04:31:56Z,2026-08-21T15:00:00Z,34.5,0.43,0.0,0.43
2026-08-20T10:16:10Z,2026-08-21T15:00:00Z,28.7,0.51,0.0,0.51
2026-08-20T04:31:56Z,2026-08-22T03:00:00Z,46.5,0.79,0.0,0.79
2026-08-20T10:16:10Z,2026-08-22T03:00:00Z,40.7,0.92,0.0,0.92
2026-08-20T16:31:45Z,2026-08-22T03:00:00Z,34.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-22T03:00:00Z,28.4,0.0,0.0,0.0
2026-08-20T16:31:45Z,2026-08-22T15:00:00Z,46.5,0.28,0.6,-0.32
2026-08-20T22:34:58Z,2026-08-22T15:00:00Z,40.4,0.78,0.6,0.18
2026-08-21T04:32:20Z,2026-08-22T15:00:00Z,34.5,1.54,0.6,0.94
2026-08-21T10:16:50Z,2026-08-22T15:00:00Z,28.7,1.39,0.6,0.79
2026-08-21T04:32:20Z,2026-08-23T03:00:00Z,46.5,0.0,0.0,0.0
2026-08-21T10:16:50Z,2026-08-23T03:00:00Z,40.7,0.14,0.0,0.14
2026-08-21T16:30:34Z,2026-08-23T03:00:00Z,34.5,0.0,0.0,0.0
2026-08-21T22:32:12Z,2026-08-23T03:00:00Z,28.5,0.0,0.0,0.0
2026-08-21T16:30:34Z,2026-08-23T15:00:00Z,46.5,4.03,3.0,1.03
2026-08-21T22:32:12Z,2026-08-23T15:00:00Z,40.5,6.59,3.0,3.59
2026-08-22T04:26:43Z,2026-08-23T15:00:00Z,34.6,5.03,3.0,2.03
2026-08-22T10:09:41Z,2026-08-23T15:00:00Z,28.8,4.96,3.0,1.96
2026-08-22T04:26:43Z,2026-08-24T03:00:00Z,46.6,10.53,1.0,9.53
2026-08-22T10:09:41Z,2026-08-24T03:00:00Z,40.8,3.51,1.0,2.51
2026-08-22T16:20:08Z,2026-08-24T03:00:00Z,34.7,3.24,1.0,2.24
2026-08-22T22:29:28Z,2026-08-24T03:00:00Z,28.5,5.73,1.0,4.73
2026-08-22T16:20:08Z,2026-08-24T15:00:00Z,46.7,2.11,6.0,-3.89
2026-08-22T22:29:28Z,2026-08-24T15:00:00Z,40.5,3.77,6.0,-2.23
2026-08-23T04:31:06Z,2026-08-24T15:00:00Z,34.5,9.97,6.0,3.97
2026-08-23T10:10:14Z,2026-08-24T15:00:00Z,28.8,8.01,6.0,2.01
2026-08-23T04:31:06Z,2026-08-25T03:00:00Z,46.5,0.11,6.0,-5.89
2026-08-23T10:10:14Z,2026-08-25T03:00:00Z,40.8,0.44,6.0,-5.56
2026-08-23T16:21:17Z,2026-08-25T03:00:00Z,34.6,0.36,6.0,-5.64
2026-08-23T22:29:36Z,2026-08-25T03:00:00Z,28.5,4.98,6.0,-1.02
2026-08-23T16:21:17Z,2026-08-25T15:00:00Z,46.6,1.15,0.3,0.85
2026-08-23T22:29:36Z,2026-08-25T15:00:00Z,40.5,1.56,0.3,1.26
2026-08-24T04:38:48Z,2026-08-25T15:00:00Z,34.4,2.9,0.3,2.6
2026-08-24T10:24:38Z,2026-08-25T15:00:00Z,28.6,0.65,0.3,0.35
2026-08-24T04:38:48Z,2026-08-26T03:00:00Z,46.4,0.0,0.0,0.0
2026-08-24T10:24:38Z,2026-08-26T03:00:00Z,40.6,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-26T03:00:00Z,34.4,0.0,0.0,0.0
2026-08-24T22:34:40Z,2026-08-26T03:00:00Z,28.4,0.0,0.0,0.0
2026-08-24T16:34:00Z,2026-08-26T15:00:00Z,46.4,0.65,0.0,0.65
2026-08-24T22:34:40Z,2026-08-26T15:00:00Z,40.4,0.56,0.0,0.56
2026-08-25T04:33:15Z,2026-08-26T15:00:00Z,34.4,0.68,0.0,0.68
2026-08-25T10:18:20Z,2026-08-26T15:00:00Z,28.7,0.11,0.0,0.11
2026-08-25T04:33:15Z,2026-08-27T03:00:00Z,46.4,0.0,0.0,0.0
2026-08-25T10:18:20Z,2026-08-27T03:00:00Z,40.7,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-27T03:00:00Z,34.4,0.13,0.0,0.13
2026-08-25T22:34:48Z,2026-08-27T03:00:00Z,28.4,0.0,0.0,0.0
2026-08-25T16:33:53Z,2026-08-27T15:00:00Z,46.4,0.0,0.4,-0.4
2026-08-25T22:34:48Z,2026-08-27T15:00:00Z,40.4,0.0,0.4,-0.4
2026-08-26T04:34:15Z,2026-08-27T15:00:00Z,34.4,0.14,0.4,-0.26
2026-08-26T10:21:58Z,2026-08-27T15:00:00Z,28.6,0.66,0.4,0.26
2026-08-26T04:34:15Z,2026-08-28T03:00:00Z,46.4,0.18,0.0,0.18
2026-08-26T10:21:58Z,2026-08-28T03:00:00Z,40.6,0.18,0.0,0.18
2026-08-26T16:46:17Z,2026-08-28T03:00:00Z,34.2,0.35,0.0,0.35
2026-08-26T16:46:17Z,2026-08-28T15:00:00Z,46.2,0.11,0.0,0.11
2026-08-27T03:02:51Z,2026-08-28T15:00:00Z,36.0,0.0,0.0,0.0
2026-08-27T14:55:44Z,2026-08-28T15:00:00Z,24.1,0.0,0.0,0.0
2026-08-27T03:02:51Z,2026-08-29T03:00:00Z,48.0,0.0,0.0,0.0
2026-08-27T14:55:44Z,2026-08-29T03:00:00Z,36.1,0.0,0.0,0.0
2026-08-27T20:01:22Z,2026-08-29T03:00:00Z,31.0,0.0,0.0,0.0
2026-08-28T00:44:37Z,2026-08-29T03:00:00Z,26.3,0.0,0.0,0.0
2026-08-27T20:01:22Z,2026-08-29T15:00:00Z,43.0,0.0,0.0,0.0
2026-08-28T00:44:37Z,2026-08-29T15:00:00Z,38.3,0.0,0.0,0.0
2026-08-28T06:03:31Z,2026-08-29T15:00:00Z,32.9,0.0,0.0,0.0
2026-08-28T06:03:31Z,2026-08-30T03:00:00Z,44.9,0.0,0.0,0.0
2026-08-28T15:51:06Z,2026-08-30T03:00:00Z,35.1,0.0,0.0,0.0
2026-08-28T21:00:50Z,2026-08-30T03:00:00Z,30.0,0.0,0.0,0.0
2026-08-29T00:23:24Z,2026-08-30T03:00:00Z,26.6,0.0,0.0,0.0
2026-08-28T15:51:06Z,2026-08-30T15:00:00Z,47.1,0.0,0.0,0.0
2026-08-28T21:00:50Z,2026-08-30T15:00:00Z,42.0,0.0,0.0,0.0
2026-08-29T00:23:24Z,2026-08-30T15:00:00Z,38.6,0.0,0.0,0.0
2026-08-29T03:37:28Z,2026-08-30T15:00:00Z,35.4,0.0,0.0,0.0
2026-08-29T10:40:21Z,2026-08-30T15:00:00Z,28.3,0.0,0.0,0.0
2026-08-29T14:43:22Z,2026-08-30T15:00:00Z,24.3,0.0,0.0,0.0
2026-08-29T03:37:28Z,2026-08-31T03:00:00Z,47.4,0.0,0.0,0.0
2026-08-29T10:40:21Z,2026-08-31T03:00:00Z,40.3,0.0,0.0,0.0
2026-08-29T14:43:22Z,2026-08-31T03:00:00Z,36.3,0.0,0.0,0.0
2026-08-29T19:10:40Z,2026-08-31T03:00:00Z,31.8,0.0,0.0,0.0
2026-08-30T00:04:13Z,2026-08-31T03:00:00Z,26.9,0.0,0.0,0.0
2026-08-29T19:10:40Z,2026-08-31T15:00:00Z,43.8,1.9,0.0,1.9
2026-08-30T00:04:13Z,2026-08-31T15:00:00Z,38.9,0.76,0.0,0.76
2026-08-30T09:40:19Z,2026-08-31T15:00:00Z,29.3,2.26,0.0,2.26
2026-08-30T14:32:26Z,2026-08-31T15:00:00Z,24.5,0.75,0.0,0.75
2026-08-30T09:40:19Z,2026-09-01T03:00:00Z,41.3,1.27,0.0,1.27
2026-08-30T14:32:26Z,2026-09-01T03:00:00Z,36.5,0.9,0.0,0.9
2026-08-30T19:02:03Z,2026-09-01T03:00:00Z,32.0,3.69,0.0,3.69
2026-08-31T00:22:13Z,2026-09-01T03:00:00Z,26.6,3.69,0.0,3.69
2026-08-30T19:02:03Z,2026-09-01T15:00:00Z,44.0,3.7,3.0,0.7
2026-08-31T00:22:13Z,2026-09-01T15:00:00Z,38.6,5.14,3.0,2.14
2026-08-31T10:22:36Z,2026-09-01T15:00:00Z,28.6,11.14,3.0,8.14
2026-08-31T10:22:36Z,2026-09-02T03:00:00Z,40.6,0.4,0.7,-0.3
2026-08-31T17:15:19Z,2026-09-02T03:00:00Z,33.7,0.4,0.7,-0.3
2026-08-31T21:17:52Z,2026-09-02T03:00:00Z,29.7,0.23,0.7,-0.47
2026-09-01T01:11:20Z,2026-09-02T03:00:00Z,25.8,0.34,0.7,-0.36
2026-08-31T17:15:19Z,2026-09-02T15:00:00Z,45.7,2.72,0.0,2.72
2026-08-31T21:17:52Z,2026-09-02T15:00:00Z,41.7,0.11,0.0,0.11
2026-09-01T01:11:20Z,2026-09-02T15:00:00Z,37.8,0.14,0.0,0.14
2026-09-01T09:05:37Z,2026-09-02T15:00:00Z,29.9,0.48,0.0,0.48
2026-09-01T14:20:35Z,2026-09-02T15:00:00Z,24.7,0.0,0.0,0.0
2026-09-01T09:05:37Z,2026-09-03T03:00:00Z,41.9,0.0,2.0,-2.0
2026-09-01T14:20:35Z,2026-09-03T03:00:00Z,36.7,12.84,2.0,10.84
2026-09-01T19:11:35Z,2026-09-03T03:00:00Z,31.8,0.52,2.0,-1.48
2026-09-01T23:57:29Z,2026-09-03T03:00:00Z,27.0,0.52,2.0,-1.48
2026-09-01T19:11:35Z,2026-09-03T15:00:00Z,43.8,2.21,6.0,-3.79
2026-09-01T23:57:29Z,2026-09-03T15:00:00Z,39.0,2.01,6.0,-3.99
2026-09-02T08:19:12Z,2026-09-03T15:00:00Z,30.7,0.0,6.0,-6.0
2026-09-02T13:55:00Z,2026-09-03T15:00:00Z,25.1,0.12,6.0,-5.88
