# Архангельск / Осадки / 3-5 дней / ICON (Германия)
# n=133, порог дождя = 0.2 мм
# POD=0.7922077922077922, FAR=0.12857142857142856, CSI=0.7093023255813954, MAE=5.578 мм, bias=-0.342 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-07T23:19:23Z,2026-08-11T15:00:00Z,87.7,17.4,0.1,17.3
2026-08-08T04:50:53Z,2026-08-11T15:00:00Z,82.2,0.6,0.1,0.5
2026-08-08T10:18:13Z,2026-08-11T15:00:00Z,76.7,0.0,0.1,-0.1
2026-08-07T05:36:00Z,2026-08-12T03:00:00Z,117.4,2.1,5.0,-2.9
2026-08-07T06:18:59Z,2026-08-12T03:00:00Z,116.7,2.1,5.0,-2.9
2026-08-07T07:13:52Z,2026-08-12T03:00:00Z,115.8,2.1,5.0,-2.9
2026-08-07T10:39:14Z,2026-08-12T03:00:00Z,112.3,6.6,5.0,1.6
2026-08-07T16:51:54Z,2026-08-12T03:00:00Z,106.1,5.4,5.0,0.4
2026-08-07T22:45:57Z,2026-08-12T03:00:00Z,100.2,6.0,5.0,1.0
2026-08-07T23:19:23Z,2026-08-12T03:00:00Z,99.7,6.0,5.0,1.0
2026-08-08T04:50:53Z,2026-08-12T03:00:00Z,94.2,2.4,5.0,-2.6
2026-08-08T10:18:13Z,2026-08-12T03:00:00Z,88.7,2.7,5.0,-2.3
2026-08-08T22:37:20Z,2026-08-12T03:00:00Z,76.4,1.3,5.0,-3.7
2026-08-07T16:51:54Z,2026-08-12T15:00:00Z,118.1,0.0,4.0,-4.0
2026-08-07T22:45:57Z,2026-08-12T15:00:00Z,112.2,0.3,4.0,-3.7
2026-08-07T23:19:23Z,2026-08-12T15:00:00Z,111.7,0.3,4.0,-3.7
2026-08-08T04:50:53Z,2026-08-12T15:00:00Z,106.2,3.0,4.0,-1.0
2026-08-08T10:18:13Z,2026-08-12T15:00:00Z,100.7,6.6,4.0,2.6
2026-08-08T22:37:20Z,2026-08-12T15:00:00Z,88.4,0.0,4.0,-4.0
2026-08-09T04:59:03Z,2026-08-12T15:00:00Z,82.0,3.7,4.0,-0.3
2026-08-09T10:19:29Z,2026-08-12T15:00:00Z,76.7,17.2,4.0,13.2
2026-08-09T12:41:38Z,2026-08-12T15:00:00Z,74.3,17.2,4.0,13.2
2026-08-09T12:45:53Z,2026-08-12T15:00:00Z,74.2,17.2,4.0,13.2
2026-08-09T12:48:15Z,2026-08-12T15:00:00Z,74.2,17.2,4.0,13.2
2026-08-08T04:50:53Z,2026-08-13T03:00:00Z,118.2,12.3,5.0,7.3
2026-08-08T10:18:13Z,2026-08-13T03:00:00Z,112.7,1.2,5.0,-3.8
2026-08-08T22:37:20Z,2026-08-13T03:00:00Z,100.4,11.7,5.0,6.7
2026-08-09T04:59:03Z,2026-08-13T03:00:00Z,94.0,0.0,5.0,-5.0
2026-08-09T10:19:29Z,2026-08-13T03:00:00Z,88.7,39.9,5.0,34.9
2026-08-09T12:41:38Z,2026-08-13T03:00:00Z,86.3,39.9,5.0,34.9
2026-08-09T12:45:53Z,2026-08-13T03:00:00Z,86.2,39.9,5.0,34.9
2026-08-09T12:48:15Z,2026-08-13T03:00:00Z,86.2,39.9,5.0,34.9
2026-08-09T16:31:44Z,2026-08-13T03:00:00Z,82.5,15.5,5.0,10.5
2026-08-09T22:39:09Z,2026-08-13T03:00:00Z,76.3,23.2,5.0,18.2
2026-08-08T22:37:20Z,2026-08-13T15:00:00Z,112.4,26.1,31.0,-4.9
2026-08-09T04:59:03Z,2026-08-13T15:00:00Z,106.0,1.2,31.0,-29.8
2026-08-09T10:19:29Z,2026-08-13T15:00:00Z,100.7,26.1,31.0,-4.9
2026-08-09T12:41:38Z,2026-08-13T15:00:00Z,98.3,26.1,31.0,-4.9
2026-08-09T12:45:53Z,2026-08-13T15:00:00Z,98.2,26.1,31.0,-4.9
2026-08-09T12:48:15Z,2026-08-13T15:00:00Z,98.2,26.1,31.0,-4.9
2026-08-09T16:31:44Z,2026-08-13T15:00:00Z,94.5,16.2,31.0,-14.8
2026-08-09T22:39:09Z,2026-08-13T15:00:00Z,88.3,30.3,31.0,-0.7
2026-08-10T05:20:42Z,2026-08-13T15:00:00Z,81.7,22.5,31.0,-8.5
2026-08-10T10:53:28Z,2026-08-13T15:00:00Z,76.1,22.7,31.0,-8.3
2026-08-09T04:59:03Z,2026-08-14T03:00:00Z,118.0,4.36,24.0,-19.64
2026-08-09T10:19:29Z,2026-08-14T03:00:00Z,112.7,7.2,24.0,-16.8
2026-08-09T12:41:38Z,2026-08-14T03:00:00Z,110.3,7.2,24.0,-16.8
2026-08-09T12:45:53Z,2026-08-14T03:00:00Z,110.2,7.2,24.0,-16.8
2026-08-09T12:48:15Z,2026-08-14T03:00:00Z,110.2,7.2,24.0,-16.8
2026-08-09T16:31:44Z,2026-08-14T03:00:00Z,106.5,1.8,24.0,-22.2
2026-08-09T22:39:09Z,2026-08-14T03:00:00Z,100.3,11.7,24.0,-12.3
2026-08-10T05:20:42Z,2026-08-14T03:00:00Z,93.7,9.3,24.0,-14.7
2026-08-10T10:53:28Z,2026-08-14T03:00:00Z,88.1,6.9,24.0,-17.1
2026-08-10T16:52:05Z,2026-08-14T03:00:00Z,82.1,0.9,24.0,-23.1
2026-08-10T22:47:13Z,2026-08-14T03:00:00Z,76.2,9.0,24.0,-15.0
2026-08-09T16:31:44Z,2026-08-14T15:00:00Z,118.5,0.0,7.0,-7.0
2026-08-09T22:39:09Z,2026-08-14T15:00:00Z,112.3,1.5,7.0,-5.5
2026-08-10T05:20:42Z,2026-08-14T15:00:00Z,105.7,0.3,7.0,-6.7
2026-08-10T10:53:28Z,2026-08-14T15:00:00Z,100.1,0.0,7.0,-7.0
2026-08-10T16:52:05Z,2026-08-14T15:00:00Z,94.1,0.0,7.0,-7.0
2026-08-10T22:47:13Z,2026-08-14T15:00:00Z,88.2,2.1,7.0,-4.9
2026-08-11T05:01:49Z,2026-08-14T15:00:00Z,82.0,0.0,7.0,-7.0
2026-08-11T10:38:45Z,2026-08-14T15:00:00Z,76.4,0.0,7.0,-7.0
2026-08-10T05:20:42Z,2026-08-15T03:00:00Z,117.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-15T03:00:00Z,112.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-15T03:00:00Z,106.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-15T03:00:00Z,100.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-15T03:00:00Z,94.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-15T03:00:00Z,88.4,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-15T15:00:00Z,118.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-15T15:00:00Z,112.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-15T15:00:00Z,106.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-15T15:00:00Z,100.4,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-15T15:00:00Z,76.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-16T03:00:00Z,118.0,0.3,4.0,-3.7
2026-08-11T10:38:45Z,2026-08-16T03:00:00Z,112.4,0.9,4.0,-3.1
2026-08-12T10:47:03Z,2026-08-16T03:00:00Z,88.2,0.0,4.0,-4.0
2026-08-12T16:54:57Z,2026-08-16T03:00:00Z,82.1,0.0,4.0,-4.0
2026-08-12T22:50:47Z,2026-08-16T03:00:00Z,76.2,0.0,4.0,-4.0
2026-08-12T10:47:03Z,2026-08-16T15:00:00Z,100.2,0.0,0.4,-0.4
2026-08-12T16:54:57Z,2026-08-16T15:00:00Z,94.1,0.0,0.4,-0.4
2026-08-12T22:50:47Z,2026-08-16T15:00:00Z,88.2,0.0,0.4,-0.4
2026-08-13T05:30:08Z,2026-08-16T15:00:00Z,81.5,0.0,0.4,-0.4
2026-08-13T10:49:01Z,2026-08-16T15:00:00Z,76.2,0.0,0.4,-0.4
