# Архангельск / Осадки / 3-5 дней / OpenWeatherMap
# n=249, порог дождя = 0.2 мм
# POD=0.7304347826086957, FAR=0.4084507042253521, CSI=0.48554913294797686, MAE=3.880 мм, bias=-1.120 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-08T22:37:20Z,2026-08-13T03:00:00Z,100.4,1.12,5.0,-3.88
2026-08-09T04:59:03Z,2026-08-13T03:00:00Z,94.0,2.13,5.0,-2.87
2026-08-09T10:19:29Z,2026-08-13T03:00:00Z,88.7,14.08,5.0,9.08
2026-08-09T12:41:38Z,2026-08-13T03:00:00Z,86.3,14.08,5.0,9.08
2026-08-09T12:45:53Z,2026-08-13T03:00:00Z,86.2,14.08,5.0,9.08
2026-08-09T12:48:15Z,2026-08-13T03:00:00Z,86.2,14.08,5.0,9.08
2026-08-09T16:31:44Z,2026-08-13T03:00:00Z,82.5,14.12,5.0,9.12
2026-08-09T22:39:09Z,2026-08-13T03:00:00Z,76.3,38.06,5.0,33.06
2026-08-08T22:37:20Z,2026-08-13T15:00:00Z,112.4,9.91,31.0,-21.09
2026-08-09T04:59:03Z,2026-08-13T15:00:00Z,106.0,13.74,31.0,-17.26
2026-08-09T10:19:29Z,2026-08-13T15:00:00Z,100.7,2.69,31.0,-28.31
2026-08-09T12:41:38Z,2026-08-13T15:00:00Z,98.3,2.69,31.0,-28.31
2026-08-09T12:45:53Z,2026-08-13T15:00:00Z,98.2,2.69,31.0,-28.31
2026-08-09T12:48:15Z,2026-08-13T15:00:00Z,98.2,2.69,31.0,-28.31
2026-08-09T16:31:44Z,2026-08-13T15:00:00Z,94.5,1.79,31.0,-29.21
2026-08-09T22:39:09Z,2026-08-13T15:00:00Z,88.3,34.48,31.0,3.48
2026-08-10T05:20:42Z,2026-08-13T15:00:00Z,81.7,16.7,31.0,-14.3
2026-08-10T10:53:28Z,2026-08-13T15:00:00Z,76.1,14.61,31.0,-16.39
2026-08-09T04:59:03Z,2026-08-14T03:00:00Z,118.0,0.99,24.0,-23.01
2026-08-09T10:19:29Z,2026-08-14T03:00:00Z,112.7,0.51,24.0,-23.49
2026-08-09T12:41:38Z,2026-08-14T03:00:00Z,110.3,0.51,24.0,-23.49
2026-08-09T12:45:53Z,2026-08-14T03:00:00Z,110.2,0.51,24.0,-23.49
2026-08-09T12:48:15Z,2026-08-14T03:00:00Z,110.2,0.51,24.0,-23.49
2026-08-09T16:31:44Z,2026-08-14T03:00:00Z,106.5,0.2,24.0,-23.8
2026-08-09T22:39:09Z,2026-08-14T03:00:00Z,100.3,10.51,24.0,-13.49
2026-08-10T05:20:42Z,2026-08-14T03:00:00Z,93.7,16.24,24.0,-7.76
2026-08-10T10:53:28Z,2026-08-14T03:00:00Z,88.1,3.45,24.0,-20.55
2026-08-10T16:52:05Z,2026-08-14T03:00:00Z,82.1,5.13,24.0,-18.87
2026-08-10T22:47:13Z,2026-08-14T03:00:00Z,76.2,3.31,24.0,-20.69
2026-08-09T16:31:44Z,2026-08-14T15:00:00Z,118.5,0.0,7.0,-7.0
2026-08-09T22:39:09Z,2026-08-14T15:00:00Z,112.3,0.61,7.0,-6.39
2026-08-10T05:20:42Z,2026-08-14T15:00:00Z,105.7,0.76,7.0,-6.24
2026-08-10T10:53:28Z,2026-08-14T15:00:00Z,100.1,0.0,7.0,-7.0
2026-08-10T16:52:05Z,2026-08-14T15:00:00Z,94.1,0.0,7.0,-7.0
2026-08-10T22:47:13Z,2026-08-14T15:00:00Z,88.2,0.0,7.0,-7.0
2026-08-11T05:01:49Z,2026-08-14T15:00:00Z,82.0,3.0,7.0,-4.0
2026-08-11T10:38:45Z,2026-08-14T15:00:00Z,76.4,0.2,7.0,-6.8
2026-08-10T05:20:42Z,2026-08-15T03:00:00Z,117.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-15T03:00:00Z,112.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-15T03:00:00Z,106.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-15T03:00:00Z,100.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-15T03:00:00Z,94.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-15T03:00:00Z,88.4,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-15T15:00:00Z,118.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-15T15:00:00Z,112.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-15T15:00:00Z,106.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-15T15:00:00Z,100.4,0.0,0.0,0.0
2026-08-12T06:05:22Z,2026-08-15T15:00:00Z,80.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-15T15:00:00Z,76.2,1.52,0.0,1.52
2026-08-11T05:01:49Z,2026-08-16T03:00:00Z,118.0,0.0,4.0,-4.0
2026-08-11T10:38:45Z,2026-08-16T03:00:00Z,112.4,0.0,4.0,-4.0
2026-08-12T06:05:22Z,2026-08-16T03:00:00Z,92.9,0.0,4.0,-4.0
2026-08-12T10:47:03Z,2026-08-16T03:00:00Z,88.2,0.0,4.0,-4.0
2026-08-12T16:54:57Z,2026-08-16T03:00:00Z,82.1,0.0,4.0,-4.0
2026-08-12T22:50:47Z,2026-08-16T03:00:00Z,76.2,0.0,4.0,-4.0
2026-08-12T06:05:22Z,2026-08-16T15:00:00Z,104.9,0.0,0.4,-0.4
2026-08-12T10:47:03Z,2026-08-16T15:00:00Z,100.2,0.0,0.4,-0.4
2026-08-12T16:54:57Z,2026-08-16T15:00:00Z,94.1,0.0,0.4,-0.4
2026-08-12T22:50:47Z,2026-08-16T15:00:00Z,88.2,0.0,0.4,-0.4
2026-08-13T05:30:08Z,2026-08-16T15:00:00Z,81.5,0.0,0.4,-0.4
2026-08-13T10:49:01Z,2026-08-16T15:00:00Z,76.2,0.14,0.4,-0.26
2026-08-12T06:05:22Z,2026-08-17T03:00:00Z,116.9,0.0,0.0,0.0
2026-08-12T10:47:03Z,2026-08-17T03:00:00Z,112.2,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-17T03:00:00Z,106.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-17T03:00:00Z,100.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-17T03:00:00Z,93.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-17T03:00:00Z,88.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-17T03:00:00Z,82.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-17T03:00:00Z,82.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-17T03:00:00Z,82.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-17T03:00:00Z,76.1,0.0,0.0,0.0
2026-08-12T16:54:57Z,2026-08-17T15:00:00Z,118.1,0.0,0.0,0.0
2026-08-12T22:50:47Z,2026-08-17T15:00:00Z,112.2,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-17T15:00:00Z,105.5,0.0,0.0,0.0
2026-08-13T10:49:01Z,2026-08-17T15:00:00Z,100.2,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-17T15:00:00Z,94.4,0.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-17T15:00:00Z,94.3,0.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-17T15:00:00Z,94.1,0.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-17T15:00:00Z,88.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-17T15:00:00Z,81.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-17T15:00:00Z,76.3,0.0,0.0,0.0
2026-08-13T05:30:08Z,2026-08-18T03:00:00Z,117.5,3.96,0.0,3.96
2026-08-13T10:49:01Z,2026-08-18T03:00:00Z,112.2,4.54,0.0,4.54
2026-08-13T16:36:10Z,2026-08-18T03:00:00Z,106.4,1.07,0.0,1.07
2026-08-13T16:42:24Z,2026-08-18T03:00:00Z,106.3,1.07,0.0,1.07
2026-08-13T16:54:22Z,2026-08-18T03:00:00Z,106.1,1.07,0.0,1.07
2026-08-13T22:52:17Z,2026-08-18T03:00:00Z,100.1,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-18T03:00:00Z,93.5,0.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-18T03:00:00Z,88.3,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-18T03:00:00Z,82.2,0.0,0.0,0.0
2026-08-14T22:30:55Z,2026-08-18T03:00:00Z,76.5,0.0,0.0,0.0
2026-08-13T16:36:10Z,2026-08-18T15:00:00Z,118.4,4.94,0.0,4.94
2026-08-13T16:42:24Z,2026-08-18T15:00:00Z,118.3,4.94,0.0,4.94
2026-08-13T16:54:22Z,2026-08-18T15:00:00Z,118.1,4.94,0.0,4.94
2026-08-13T22:52:17Z,2026-08-18T15:00:00Z,112.1,0.79,0.0,0.79
2026-08-14T05:28:14Z,2026-08-18T15:00:00Z,105.5,3.04,0.0,3.04
2026-08-14T10:44:54Z,2026-08-18T15:00:00Z,100.3,0.11,0.0,0.11
2026-08-14T16:48:33Z,2026-08-18T15:00:00Z,94.2,0.18,0.0,0.18
2026-08-14T22:30:55Z,2026-08-18T15:00:00Z,88.5,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-18T15:00:00Z,82.6,0.39,0.0,0.39
2026-08-15T10:09:15Z,2026-08-18T15:00:00Z,76.8,0.0,0.0,0.0
2026-08-14T05:28:14Z,2026-08-19T03:00:00Z,117.5,1.83,0.0,1.83
2026-08-14T10:44:54Z,2026-08-19T03:00:00Z,112.3,4.62,0.0,4.62
2026-08-14T16:48:33Z,2026-08-19T03:00:00Z,106.2,0.93,0.0,0.93
2026-08-14T22:30:55Z,2026-08-19T03:00:00Z,100.5,0.24,0.0,0.24
2026-08-15T04:24:15Z,2026-08-19T03:00:00Z,94.6,0.0,0.0,0.0
2026-08-15T10:09:15Z,2026-08-19T03:00:00Z,88.8,0.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-19T03:00:00Z,82.7,0.0,0.0,0.0
2026-08-15T22:29:33Z,2026-08-19T03:00:00Z,76.5,0.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-19T15:00:00Z,118.2,1.14,0.0,1.14
2026-08-14T22:30:55Z,2026-08-19T15:00:00Z,112.5,8.28,0.0,8.28
2026-08-15T04:24:15Z,2026-08-19T15:00:00Z,106.6,10.53,0.0,10.53
2026-08-15T10:09:15Z,2026-08-19T15:00:00Z,100.8,2.16,0.0,2.16
2026-08-15T16:20:39Z,2026-08-19T15:00:00Z,94.7,1.68,0.0,1.68
2026-08-15T22:29:33Z,2026-08-19T15:00:00Z,88.5,0.0,0.0,0.0
2026-08-16T04:29:41Z,2026-08-19T15:00:00Z,82.5,0.32,0.0,0.32
2026-08-16T07:21:44Z,2026-08-19T15:00:00Z,79.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-19T15:00:00Z,76.8,0.0,0.0,0.0
2026-08-15T04:24:15Z,2026-08-20T03:00:00Z,118.6,0.14,4.0,-3.86
2026-08-15T10:09:15Z,2026-08-20T03:00:00Z,112.8,0.38,4.0,-3.62
2026-08-15T16:20:39Z,2026-08-20T03:00:00Z,106.7,1.27,4.0,-2.73
2026-08-15T22:29:33Z,2026-08-20T03:00:00Z,100.5,0.0,4.0,-4.0
2026-08-16T04:29:41Z,2026-08-20T03:00:00Z,94.5,2.16,4.0,-1.84
2026-08-16T07:21:44Z,2026-08-20T03:00:00Z,91.6,0.62,4.0,-3.38
2026-08-16T10:09:47Z,2026-08-20T03:00:00Z,88.8,0.62,4.0,-3.38
2026-08-16T16:21:00Z,2026-08-20T03:00:00Z,82.7,2.0,4.0,-2.0
2026-08-16T22:29:34Z,2026-08-20T03:00:00Z,76.5,0.89,4.0,-3.11
2026-08-15T16:20:39Z,2026-08-20T15:00:00Z,118.7,11.7,1.0,10.7
2026-08-15T22:29:33Z,2026-08-20T15:00:00Z,112.5,0.79,1.0,-0.21
2026-08-16T04:29:41Z,2026-08-20T15:00:00Z,106.5,1.64,1.0,0.64
2026-08-16T07:21:44Z,2026-08-20T15:00:00Z,103.6,1.95,1.0,0.95
2026-08-16T10:09:47Z,2026-08-20T15:00:00Z,100.8,1.95,1.0,0.95
2026-08-16T16:21:00Z,2026-08-20T15:00:00Z,94.7,2.25,1.0,1.25
2026-08-16T22:29:34Z,2026-08-20T15:00:00Z,88.5,1.24,1.0,0.24
2026-08-17T04:35:30Z,2026-08-20T15:00:00Z,82.4,2.69,1.0,1.69
2026-08-17T10:18:11Z,2026-08-20T15:00:00Z,76.7,1.48,1.0,0.48
2026-08-16T04:29:41Z,2026-08-21T03:00:00Z,118.5,0.0,0.0,0.0
2026-08-16T07:21:44Z,2026-08-21T03:00:00Z,115.6,0.0,0.0,0.0
2026-08-16T10:09:47Z,2026-08-21T03:00:00Z,112.8,0.0,0.0,0.0
2026-08-16T16:21:00Z,2026-08-21T03:00:00Z,106.7,0.13,0.0,0.13
2026-08-16T22:29:34Z,2026-08-21T03:00:00Z,100.5,0.0,0.0,0.0
2026-08-17T04:35:30Z,2026-08-21T03:00:00Z,94.4,0.61,0.0,0.61
2026-08-17T10:18:11Z,2026-08-21T03:00:00Z,88.7,1.86,0.0,1.86
2026-08-17T16:23:45Z,2026-08-21T03:00:00Z,82.6,0.97,0.0,0.97
2026-08-17T22:31:28Z,2026-08-21T03:00:00Z,76.5,2.34,0.0,2.34
2026-08-16T16:21:00Z,2026-08-21T15:00:00Z,118.7,4.66,0.0,4.66
2026-08-16T22:29:34Z,2026-08-21T15:00:00Z,112.5,0.65,0.0,0.65
2026-08-17T04:35:30Z,2026-08-21T15:00:00Z,106.4,0.99,0.0,0.99
2026-08-17T10:18:11Z,2026-08-21T15:00:00Z,100.7,2.19,0.0,2.19
2026-08-17T16:23:45Z,2026-08-21T15:00:00Z,94.6,0.16,0.0,0.16
2026-08-17T22:31:28Z,2026-08-21T15:00:00Z,88.5,2.47,0.0,2.47
2026-08-18T04:30:05Z,2026-08-21T15:00:00Z,82.5,0.1,0.0,0.1
2026-08-18T10:14:55Z,2026-08-21T15:00:00Z,76.8,0.15,0.0,0.15
2026-08-17T04:35:30Z,2026-08-22T03:00:00Z,118.4,1.17,0.0,1.17
2026-08-17T10:18:11Z,2026-08-22T03:00:00Z,112.7,0.1,0.0,0.1
2026-08-17T16:23:45Z,2026-08-22T03:00:00Z,106.6,0.0,0.0,0.0
2026-08-17T22:31:28Z,2026-08-22T03:00:00Z,100.5,2.77,0.0,2.77
2026-08-18T04:30:05Z,2026-08-22T03:00:00Z,94.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-22T03:00:00Z,88.8,0.95,0.0,0.95
2026-08-18T16:27:50Z,2026-08-22T03:00:00Z,82.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-22T03:00:00Z,76.5,0.0,0.0,0.0
2026-08-17T16:23:45Z,2026-08-22T15:00:00Z,118.6,0.21,0.6,-0.39
2026-08-17T22:31:28Z,2026-08-22T15:00:00Z,112.5,2.47,0.6,1.87
2026-08-18T04:30:05Z,2026-08-22T15:00:00Z,106.5,0.0,0.6,-0.6
2026-08-18T10:14:55Z,2026-08-22T15:00:00Z,100.8,5.97,0.6,5.37
2026-08-18T16:27:50Z,2026-08-22T15:00:00Z,94.5,0.0,0.6,-0.6
2026-08-18T22:31:39Z,2026-08-22T15:00:00Z,88.5,1.79,0.6,1.19
2026-08-19T04:31:14Z,2026-08-22T15:00:00Z,82.5,2.96,0.6,2.36
2026-08-19T10:14:48Z,2026-08-22T15:00:00Z,76.8,2.92,0.6,2.32
2026-08-18T04:30:05Z,2026-08-23T03:00:00Z,118.5,0.0,0.0,0.0
2026-08-18T10:14:55Z,2026-08-23T03:00:00Z,112.8,2.77,0.0,2.77
2026-08-18T16:27:50Z,2026-08-23T03:00:00Z,106.5,0.0,0.0,0.0
2026-08-18T22:31:39Z,2026-08-23T03:00:00Z,100.5,0.3,0.0,0.3
2026-08-19T04:31:14Z,2026-08-23T03:00:00Z,94.5,0.24,0.0,0.24
2026-08-19T10:14:48Z,2026-08-23T03:00:00Z,88.8,0.23,0.0,0.23
2026-08-19T16:28:17Z,2026-08-23T03:00:00Z,82.5,0.0,0.0,0.0
2026-08-18T16:27:50Z,2026-08-23T15:00:00Z,118.5,0.0,3.0,-3.0
2026-08-18T22:31:39Z,2026-08-23T15:00:00Z,112.5,0.0,3.0,-3.0
2026-08-19T04:31:14Z,2026-08-23T15:00:00Z,106.5,1.58,3.0,-1.42
2026-08-19T10:14:48Z,2026-08-23T15:00:00Z,100.8,0.0,3.0,-3.0
2026-08-19T16:28:17Z,2026-08-23T15:00:00Z,94.5,0.25,3.0,-2.75
2026-08-20T04:31:56Z,2026-08-23T15:00:00Z,82.5,0.38,3.0,-2.62
2026-08-20T10:16:10Z,2026-08-23T15:00:00Z,76.7,0.4,3.0,-2.6
2026-08-19T04:31:14Z,2026-08-24T03:00:00Z,118.5,0.0,1.0,-1.0
2026-08-19T10:14:48Z,2026-08-24T03:00:00Z,112.8,0.0,1.0,-1.0
2026-08-19T16:28:17Z,2026-08-24T03:00:00Z,106.5,0.26,1.0,-0.74
2026-08-20T04:31:56Z,2026-08-24T03:00:00Z,94.5,4.66,1.0,3.66
2026-08-20T10:16:10Z,2026-08-24T03:00:00Z,88.7,2.28,1.0,1.28
2026-08-20T16:31:45Z,2026-08-24T03:00:00Z,82.5,0.38,1.0,-0.62
2026-08-20T22:34:58Z,2026-08-24T03:00:00Z,76.4,2.9,1.0,1.9
