# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / ECMWF IFS
# n=7161, MAE=29.663, RMSE=43.381, bias=-11.058
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (43.381/35.435)^2 = -0.4988  (RMSE_персистентности по 7161 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
5-10 дней,2026-08-07T05:36:00Z,2026-08-16T12:00:00Z,222.4,99.0,87.5,100.0,11.5,11.5
5-10 дней,2026-08-07T05:36:00Z,2026-08-16T15:00:00Z,225.4,100.0,87.5,100.0,12.5,12.5
5-10 дней,2026-08-07T05:36:00Z,2026-08-16T18:00:00Z,228.4,97.0,25.0,100.0,72.0,72.0
5-10 дней,2026-08-07T05:36:00Z,2026-08-16T21:00:00Z,231.4,45.0,25.0,100.0,20.0,20.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-12T09:00:00Z,122.7,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-12T12:00:00Z,125.7,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-12T15:00:00Z,128.7,99.0,100.0,100.0,-1.0,1.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-12T18:00:00Z,131.7,65.0,100.0,100.0,-35.0,35.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-12T21:00:00Z,134.7,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-13T00:00:00Z,137.7,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-13T03:00:00Z,140.7,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-13T06:00:00Z,143.7,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-13T09:00:00Z,146.7,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-13T12:00:00Z,149.7,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-13T15:00:00Z,152.7,96.0,100.0,100.0,-4.0,4.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-13T18:00:00Z,155.7,85.0,100.0,100.0,-15.0,15.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-13T21:00:00Z,158.7,51.0,100.0,100.0,-49.0,49.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-14T00:00:00Z,161.7,27.0,100.0,100.0,-73.0,73.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-14T03:00:00Z,164.7,62.0,100.0,100.0,-38.0,38.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-14T06:00:00Z,167.7,95.0,100.0,100.0,-5.0,5.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-14T09:00:00Z,170.7,57.0,100.0,100.0,-43.0,43.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-14T12:00:00Z,173.7,16.0,100.0,100.0,-84.0,84.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-14T15:00:00Z,176.7,30.0,87.5,100.0,-57.5,57.5
5-10 дней,2026-08-07T06:18:59Z,2026-08-14T18:00:00Z,179.7,56.0,87.5,100.0,-31.5,31.5
5-10 дней,2026-08-07T06:18:59Z,2026-08-14T21:00:00Z,182.7,73.0,87.5,100.0,-14.5,14.5
5-10 дней,2026-08-07T06:18:59Z,2026-08-15T00:00:00Z,185.7,77.0,100.0,100.0,-23.0,23.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-15T03:00:00Z,188.7,49.0,87.5,100.0,-38.5,38.5
5-10 дней,2026-08-07T06:18:59Z,2026-08-15T06:00:00Z,191.7,16.0,100.0,100.0,-84.0,84.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-15T09:00:00Z,194.7,4.0,100.0,100.0,-96.0,96.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-15T12:00:00Z,197.7,0.0,100.0,100.0,-100.0,100.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-15T15:00:00Z,200.7,2.0,100.0,87.5,-98.0,98.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-15T18:00:00Z,203.7,6.0,100.0,87.5,-94.0,94.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-15T21:00:00Z,206.7,3.0,100.0,87.5,-97.0,97.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-16T00:00:00Z,209.7,0.0,87.5,100.0,-87.5,87.5
5-10 дней,2026-08-07T06:18:59Z,2026-08-16T03:00:00Z,212.7,0.0,100.0,87.5,-100.0,100.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-16T06:00:00Z,215.7,1.0,100.0,100.0,-99.0,99.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-16T09:00:00Z,218.7,50.0,100.0,100.0,-50.0,50.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-16T12:00:00Z,221.7,99.0,87.5,100.0,11.5,11.5
5-10 дней,2026-08-07T06:18:59Z,2026-08-16T15:00:00Z,224.7,100.0,87.5,100.0,12.5,12.5
5-10 дней,2026-08-07T06:18:59Z,2026-08-16T18:00:00Z,227.7,97.0,25.0,100.0,72.0,72.0
5-10 дней,2026-08-07T06:18:59Z,2026-08-16T21:00:00Z,230.7,45.0,25.0,100.0,20.0,20.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-12T09:00:00Z,121.8,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-12T12:00:00Z,124.8,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-12T15:00:00Z,127.8,99.0,100.0,100.0,-1.0,1.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-12T18:00:00Z,130.8,65.0,100.0,100.0,-35.0,35.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-12T21:00:00Z,133.8,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-13T00:00:00Z,136.8,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-13T03:00:00Z,139.8,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-13T06:00:00Z,142.8,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-13T09:00:00Z,145.8,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-13T12:00:00Z,148.8,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-13T15:00:00Z,151.8,96.0,100.0,100.0,-4.0,4.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-13T18:00:00Z,154.8,85.0,100.0,100.0,-15.0,15.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-13T21:00:00Z,157.8,51.0,100.0,100.0,-49.0,49.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-14T00:00:00Z,160.8,27.0,100.0,100.0,-73.0,73.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-14T03:00:00Z,163.8,62.0,100.0,100.0,-38.0,38.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-14T06:00:00Z,166.8,95.0,100.0,100.0,-5.0,5.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-14T09:00:00Z,169.8,57.0,100.0,100.0,-43.0,43.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-14T12:00:00Z,172.8,16.0,100.0,100.0,-84.0,84.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-14T15:00:00Z,175.8,30.0,87.5,100.0,-57.5,57.5
5-10 дней,2026-08-07T07:13:52Z,2026-08-14T18:00:00Z,178.8,56.0,87.5,100.0,-31.5,31.5
5-10 дней,2026-08-07T07:13:52Z,2026-08-14T21:00:00Z,181.8,73.0,87.5,100.0,-14.5,14.5
5-10 дней,2026-08-07T07:13:52Z,2026-08-15T00:00:00Z,184.8,77.0,100.0,100.0,-23.0,23.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-15T03:00:00Z,187.8,49.0,87.5,100.0,-38.5,38.5
5-10 дней,2026-08-07T07:13:52Z,2026-08-15T06:00:00Z,190.8,16.0,100.0,100.0,-84.0,84.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-15T09:00:00Z,193.8,4.0,100.0,100.0,-96.0,96.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-15T12:00:00Z,196.8,0.0,100.0,100.0,-100.0,100.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-15T15:00:00Z,199.8,2.0,100.0,87.5,-98.0,98.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-15T18:00:00Z,202.8,6.0,100.0,87.5,-94.0,94.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-15T21:00:00Z,205.8,3.0,100.0,87.5,-97.0,97.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-16T00:00:00Z,208.8,0.0,87.5,100.0,-87.5,87.5
5-10 дней,2026-08-07T07:13:52Z,2026-08-16T03:00:00Z,211.8,0.0,100.0,87.5,-100.0,100.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-16T06:00:00Z,214.8,1.0,100.0,100.0,-99.0,99.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-16T09:00:00Z,217.8,50.0,100.0,100.0,-50.0,50.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-16T12:00:00Z,220.8,99.0,87.5,100.0,11.5,11.5
5-10 дней,2026-08-07T07:13:52Z,2026-08-16T15:00:00Z,223.8,100.0,87.5,100.0,12.5,12.5
5-10 дней,2026-08-07T07:13:52Z,2026-08-16T18:00:00Z,226.8,97.0,25.0,100.0,72.0,72.0
5-10 дней,2026-08-07T07:13:52Z,2026-08-16T21:00:00Z,229.8,45.0,25.0,100.0,20.0,20.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-12T12:00:00Z,121.3,100.0,100.0,87.5,0.0,0.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-12T15:00:00Z,124.3,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-12T18:00:00Z,127.3,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-12T21:00:00Z,130.3,98.0,100.0,100.0,-2.0,2.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-13T00:00:00Z,133.3,0.0,100.0,100.0,-100.0,100.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-13T03:00:00Z,136.3,14.0,100.0,100.0,-86.0,86.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-13T06:00:00Z,139.3,37.0,100.0,100.0,-63.0,63.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-13T09:00:00Z,142.3,28.0,100.0,100.0,-72.0,72.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-13T12:00:00Z,145.3,13.0,100.0,100.0,-87.0,87.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-13T15:00:00Z,148.3,7.0,100.0,100.0,-93.0,93.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-13T18:00:00Z,151.3,5.0,100.0,100.0,-95.0,95.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-13T21:00:00Z,154.3,14.0,100.0,100.0,-86.0,86.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-14T00:00:00Z,157.3,21.0,100.0,100.0,-79.0,79.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-14T03:00:00Z,160.3,12.0,100.0,100.0,-88.0,88.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-14T06:00:00Z,163.3,3.0,100.0,100.0,-97.0,97.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-14T09:00:00Z,166.3,9.0,100.0,100.0,-91.0,91.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-14T12:00:00Z,169.3,16.0,100.0,100.0,-84.0,84.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-14T15:00:00Z,172.3,9.0,87.5,100.0,-78.5,78.5
5-10 дней,2026-08-07T10:39:14Z,2026-08-14T18:00:00Z,175.3,1.0,87.5,100.0,-86.5,86.5
5-10 дней,2026-08-07T10:39:14Z,2026-08-14T21:00:00Z,178.3,3.0,87.5,100.0,-84.5,84.5
5-10 дней,2026-08-07T10:39:14Z,2026-08-15T00:00:00Z,181.3,6.0,100.0,100.0,-94.0,94.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-15T03:00:00Z,184.3,3.0,87.5,100.0,-84.5,84.5
5-10 дней,2026-08-07T10:39:14Z,2026-08-15T06:00:00Z,187.3,0.0,100.0,100.0,-100.0,100.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-15T09:00:00Z,190.3,7.0,100.0,100.0,-93.0,93.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-15T12:00:00Z,193.3,13.0,100.0,100.0,-87.0,87.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-15T15:00:00Z,196.3,7.0,100.0,87.5,-93.0,93.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-15T18:00:00Z,199.3,0.0,100.0,87.5,-100.0,100.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-15T21:00:00Z,202.3,0.0,100.0,87.5,-100.0,100.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-16T00:00:00Z,205.3,5.0,87.5,100.0,-82.5,82.5
5-10 дней,2026-08-07T10:39:14Z,2026-08-16T03:00:00Z,208.3,39.0,100.0,87.5,-61.0,61.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-16T06:00:00Z,211.3,68.0,100.0,100.0,-32.0,32.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-16T09:00:00Z,214.3,57.0,100.0,100.0,-43.0,43.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-16T12:00:00Z,217.3,34.0,87.5,100.0,-53.5,53.5
5-10 дней,2026-08-07T10:39:14Z,2026-08-16T15:00:00Z,220.3,19.0,87.5,100.0,-68.5,68.5
5-10 дней,2026-08-07T10:39:14Z,2026-08-16T18:00:00Z,223.3,8.0,25.0,100.0,-17.0,17.0
5-10 дней,2026-08-07T10:39:14Z,2026-08-16T21:00:00Z,226.3,4.0,25.0,100.0,-21.0,21.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-12T18:00:00Z,121.1,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-12T21:00:00Z,124.1,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-13T00:00:00Z,127.1,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-13T03:00:00Z,130.1,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-13T06:00:00Z,133.1,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-13T09:00:00Z,136.1,28.0,100.0,100.0,-72.0,72.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-13T12:00:00Z,139.1,13.0,100.0,100.0,-87.0,87.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-13T15:00:00Z,142.1,7.0,100.0,100.0,-93.0,93.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-13T18:00:00Z,145.1,5.0,100.0,100.0,-95.0,95.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-13T21:00:00Z,148.1,14.0,100.0,100.0,-86.0,86.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-14T00:00:00Z,151.1,21.0,100.0,100.0,-79.0,79.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-14T03:00:00Z,154.1,12.0,100.0,100.0,-88.0,88.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-14T06:00:00Z,157.1,3.0,100.0,100.0,-97.0,97.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-14T09:00:00Z,160.1,9.0,100.0,100.0,-91.0,91.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-14T12:00:00Z,163.1,16.0,100.0,100.0,-84.0,84.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-14T15:00:00Z,166.1,9.0,87.5,100.0,-78.5,78.5
5-10 дней,2026-08-07T16:51:54Z,2026-08-14T18:00:00Z,169.1,1.0,87.5,100.0,-86.5,86.5
5-10 дней,2026-08-07T16:51:54Z,2026-08-14T21:00:00Z,172.1,3.0,87.5,100.0,-84.5,84.5
5-10 дней,2026-08-07T16:51:54Z,2026-08-15T00:00:00Z,175.1,6.0,100.0,100.0,-94.0,94.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-15T03:00:00Z,178.1,3.0,87.5,100.0,-84.5,84.5
5-10 дней,2026-08-07T16:51:54Z,2026-08-15T06:00:00Z,181.1,0.0,100.0,100.0,-100.0,100.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-15T09:00:00Z,184.1,7.0,100.0,100.0,-93.0,93.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-15T12:00:00Z,187.1,13.0,100.0,100.0,-87.0,87.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-15T15:00:00Z,190.1,7.0,100.0,87.5,-93.0,93.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-15T18:00:00Z,193.1,0.0,100.0,87.5,-100.0,100.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-15T21:00:00Z,196.1,0.0,100.0,87.5,-100.0,100.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-16T00:00:00Z,199.1,5.0,87.5,100.0,-82.5,82.5
5-10 дней,2026-08-07T16:51:54Z,2026-08-16T03:00:00Z,202.1,39.0,100.0,87.5,-61.0,61.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-16T06:00:00Z,205.1,68.0,100.0,100.0,-32.0,32.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-16T09:00:00Z,208.1,57.0,100.0,100.0,-43.0,43.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-16T12:00:00Z,211.1,34.0,87.5,100.0,-53.5,53.5
5-10 дней,2026-08-07T16:51:54Z,2026-08-16T15:00:00Z,214.1,19.0,87.5,100.0,-68.5,68.5
5-10 дней,2026-08-07T16:51:54Z,2026-08-16T18:00:00Z,217.1,8.0,25.0,100.0,-17.0,17.0
5-10 дней,2026-08-07T16:51:54Z,2026-08-16T21:00:00Z,220.1,4.0,25.0,100.0,-21.0,21.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-13T00:00:00Z,121.2,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-13T03:00:00Z,124.2,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-13T06:00:00Z,127.2,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-13T09:00:00Z,130.2,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-13T12:00:00Z,133.2,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-13T15:00:00Z,136.2,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-13T18:00:00Z,139.2,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-13T21:00:00Z,142.2,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-14T00:00:00Z,145.2,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-14T03:00:00Z,148.2,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-14T06:00:00Z,151.2,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-14T09:00:00Z,154.2,94.0,100.0,100.0,-6.0,6.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-14T12:00:00Z,157.2,89.0,100.0,100.0,-11.0,11.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-14T15:00:00Z,160.2,94.0,87.5,100.0,6.5,6.5
5-10 дней,2026-08-07T22:45:57Z,2026-08-14T18:00:00Z,163.2,100.0,87.5,100.0,12.5,12.5
5-10 дней,2026-08-07T22:45:57Z,2026-08-14T21:00:00Z,166.2,98.0,87.5,100.0,10.5,10.5
5-10 дней,2026-08-07T22:45:57Z,2026-08-15T00:00:00Z,169.2,96.0,100.0,100.0,-4.0,4.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-15T03:00:00Z,172.2,99.0,87.5,100.0,11.5,11.5
5-10 дней,2026-08-07T22:45:57Z,2026-08-15T06:00:00Z,175.2,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-15T09:00:00Z,178.2,94.0,100.0,100.0,-6.0,6.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-15T12:00:00Z,181.2,87.0,100.0,100.0,-13.0,13.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-15T15:00:00Z,184.2,88.0,100.0,87.5,-12.0,12.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-15T18:00:00Z,187.2,88.0,100.0,87.5,-12.0,12.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-15T21:00:00Z,190.2,79.0,100.0,87.5,-21.0,21.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-16T00:00:00Z,193.2,73.0,87.5,100.0,-14.5,14.5
5-10 дней,2026-08-07T22:45:57Z,2026-08-16T03:00:00Z,196.2,86.0,100.0,87.5,-14.0,14.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-16T06:00:00Z,199.2,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-16T09:00:00Z,202.2,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-16T12:00:00Z,205.2,100.0,87.5,100.0,12.5,12.5
5-10 дней,2026-08-07T22:45:57Z,2026-08-16T15:00:00Z,208.2,100.0,87.5,100.0,12.5,12.5
5-10 дней,2026-08-07T22:45:57Z,2026-08-16T18:00:00Z,211.2,100.0,25.0,100.0,75.0,75.0
5-10 дней,2026-08-07T22:45:57Z,2026-08-16T21:00:00Z,214.2,100.0,25.0,100.0,75.0,75.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-13T00:00:00Z,120.7,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-13T03:00:00Z,123.7,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-13T06:00:00Z,126.7,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-13T09:00:00Z,129.7,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-13T12:00:00Z,132.7,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-13T15:00:00Z,135.7,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-13T18:00:00Z,138.7,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-13T21:00:00Z,141.7,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-14T00:00:00Z,144.7,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-14T03:00:00Z,147.7,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-14T06:00:00Z,150.7,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-14T09:00:00Z,153.7,94.0,100.0,100.0,-6.0,6.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-14T12:00:00Z,156.7,89.0,100.0,100.0,-11.0,11.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-14T15:00:00Z,159.7,94.0,87.5,100.0,6.5,6.5
5-10 дней,2026-08-07T23:19:23Z,2026-08-14T18:00:00Z,162.7,100.0,87.5,100.0,12.5,12.5
5-10 дней,2026-08-07T23:19:23Z,2026-08-14T21:00:00Z,165.7,98.0,87.5,100.0,10.5,10.5
5-10 дней,2026-08-07T23:19:23Z,2026-08-15T00:00:00Z,168.7,96.0,100.0,100.0,-4.0,4.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-15T03:00:00Z,171.7,99.0,87.5,100.0,11.5,11.5
5-10 дней,2026-08-07T23:19:23Z,2026-08-15T06:00:00Z,174.7,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-15T09:00:00Z,177.7,94.0,100.0,100.0,-6.0,6.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-15T12:00:00Z,180.7,87.0,100.0,100.0,-13.0,13.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-15T15:00:00Z,183.7,88.0,100.0,87.5,-12.0,12.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-15T18:00:00Z,186.7,88.0,100.0,87.5,-12.0,12.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-15T21:00:00Z,189.7,79.0,100.0,87.5,-21.0,21.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-16T00:00:00Z,192.7,73.0,87.5,100.0,-14.5,14.5
5-10 дней,2026-08-07T23:19:23Z,2026-08-16T03:00:00Z,195.7,86.0,100.0,87.5,-14.0,14.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-16T06:00:00Z,198.7,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-16T09:00:00Z,201.7,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-16T12:00:00Z,204.7,100.0,87.5,100.0,12.5,12.5
5-10 дней,2026-08-07T23:19:23Z,2026-08-16T15:00:00Z,207.7,100.0,87.5,100.0,12.5,12.5
5-10 дней,2026-08-07T23:19:23Z,2026-08-16T18:00:00Z,210.7,100.0,25.0,100.0,75.0,75.0
5-10 дней,2026-08-07T23:19:23Z,2026-08-16T21:00:00Z,213.7,100.0,25.0,100.0,75.0,75.0
5-10 дней,2026-08-08T04:50:53Z,2026-08-13T06:00:00Z,121.2,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-08T04:50:53Z,2026-08-13T09:00:00Z,124.2,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-08T04:50:53Z,2026-08-13T12:00:00Z,127.2,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-08T04:50:53Z,2026-08-13T15:00:00Z,130.2,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-08T04:50:53Z,2026-08-13T18:00:00Z,133.2,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-08T04:50:53Z,2026-08-13T21:00:00Z,136.2,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-08T04:50:53Z,2026-08-14T00:00:00Z,139.2,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-08T04:50:53Z,2026-08-14T03:00:00Z,142.2,100.0,100.0,100.0,0.0,0.0
5-10 дней,2026-08-08T04:50:53Z,2026-08-14T06:00:00Z,145.2,100.0,100.0,100.0,0.0,0.0
