# Архангельск / Осадки / 6-24ч / WeatherAPI.com
# n=98, порог дождя = 0.2 мм
# POD=0.9807692307692307, FAR=0.15, CSI=0.8360655737704918, MAE=2.561 мм, bias=-1.412 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-19T10:14:48Z,2026-08-20T03:00:00Z,16.8,1.39,4.0,-2.61
2026-08-19T16:28:17Z,2026-08-20T03:00:00Z,10.5,1.39,4.0,-2.61
2026-08-19T16:28:17Z,2026-08-20T15:00:00Z,22.5,0.56,1.0,-0.44
2026-08-20T04:31:56Z,2026-08-20T15:00:00Z,10.5,0.82,1.0,-0.18
2026-08-20T04:31:56Z,2026-08-21T03:00:00Z,22.5,0.81,0.0,0.81
2026-08-20T10:16:10Z,2026-08-21T03:00:00Z,16.7,0.2,0.0,0.2
2026-08-20T16:31:45Z,2026-08-21T03:00:00Z,10.5,1.02,0.0,1.02
2026-08-20T16:31:45Z,2026-08-21T15:00:00Z,22.5,0.0,0.0,0.0
2026-08-20T22:34:58Z,2026-08-21T15:00:00Z,16.4,0.09,0.0,0.09
2026-08-21T04:32:20Z,2026-08-21T15:00:00Z,10.5,0.0,0.0,0.0
