# Нови-Сад / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / Yr (Норвегия)
# n=1520, MAE=8.911, RMSE=19.441, bias=-1.903
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (19.441/25.256)^2 = 0.4074  (RMSE_персистентности по 1520 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T17:00:00Z,30.9,40.6,12.5,87.5,28.1,28.1
1-2 дня,2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,58.6,75.0,75.0,-16.4,16.4
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,0.8,0.0,12.5,0.8,0.8
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T07:00:00Z,44.9,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T08:00:00Z,45.9,0.8,0.0,0.0,0.8,0.8
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,0.8,0.0,0.0,0.8,0.8
1-2 дня,2026-08-06T10:08:26Z,2026-08-08T10:00:00Z,47.9,10.9,0.0,0.0,10.9,10.9
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T11:00:00Z,24.2,4.7,0.0,12.5,4.7,4.7
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,19.5,0.0,25.0,19.5,19.5
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T13:00:00Z,26.2,65.6,12.5,50.0,53.1,53.1
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T14:00:00Z,27.2,92.2,25.0,62.5,67.2,67.2
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,16.4,25.0,87.5,-8.6,8.6
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T16:00:00Z,29.2,9.4,37.5,87.5,-28.1,28.1
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T17:00:00Z,30.2,40.6,12.5,87.5,28.1,28.1
1-2 дня,2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,58.6,75.0,75.0,-16.4,16.4
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,0.8,0.0,12.5,0.8,0.8
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T07:00:00Z,44.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T08:00:00Z,45.2,0.8,0.0,0.0,0.8,0.8
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,0.8,0.0,0.0,0.8,0.8
1-2 дня,2026-08-06T10:47:54Z,2026-08-08T10:00:00Z,47.2,10.9,0.0,0.0,10.9,10.9
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,19.5,0.0,25.0,19.5,19.5
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T13:00:00Z,25.5,65.6,12.5,50.0,53.1,53.1
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T14:00:00Z,26.5,92.2,25.0,62.5,67.2,67.2
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,16.4,25.0,87.5,-8.6,8.6
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T16:00:00Z,28.5,9.4,37.5,87.5,-28.1,28.1
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T17:00:00Z,29.5,40.6,12.5,87.5,28.1,28.1
1-2 дня,2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,58.6,75.0,75.0,-16.4,16.4
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,0.8,0.0,12.5,0.8,0.8
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T07:00:00Z,43.5,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T08:00:00Z,44.5,0.8,0.0,0.0,0.8,0.8
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,0.8,0.0,0.0,0.8,0.8
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T10:00:00Z,46.5,10.9,0.0,0.0,10.9,10.9
1-2 дня,2026-08-06T11:30:42Z,2026-08-08T11:00:00Z,47.5,13.3,12.5,0.0,0.8,0.8
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,19.5,0.0,25.0,19.5,19.5
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T13:00:00Z,25.4,65.6,12.5,50.0,53.1,53.1
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T14:00:00Z,26.4,92.2,25.0,62.5,67.2,67.2
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,16.4,25.0,87.5,-8.6,8.6
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T16:00:00Z,28.4,9.4,37.5,87.5,-28.1,28.1
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T17:00:00Z,29.4,40.6,12.5,87.5,28.1,28.1
1-2 дня,2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,58.6,75.0,75.0,-16.4,16.4
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,0.8,0.0,12.5,0.8,0.8
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T07:00:00Z,43.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T08:00:00Z,44.4,0.8,0.0,0.0,0.8,0.8
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,0.8,0.0,0.0,0.8,0.8
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T10:00:00Z,46.4,10.9,0.0,0.0,10.9,10.9
1-2 дня,2026-08-06T11:36:01Z,2026-08-08T11:00:00Z,47.4,13.3,12.5,0.0,0.8,0.8
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,19.5,0.0,25.0,19.5,19.5
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T13:00:00Z,25.3,65.6,12.5,50.0,53.1,53.1
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T14:00:00Z,26.3,92.2,25.0,62.5,67.2,67.2
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,16.4,25.0,87.5,-8.6,8.6
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T16:00:00Z,28.3,9.4,37.5,87.5,-28.1,28.1
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T17:00:00Z,29.3,40.6,12.5,87.5,28.1,28.1
1-2 дня,2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,58.6,75.0,75.0,-16.4,16.4
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,0.8,0.0,12.5,0.8,0.8
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T07:00:00Z,43.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T08:00:00Z,44.3,0.8,0.0,0.0,0.8,0.8
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,0.8,0.0,0.0,0.8,0.8
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T10:00:00Z,46.3,10.9,0.0,0.0,10.9,10.9
1-2 дня,2026-08-06T11:44:08Z,2026-08-08T11:00:00Z,47.3,13.3,12.5,0.0,0.8,0.8
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T07:00:00Z,29.5,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T08:00:00Z,30.5,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,4.7,0.0,0.0,4.7,4.7
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T10:00:00Z,32.5,21.1,0.0,0.0,21.1,21.1
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T11:00:00Z,33.5,30.5,12.5,0.0,18.0,18.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,19.5,12.5,0.0,7.0,7.0
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T13:00:00Z,35.5,16.4,12.5,12.5,3.9,3.9
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T14:00:00Z,36.5,14.8,12.5,25.0,2.3,2.3
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,18.0,12.5,25.0,5.5,5.5
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T16:00:00Z,38.5,28.1,0.0,37.5,28.1,28.1
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T17:00:00Z,39.5,54.7,0.0,12.5,54.7,54.7
1-2 дня,2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,35.9,0.0,75.0,35.9,35.9
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T07:00:00Z,25.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T08:00:00Z,26.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,4.7,0.0,0.0,4.7,4.7
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T10:00:00Z,28.4,21.1,0.0,0.0,21.1,21.1
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T11:00:00Z,29.4,30.5,12.5,0.0,18.0,18.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T12:00:00Z,30.4,19.5,12.5,0.0,7.0,7.0
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T13:00:00Z,31.4,16.4,12.5,12.5,3.9,3.9
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T14:00:00Z,32.4,14.8,12.5,25.0,2.3,2.3
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,18.0,12.5,25.0,5.5,5.5
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T16:00:00Z,34.4,28.1,0.0,37.5,28.1,28.1
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T17:00:00Z,35.4,54.7,0.0,12.5,54.7,54.7
1-2 дня,2026-08-07T05:36:00Z,2026-08-08T18:00:00Z,36.4,35.9,0.0,75.0,35.9,35.9
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T07:00:00Z,24.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T08:00:00Z,25.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T09:00:00Z,26.7,4.7,0.0,0.0,4.7,4.7
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T10:00:00Z,27.7,21.1,0.0,0.0,21.1,21.1
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T11:00:00Z,28.7,30.5,12.5,0.0,18.0,18.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T12:00:00Z,29.7,19.5,12.5,0.0,7.0,7.0
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T13:00:00Z,30.7,16.4,12.5,12.5,3.9,3.9
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T14:00:00Z,31.7,14.8,12.5,25.0,2.3,2.3
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,18.0,12.5,25.0,5.5,5.5
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T16:00:00Z,33.7,28.1,0.0,37.5,28.1,28.1
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T17:00:00Z,34.7,54.7,0.0,12.5,54.7,54.7
1-2 дня,2026-08-07T06:18:59Z,2026-08-08T18:00:00Z,35.7,35.9,0.0,75.0,35.9,35.9
1-2 дня,2026-08-07T06:18:59Z,2026-08-09T06:00:00Z,47.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T08:00:00Z,24.8,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T09:00:00Z,25.8,4.7,0.0,0.0,4.7,4.7
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T10:00:00Z,26.8,21.1,0.0,0.0,21.1,21.1
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T11:00:00Z,27.8,30.5,12.5,0.0,18.0,18.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T12:00:00Z,28.8,19.5,12.5,0.0,7.0,7.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T13:00:00Z,29.8,16.4,12.5,12.5,3.9,3.9
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T14:00:00Z,30.8,14.8,12.5,25.0,2.3,2.3
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,18.0,12.5,25.0,5.5,5.5
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T16:00:00Z,32.8,28.1,0.0,37.5,28.1,28.1
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T17:00:00Z,33.8,54.7,0.0,12.5,54.7,54.7
1-2 дня,2026-08-07T07:13:52Z,2026-08-08T18:00:00Z,34.8,35.9,0.0,75.0,35.9,35.9
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T06:00:00Z,46.8,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T07:13:52Z,2026-08-09T07:00:00Z,47.8,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T11:00:00Z,24.3,32.0,12.5,0.0,19.5,19.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T12:00:00Z,25.3,27.3,12.5,0.0,14.8,14.8
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T13:00:00Z,26.3,18.7,12.5,12.5,6.2,6.2
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T14:00:00Z,27.3,18.0,12.5,25.0,5.5,5.5
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,12.5,12.5,25.0,0.0,0.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T16:00:00Z,29.3,18.7,0.0,37.5,18.7,18.7
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T17:00:00Z,30.3,13.3,0.0,12.5,13.3,13.3
1-2 дня,2026-08-07T10:39:14Z,2026-08-08T18:00:00Z,31.3,6.2,0.0,75.0,6.2,6.2
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T06:00:00Z,43.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T07:00:00Z,44.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T08:00:00Z,45.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T09:00:00Z,46.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T10:39:14Z,2026-08-09T10:00:00Z,47.3,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T17:00:00Z,24.1,11.7,0.0,12.5,11.7,11.7
1-2 дня,2026-08-07T16:51:54Z,2026-08-08T18:00:00Z,25.1,13.3,0.0,75.0,13.3,13.3
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T06:00:00Z,37.1,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T07:00:00Z,38.1,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T08:00:00Z,39.1,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T09:00:00Z,40.1,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T10:00:00Z,41.1,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T11:00:00Z,42.1,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T12:00:00Z,43.1,0.0,12.5,12.5,-12.5,12.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T13:00:00Z,44.1,0.0,12.5,12.5,-12.5,12.5
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T14:00:00Z,45.1,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-07T16:51:54Z,2026-08-09T16:00:00Z,47.1,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T06:00:00Z,31.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T07:00:00Z,32.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T08:00:00Z,33.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T09:00:00Z,34.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T10:00:00Z,35.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T11:00:00Z,36.2,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T12:00:00Z,37.2,0.0,12.5,12.5,-12.5,12.5
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T13:00:00Z,38.2,0.0,12.5,12.5,-12.5,12.5
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T14:00:00Z,39.2,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T16:00:00Z,41.2,0.8,0.0,0.0,0.8,0.8
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T17:00:00Z,42.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T22:45:57Z,2026-08-09T18:00:00Z,43.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T06:00:00Z,30.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T07:00:00Z,31.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T08:00:00Z,32.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T09:00:00Z,33.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T10:00:00Z,34.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T11:00:00Z,35.7,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T12:00:00Z,36.7,0.0,12.5,12.5,-12.5,12.5
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T13:00:00Z,37.7,0.0,12.5,12.5,-12.5,12.5
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T14:00:00Z,38.7,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T16:00:00Z,40.7,0.8,0.0,0.0,0.8,0.8
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T17:00:00Z,41.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-07T23:19:23Z,2026-08-09T18:00:00Z,42.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T06:00:00Z,25.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T07:00:00Z,26.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T08:00:00Z,27.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T09:00:00Z,28.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T10:00:00Z,29.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T11:00:00Z,30.2,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T12:00:00Z,31.2,0.0,12.5,12.5,-12.5,12.5
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T13:00:00Z,32.2,0.0,12.5,12.5,-12.5,12.5
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T14:00:00Z,33.2,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T16:00:00Z,35.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T17:00:00Z,36.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T04:50:53Z,2026-08-09T18:00:00Z,37.2,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T11:00:00Z,24.7,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T12:00:00Z,25.7,0.0,12.5,12.5,-12.5,12.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T13:00:00Z,26.7,0.0,12.5,12.5,-12.5,12.5
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T14:00:00Z,27.7,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T16:00:00Z,29.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T17:00:00Z,30.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-09T18:00:00Z,31.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T06:00:00Z,43.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T07:00:00Z,44.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T08:00:00Z,45.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T09:00:00Z,46.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T10:18:13Z,2026-08-10T10:00:00Z,47.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T06:00:00Z,31.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T07:00:00Z,32.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T08:00:00Z,33.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T09:00:00Z,34.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T10:00:00Z,35.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T11:00:00Z,36.4,0.0,12.5,0.0,-12.5,12.5
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T12:00:00Z,37.4,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T13:00:00Z,38.4,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T14:00:00Z,39.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T16:00:00Z,41.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T17:00:00Z,42.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-08T22:37:20Z,2026-08-10T18:00:00Z,43.4,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T06:00:00Z,25.0,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T07:00:00Z,26.0,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T08:00:00Z,27.0,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T09:00:00Z,28.0,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T10:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T11:00:00Z,30.0,0.0,12.5,0.0,-12.5,12.5
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T12:00:00Z,31.0,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T13:00:00Z,32.0,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T14:00:00Z,33.0,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T15:00:00Z,34.0,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T16:00:00Z,35.0,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T17:00:00Z,36.0,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T04:59:03Z,2026-08-10T18:00:00Z,37.0,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T11:00:00Z,24.7,0.0,12.5,0.0,-12.5,12.5
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T12:00:00Z,25.7,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T13:00:00Z,26.7,0.0,0.0,12.5,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T14:00:00Z,27.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T15:00:00Z,28.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T16:00:00Z,29.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T17:00:00Z,30.7,0.0,0.0,0.0,0.0,0.0
1-2 дня,2026-08-09T10:19:29Z,2026-08-10T18:00:00Z,31.7,0.0,0.0,0.0,0.0,0.0
