# Нови-Сад / Облачность / 6-24ч / GFS (США)
# n=672, MAE=21.667, RMSE=36.028, bias=+5.820
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (36.028/27.771)^2 = -0.6830  (RMSE_персистентности по 672 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-09T12:48:15Z,2026-08-10T07:00:00Z,18.2,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-10T08:00:00Z,19.2,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-10T09:00:00Z,20.2,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-10T10:00:00Z,21.2,0.0,0.0,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-10T11:00:00Z,22.2,0.0,12.5,0.0,-12.5,12.5
2026-08-09T12:48:15Z,2026-08-10T12:00:00Z,23.2,0.0,0.0,12.5,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T06:00:00Z,13.5,0.0,0.0,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T07:00:00Z,14.5,0.0,0.0,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T08:00:00Z,15.5,0.0,0.0,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T09:00:00Z,16.5,0.0,0.0,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T10:00:00Z,17.5,0.0,0.0,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T11:00:00Z,18.5,0.0,12.5,0.0,-12.5,12.5
2026-08-09T16:31:44Z,2026-08-10T12:00:00Z,19.5,0.0,0.0,12.5,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T13:00:00Z,20.5,0.0,0.0,12.5,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T14:00:00Z,21.5,0.0,0.0,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T15:00:00Z,22.5,0.0,0.0,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-10T16:00:00Z,23.5,0.0,0.0,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T06:00:00Z,7.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T07:00:00Z,8.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T08:00:00Z,9.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T09:00:00Z,10.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T10:00:00Z,11.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T11:00:00Z,12.3,0.0,12.5,0.0,-12.5,12.5
2026-08-09T22:39:09Z,2026-08-10T12:00:00Z,13.3,0.0,0.0,12.5,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T13:00:00Z,14.3,0.0,0.0,12.5,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T14:00:00Z,15.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T15:00:00Z,16.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T16:00:00Z,17.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T17:00:00Z,18.3,0.0,0.0,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-10T18:00:00Z,19.3,0.0,0.0,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-10T12:00:00Z,6.7,0.0,0.0,12.5,0.0,0.0
2026-08-10T05:20:42Z,2026-08-10T13:00:00Z,7.7,0.0,0.0,12.5,0.0,0.0
2026-08-10T05:20:42Z,2026-08-10T14:00:00Z,8.7,0.0,0.0,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-10T15:00:00Z,9.7,0.0,0.0,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-10T16:00:00Z,10.7,0.0,0.0,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-10T17:00:00Z,11.7,0.0,0.0,0.0,0.0,0.0
2026-08-10T05:20:42Z,2026-08-10T18:00:00Z,12.7,0.0,0.0,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-10T17:00:00Z,6.1,0.0,0.0,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-10T18:00:00Z,7.1,0.0,0.0,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-11T06:00:00Z,19.1,0.0,0.0,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-11T07:00:00Z,20.1,0.0,0.0,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-11T08:00:00Z,21.1,0.0,0.0,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-11T09:00:00Z,22.1,0.0,0.0,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-11T10:00:00Z,23.1,0.0,0.0,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-11T06:00:00Z,13.1,0.0,0.0,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-11T07:00:00Z,14.1,0.0,0.0,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-11T08:00:00Z,15.1,0.0,0.0,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-11T09:00:00Z,16.1,0.0,0.0,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-11T10:00:00Z,17.1,0.0,0.0,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-11T11:00:00Z,18.1,0.0,0.0,12.5,0.0,0.0
2026-08-10T16:52:05Z,2026-08-11T12:00:00Z,19.1,0.0,0.0,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-11T13:00:00Z,20.1,5.0,0.0,0.0,5.0,5.0
2026-08-10T16:52:05Z,2026-08-11T14:00:00Z,21.1,48.0,0.0,0.0,48.0,48.0
2026-08-10T16:52:05Z,2026-08-11T15:00:00Z,22.1,97.0,0.0,0.0,97.0,97.0
2026-08-10T16:52:05Z,2026-08-11T16:00:00Z,23.1,100.0,0.0,0.0,100.0,100.0
2026-08-10T22:47:13Z,2026-08-11T06:00:00Z,7.2,0.0,0.0,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-11T07:00:00Z,8.2,0.0,0.0,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-11T08:00:00Z,9.2,0.0,0.0,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-11T09:00:00Z,10.2,0.0,0.0,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-11T10:00:00Z,11.2,0.0,0.0,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-11T11:00:00Z,12.2,0.0,0.0,12.5,0.0,0.0
2026-08-10T22:47:13Z,2026-08-11T12:00:00Z,13.2,0.0,0.0,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-11T13:00:00Z,14.2,0.0,0.0,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-11T14:00:00Z,15.2,0.0,0.0,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-11T15:00:00Z,16.2,100.0,0.0,0.0,100.0,100.0
2026-08-10T22:47:13Z,2026-08-11T16:00:00Z,17.2,100.0,0.0,0.0,100.0,100.0
